"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","59.0","78","29.77","6.2","SW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","66.2","60.8","83","29.80","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","66.2","60.8","83","29.80","3.1","ENE","2.2","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","66.2","60.8","83","29.77","3.1","SE","4.5","-","N/A","","Mist"
"5","2:00 AM","66.2","60.8","83","29.77","3.1","East","4.5","-","N/A","","Mist"
"6","2:30 AM","64.4","60.8","88","29.77","3.7","Variable","2.2","-","N/A","Thunderstorm","Thunderstorm"
"7","3:00 AM","64.4","60.8","88","29.77","3.7","East","4.5","-","N/A","","Partly Cloudy"
"8","3:30 AM","64.4","60.8","88","29.74","3.7","East","4.5","-","N/A","Rain","Light Rain Showers"
"9","4:00 AM","66.2","60.8","83","29.74","3.7","ESE","6.7","-","N/A","","Unknown"
"10","4:30 AM","64.4","60.8","88","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"11","5:00 AM","64.4","60.8","88","29.74","3.7","East","4.5","-","N/A","","Unknown"
"12","5:30 AM","64.4","60.8","88","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"13","6:00 AM","66.2","60.8","83","29.74","3.1","ESE","4.5","-","N/A","","Mist"
"14","6:30 AM","66.2","60.8","83","29.74","2.5","SE","4.5","-","N/A","","Mist"
"15","7:00 AM","66.2","60.8","83","29.74","2.2","SE","6.7","-","N/A","","Mist"
"16","7:30 AM","66.2","60.8","83","29.74","2.5","SE","6.7","-","N/A","","Mist"
"17","8:00 AM","67","63","84","29.75","4","SW","4.5","-","-","","Mist"
"18","8:00 AM","66.2","60.8","83","29.74","2.5","SE","4.5","-","N/A","","Mist"
"19","8:30 AM","66.2","60.8","83","29.74","2.5","SE","6.7","-","N/A","","Mist"
"20","9:00 AM","66.2","60.8","83","29.74","2.5","SE","6.7","-","N/A","","Mist"
"21","9:30 AM","68.0","60.8","78","29.74","2.5","SE","4.5","-","N/A","","Mist"
"22","10:00 AM","68.0","60.8","78","29.74","2.2","SSE","4.5","-","N/A","","Partly Cloudy"
"23","10:30 AM","68.0","62.6","83","29.74","2.2","Variable","2.2","-","N/A","","Scattered Clouds"
"24","11:00 AM","68","65","87","29.72","2","ESE","2.2","-","-","","Mist"
"25","11:00 AM","68.0","62.6","83","29.71","1.9","SE","4.5","-","N/A","","Scattered Clouds"
"26","11:30 AM","68.0","62.6","83","29.71","1.9","ESE","4.5","-","N/A","","Scattered Clouds"
"27","12:00 PM","68.0","62.6","83","29.71","1.6","SE","4.5","-","N/A","","Scattered Clouds"
"28","12:30 PM","68.0","62.6","83","29.68","1.6","Variable","2.2","-","N/A","","Partly Cloudy"
"29","1:00 PM","68.0","62.6","83","29.68","1.6","SE","4.5","-","N/A","","Scattered Clouds"
"30","1:30 PM","69.8","62.6","78","29.68","1.4","SSE","4.5","-","N/A","","Scattered Clouds"
"31","2:00 PM","69","67","91","29.67","1","SSW","2.2","-","-","","Mist"
"32","2:00 PM","69.8","64.4","83","29.65","1.2","SE","4.5","-","N/A","","Partly Cloudy"
"33","2:30 PM","69.8","64.4","83","29.65","1.2","SSE","4.5","-","N/A","","Scattered Clouds"
"34","3:00 PM","69.8","64.4","83","29.65","1.2","SSE","4.5","-","N/A","","Scattered Clouds"
"35","3:30 PM","69.8","64.4","83","29.68","1.0","Variable","2.2","-","N/A","","Scattered Clouds"
"36","4:00 PM","69.8","64.4","83","29.65","1.0","Variable","2.2","-","N/A","","Scattered Clouds"
"37","4:30 PM","69.8","64.4","83","29.65","1.0","Variable","2.2","-","N/A","","Scattered Clouds"
"38","5:00 PM","71","68","86","29.65","1","ENE","4.5","-","-","","Mist"
"39","5:00 PM","69.8","64.4","83","29.65","1.0","East","4.5","-","N/A","","Overcast"
"40","5:30 PM","69.8","64.4","83","29.65","0.9","Variable","2.2","-","N/A","","Overcast"
"41","6:00 PM","69.8","64.4","83","29.65","0.9","ENE","4.5","-","N/A","","Overcast"
"42","6:30 PM","69.8","64.4","83","29.65","1.1","NE","4.5","-","N/A","","Overcast"
"43","7:00 PM","69.8","64.4","83","29.65","1.2","Variable","2.2","-","N/A","","Overcast"
"44","7:30 PM","69.8","64.4","83","29.68","1.2","ENE","4.5","-","N/A","","Mostly Cloudy"
"45","8:00 PM","69.8","64.4","83","29.74","1.2","North","15.7","-","N/A","","Mostly Cloudy"
"46","8:30 PM","68.0","64.4","88","29.74","1.6","East","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","9:00 PM","68.0","64.4","88","29.68","1.4","SE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"48","9:30 PM","68.0","64.4","88","29.71","1.2","NNW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","10:00 PM","68.0","64.4","88","29.71","1.2","NNW","4.5","-","N/A","Thunderstorm","Mostly Cloudy"
