"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","37.4","35","29.80","","WNW","11.2","-","N/A","","Clear"
"2","12:30 AM","68.0","37.4","33","29.80","","WNW","8.9","-","N/A","","Clear"
"3","1:00 AM","68.0","37.4","33","29.80","","NW","8.9","-","N/A","","Clear"
"4","1:30 AM","66.2","37.4","35","29.80","","NW","8.9","-","N/A","","Clear"
"5","2:00 AM","62","53","63","29.79","12","WSW","4.5","-","-","","Clear"
"6","2:00 AM","64.4","39.2","40","29.80","","NNW","4.5","-","N/A","","Clear"
"7","2:30 AM","62.6","42.8","48","29.80","","NE","2.2","-","N/A","","Clear"
"8","3:00 AM","60.8","41.0","48","29.80","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","59.0","48.2","67","29.77","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","59.0","44.6","59","29.77","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","55.4","48.2","77","29.80","","NNW","2.2","-","N/A","","Clear"
"12","5:00 AM","58","53","78","29.78","19","SW","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","53.6","41.0","62","29.80","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","57.2","41.0","55","29.80","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","57.2","44.6","63","29.80","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","59.0","44.6","59","29.80","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","60.8","44.6","55","29.83","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","62.6","44.6","52","29.83","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","68","38","22","29.78","19","NNW","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","66.2","41.0","40","29.80","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","69.8","39.2","33","29.83","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","69.8","39.2","33","29.80","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","71.6","39.2","31","29.80","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","73.4","39.2","29","29.80","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","75.2","35.6","24","29.80","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","77.0","32.0","19","29.80","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","78.8","35.6","21","29.80","","SE","4.5","-","N/A","","Clear"
"28","12:00 PM","78.8","37.4","23","29.77","","SSE","4.5","-","N/A","","Clear"
"29","12:30 PM","78.8","35.6","21","29.77","","SSE","6.7","-","N/A","","Clear"
"30","1:00 PM","78.8","39.2","24","29.77","","South","8.9","-","N/A","","Clear"
"31","1:30 PM","78.8","35.6","21","29.74","","SE","8.9","-","N/A","","Clear"
"32","2:00 PM","76","40","17","29.73","19","SSE","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","78.8","39.2","24","29.74","","SE","6.7","-","N/A","","Clear"
"34","2:30 PM","78.8","39.2","24","29.74","","SE","6.7","-","N/A","","Clear"
"35","3:00 PM","78.8","42.8","28","29.71","","SE","6.7","-","N/A","","Clear"
"36","3:30 PM","78.8","41.0","26","29.71","","SSE","8.9","-","N/A","","Clear"
"37","4:00 PM","78.8","41.0","26","29.71","","SE","6.7","-","N/A","","Clear"
"38","4:30 PM","77.0","42.8","29","29.71","","SSE","8.9","-","N/A","","Clear"
"39","5:00 PM","76","42","19","29.70","19","SSW","11.2","-","-","","Clear"
"40","5:00 PM","78.8","42.8","28","29.71","","South","8.9","-","N/A","","Clear"
"41","5:30 PM","77.0","42.8","29","29.71","","SSW","11.2","-","N/A","","Clear"
"42","6:00 PM","75.2","44.6","34","29.71","","South","11.2","-","N/A","","Clear"
"43","6:30 PM","73.4","44.6","36","29.71","","SSW","11.2","-","N/A","","Clear"
"44","7:00 PM","71.6","44.6","38","29.71","","South","11.2","-","N/A","","Clear"
"45","7:30 PM","69.8","46.4","43","29.71","","South","11.2","-","N/A","","Clear"
"46","8:00 PM","69","51","43","29.73","19","SSW","6.7","-","-","","Clear"
"47","8:00 PM","69.8","48.2","46","29.71","","SSW","8.9","-","N/A","","Clear"
"48","8:30 PM","69.8","50.0","49","29.74","","SSW","11.2","-","N/A","","Clear"
"49","9:00 PM","66.2","51.8","60","29.74","","SSW","6.7","-","N/A","","Clear"
"50","9:30 PM","66.2","55.4","68","29.74","","South","11.2","-","N/A","","Clear"
"51","10:00 PM","64.4","55.4","73","29.74","","South","6.7","-","N/A","","Clear"
"52","10:30 PM","62.6","55.4","77","29.74","","South","8.9","-","N/A","","Clear"
"53","11:00 PM","62","54","68","29.73","19","SSW","6.7","-","-","",""
"54","11:00 PM","62.6","55.4","77","29.74","","South","6.7","-","N/A","","Clear"
"55","11:30 PM","60.8","55.4","82","29.74","","South","4.5","-","N/A","","Clear"
