"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","12.9 °F","3.2","49","29.86","2.2","NW","4.5","-","N/A","","Haze"
"2","12:30 AM","19.4","10.6 °F","3.2","49","29.86","2.2","NW","6.7","-","N/A","","Haze"
"3","1:00 AM","17.6","8.4 °F","3.2","53","29.86","2.2","NNW","6.7","-","N/A","","Haze"
"4","1:30 AM","17.6","8.4 °F","3.2","53","29.86","2.2","NNW","6.7","-","N/A","","Haze"
"5","2:00 AM","21","-","3","31","29.86","6","NW","2.2","-","-","","Clear"
"6","2:00 AM","19.4","12.9 °F","3.2","49","29.86","2.5","NW","4.5","-","N/A","","Haze"
"7","2:30 AM","19.4","10.6 °F","5.0","54","29.86","2.5","NW","6.7","-","N/A","","Haze"
"8","3:00 AM","19.4","8.8 °F","5.0","54","29.86","3.7","NNW","8.9","-","N/A","","Unknown"
"9","3:30 AM","19.4","10.6 °F","5.0","54","29.86","3.7","NW","6.7","-","N/A","","Unknown"
"10","4:00 AM","19.4","10.6 °F","5.0","54","29.86","3.7","NNW","6.7","-","N/A","","Unknown"
"11","4:30 AM","19.4","10.6 °F","5.0","54","29.86","3.7","NW","6.7","-","N/A","","Unknown"
"12","5:00 AM","23","-","3","28","29.86","6","ENE","2.2","-","-","","Clear"
"13","5:00 AM","19.4","12.9 °F","5.0","54","29.86","3.7","WNW","4.5","-","N/A","","Unknown"
"14","5:30 AM","19.4","12.9 °F","5.0","54","29.86","3.7","NW","4.5","-","N/A","","Unknown"
"15","6:00 AM","15.8","6.2 °F","5.0","62","29.89","3.1","North","6.7","-","N/A","","Haze"
"16","6:30 AM","17.6","-","5.0","58","29.89","3.1","Variable","2.2","-","N/A","","Haze"
"17","7:00 AM","15.8","-","5.0","62","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","14.0","4.1 °F","5.0","67","29.92","3.7","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","21","-","7","40","29.93","4","South","2.2","-","-","","Haze"
"20","8:00 AM","19.4","8.8 °F","6.8","58","29.92","2.5","North","8.9","-","N/A","","Haze"
"21","8:30 AM","19.4","8.8 °F","5.0","54","29.95","2.2","NNW","8.9","-","N/A","","Haze"
"22","9:00 AM","21.2","12.7 °F","5.0","50","29.95","2.8","NW","6.7","-","N/A","","Haze"
"23","9:30 AM","21.2","12.7 °F","5.0","50","29.98","3.1","WNW","6.7","20.1 mph","N/A","","Haze"
"24","10:00 AM","23.0","13.2 °F","5.0","46","29.98","3.1","WNW","8.9","-","N/A","","Haze"
"25","10:30 AM","26.6","16.4 °F","6.8","43","29.98","3.7","WNW","11.2","-","N/A","","Partly Cloudy"
"26","11:00 AM","33","-","5","17","29.97","6","NNW","8.9","-","-","","Haze"
"27","11:00 AM","28.4","21.4 °F","6.8","40","29.98","3.7","WNW","6.7","-","N/A","","Partly Cloudy"
"28","11:30 AM","32.0","22.2 °F","-0.4","25","29.95","5.0","West","13.4","-","N/A","","Unknown"
"29","12:00 PM","33.8","24.5 °F","-2.2","22","29.95","","WNW","13.4","-","N/A","","Clear"
"30","12:30 PM","33.8","22.3 °F","-4.0","20","29.95","","WNW","20.1","-","N/A","","Clear"
"31","1:00 PM","32.0","19.4 °F","-5.8","20","29.95","","WNW","22.4","-","N/A","","Clear"
"32","1:30 PM","32.0","19.4 °F","-7.6","18","29.98","","WNW","22.4","-","N/A","","Clear"
"33","2:00 PM","34","-","-8","6","29.97","16","NW","13.4","-","-","","Clear"
"34","2:00 PM","32.0","20.0 °F","-5.8","20","29.98","","WNW","20.1","-","N/A","","Clear"
"35","2:30 PM","32.0","20.6 °F","-7.6","18","29.98","","WNW","17.9","-","N/A","","Clear"
"36","3:00 PM","32.0","20.6 °F","-7.6","18","29.98","","WNW","17.9","33.6 mph","N/A","","Clear"
"37","3:30 PM","32.0","20.6 °F","-7.6","18","30.01","","WNW","17.9","31.3 mph","N/A","","Clear"
"38","4:00 PM","32.0","20.6 °F","-2.2","23","30.04","","NW","17.9","-","N/A","","Clear"
"39","4:30 PM","30.2","18.3 °F","-2.2","25","30.04","","NW","17.9","-","N/A","","Clear"
"40","5:00 PM","31","-","-4","10","30.06","12","NNW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","30.2","18.3 °F","-4.0","23","30.06","","NW","17.9","-","N/A","","Clear"
"42","5:30 PM","30.2","18.3 °F","-2.2","25","30.09","","NW","17.9","29.1 mph","N/A","","Clear"
"43","6:00 PM","28.4","16.7 °F","-2.2","27","30.09","","NW","15.7","-","N/A","","Clear"
"44","6:30 PM","28.4","16.7 °F","-2.2","27","30.12","","NW","15.7","26.8 mph","N/A","","Clear"
