"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","35.6","44","29.92","","NNE","15.7","-","N/A","","Clear"
"2","12:30 AM","57.2","32.0","38","29.92","","NNE","15.7","-","N/A","","Clear"
"3","1:00 AM","55.4","30.2","38","29.95","","North","15.7","-","N/A","","Clear"
"4","1:30 AM","55.4","28.4","36","29.95","","North","17.9","-","N/A","","Clear"
"5","2:00 AM","59","27","18","29.94","12","NNE","8.9","-","-","","Clear"
"6","2:00 AM","55.4","26.6","33","29.98","","NNE","15.7","26.8 mph","N/A","","Clear"
"7","2:30 AM","55.4","24.8","31","29.98","","NNE","17.9","31.3 mph","N/A","","Clear"
"8","3:00 AM","53.6","24.8","33","30.01","","NNE","11.2","-","N/A","","Clear"
"9","3:30 AM","51.8","24.8","35","30.01","","NNE","13.4","-","N/A","","Clear"
"10","4:00 AM","51.8","21.2","30","30.04","","NNE","13.4","-","N/A","","Clear"
"11","4:30 AM","50.0","17.6","28","30.04","","North","15.7","-","N/A","","Clear"
"12","5:00 AM","53","19","15","30.04","12","NNE","8.9","-","-","","Clear"
"13","5:00 AM","48.2","19.4","32","30.06","","North","13.4","-","N/A","","Clear"
"14","5:30 AM","48.2","17.6","30","30.09","","North","11.2","-","N/A","","Clear"
"15","6:00 AM","48.2","14.0","25","30.09","","North","13.4","-","N/A","","Clear"
"16","6:30 AM","48.2","15.8","27","30.12","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","50.0","12.2","22","30.12","","North","15.7","-","N/A","","Clear"
"18","7:30 AM","50.0","14.0","24","30.15","","North","13.4","-","N/A","","Clear"
"19","8:00 AM","52","15","12","30.12","19","NNE","11.2","-","-","","Scattered Clouds"
"20","8:00 AM","53.6","14.0","21","30.15","","North","13.4","-","N/A","","Clear"
"21","8:30 AM","55.4","15.8","21","30.12","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","55.4","17.6","23","30.12","","NNW","11.2","-","N/A","","Clear"
"23","9:30 AM","57.2","12.2","17","30.12","","North","13.4","-","N/A","","Clear"
"24","10:00 AM","57.2","10.4","16","30.12","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","59.0","12.2","16","30.09","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","60.8","8.6","13","30.06","","NNW","11.2","-","N/A","","Clear"
"27","11:30 AM","60.8","10.4","14","30.06","","North","11.2","-","N/A","","Clear"
"28","12:00 PM","62.6","12.2","14","30.04","","North","11.2","-","N/A","","Clear"
"29","12:30 PM","60.8","14.0","16","30.01","","WNW","11.2","-","N/A","","Clear"
"30","1:00 PM","62.6","12.2","14","30.01","","WNW","11.2","-","N/A","","Clear"
"31","1:30 PM","64.4","12.2","13","29.98","","NNW","8.9","-","N/A","","Clear"
"32","2:00 PM","66","8","4","29.95","19","West","4.5","-","-","","Clear"
"33","2:00 PM","66.2","12.2","12","29.95","","West","15.7","-","N/A","","Clear"
"34","2:30 PM","66.2","12.2","12","29.92","","WNW","15.7","-","N/A","","Clear"
"35","3:00 PM","66.2","12.2","12","29.92","","WNW","15.7","26.8 mph","N/A","","Clear"
"36","3:30 PM","66.2","12.2","12","29.89","","West","20.1","35.8 mph","N/A","","Clear"
"37","4:00 PM","66.2","10.4","11","29.89","","WNW","17.9","-","N/A","","Clear"
"38","4:30 PM","66.2","8.6","11","29.86","","West","15.7","-","N/A","","Clear"
"39","5:00 PM","66","12","5","29.85","19","WSW","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","66.2","8.6","11","29.86","","West","15.7","-","N/A","","Clear"
"41","5:30 PM","66.2","8.6","11","29.86","","West","13.4","26.8 mph","N/A","","Clear"
"42","6:00 PM","66.2","8.6","11","29.83","","West","11.2","-","N/A","","Clear"
"43","6:30 PM","64.4","8.6","11","29.83","","West","8.9","-","N/A","","Clear"
"44","7:00 PM","64.4","8.6","11","29.83","","WSW","11.2","-","N/A","","Clear"
"45","7:30 PM","62.6","21.2","20","29.83","","SW","8.9","20.1 mph","N/A","","Clear"
"46","8:00 PM","60.8","23.0","23","29.86","","SW","15.7","-","N/A","","Clear"
"47","8:30 PM","60.8","24.8","25","29.86","","SW","13.4","-","N/A","","Clear"
"48","9:00 PM","60.8","26.6","27","29.86","","WSW","13.4","-","N/A","","Clear"
"49","9:30 PM","59.0","26.6","29","29.86","","WSW","11.2","-","N/A","","Clear"
"50","10:00 PM","59.0","26.6","29","29.86","","WSW","8.9","-","N/A","","Clear"
"51","10:30 PM","59.0","26.6","29","29.86","","WSW","6.7","-","N/A","","Clear"
"52","11:00 PM","59","36","31","29.86","16","West","13.4","-","-","","Scattered Clouds"
"53","11:00 PM","59.0","28.4","31","29.86","","WSW","8.9","-","N/A","","Clear"
"54","11:30 PM","59.0","24.8","27","29.86","","WSW","8.9","-","N/A","","Clear"
