"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","46.4","72","30.09","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","53.6","-","48.2","82","30.09","3.7","NNE","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","53.6","-","50.0","88","30.09","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"4","1:30 AM","53.6","-","51.8","94","30.09","3.1","North","2.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","56","-","48","68","30.07","4","North","2.2","-","-","","Mist"
"6","2:00 AM","53.6","-","51.8","94","30.06","3.1","North","4.5","-","N/A","","Overcast"
"7","2:30 AM","53.6","-","51.8","94","30.06","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","53.6","-","51.8","94","30.04","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"9","3:30 AM","55.4","-","51.8","88","30.04","2.5","WNW","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","55.4","-","51.8","88","30.01","2.5","NW","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","55.4","-","51.8","88","30.01","2.2","Calm","","-","N/A","Rain","Light Rain"
"12","5:00 AM","53.6","-","53.6","100","30.01","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"13","5:30 AM","55.4","-","51.8","88","30.01","2.2","NW","2.2","-","N/A","Rain","Light Rain"
"14","6:00 AM","53.6","-","51.8","94","30.01","","North","4.5","-","N/A","Rain","Light Rain"
"15","6:30 AM","53.6","-","51.8","94","30.01","1.9","North","4.5","-","N/A","Rain","Light Rain"
"16","7:00 AM","53.6","-","53.6","100","30.01","1.2","North","2.2","-","N/A","Rain","Light Rain"
"17","7:30 AM","55.4","-","53.6","94","30.04","1.1","WNW","8.9","-","N/A","Rain","Light Rain"
"18","8:00 AM","55","-","52","88","30.04","3","WNW","4.5","-","-","Rain","Light Rain"
"19","8:00 AM","55.4","-","53.6","94","30.04","1.4","WNW","11.2","-","N/A","Rain","Light Rain"
"20","8:30 AM","55.4","-","51.8","88","30.04","3.1","NW","15.7","-","N/A","Rain","Light Rain"
"21","9:00 AM","55.4","-","50.0","82","30.06","6.2","WNW","13.4","24.6 mph","N/A","Rain","Light Rain"
"22","9:30 AM","53.6","-","48.2","82","30.06","6.2","NW","17.9","-","N/A","Rain","Light Rain"
"23","10:00 AM","53.6","-","46.4","77","30.06","6.2","NW","13.4","-","N/A","Rain","Light Rain"
"24","10:30 AM","53.6","-","44.6","72","30.06","6.2","NW","11.2","-","N/A","Rain","Light Rain"
"25","11:00 AM","55","-","39","43","30.04","19","NNW","6.7","-","-","Rain","Light Rain"
"26","11:00 AM","53.6","-","44.6","72","30.04","6.2","WNW","11.2","-","N/A","Rain","Light Rain"
"27","11:30 AM","55.4","-","44.6","67","30.04","","WNW","15.7","-","N/A","","Clear"
"28","12:00 PM","59.0","-","41.0","51","30.04","","NW","20.1","31.3 mph","N/A","","Clear"
"29","12:30 PM","59.0","-","39.2","48","30.04","","NW","17.9","-","N/A","","Clear"
"30","1:00 PM","60.8","-","37.4","42","30.01","","NW","13.4","-","N/A","","Clear"
"31","1:30 PM","62.6","-","33.8","34","30.01","","NW","17.9","29.1 mph","N/A","","Clear"
"32","2:00 PM","62","-","27","15","30.02","19","NW","17.9","-","-","","Clear"
"33","2:00 PM","62.6","-","30.2","30","30.01","","NW","24.6","38.0 mph","N/A","","Clear"
"34","2:30 PM","62.6","-","26.6","26","30.01","","NW","24.6","-","N/A","","Clear"
"35","3:00 PM","62.6","-","28.4","27","30.01","","NW","17.9","-","N/A","","Clear"
"36","3:30 PM","62.6","-","26.6","26","30.04","","NW","17.9","-","N/A","","Clear"
"37","4:00 PM","62.6","-","26.6","26","30.04","","NW","15.7","-","N/A","","Clear"
"38","4:30 PM","60.8","-","15.8","17","30.06","","WNW","22.4","-","N/A","","Clear"
"39","5:00 PM","59.0","-","19.4","22","30.09","","WNW","24.6","-","N/A","","Clear"
"40","5:30 PM","57.2","-","21.2","25","30.09","","NW","17.9","29.1 mph","N/A","","Clear"
"41","6:00 PM","55.4","-","19.4","25","30.12","","WNW","17.9","-","N/A","","Clear"
"42","6:30 PM","55.4","-","23.0","29","30.15","","NW","13.4","-","N/A","","Clear"
"43","7:00 PM","53.6","-","19.4","26","30.18","","NNW","17.9","-","N/A","","Clear"
"44","7:30 PM","51.8","-","19.4","28","30.21","","NNW","15.7","-","N/A","","Clear"
"45","8:00 PM","51.8","-","19.4","28","30.21","","NW","13.4","-","N/A","","Clear"
"46","8:30 PM","48.2","-","23.0","37","30.21","","North","8.9","-","N/A","","Clear"
"47","9:00 PM","44.6","39.8 °F","23.0","43","30.24","","North","8.9","-","N/A","","Clear"
"48","9:30 PM","44.6","38.9 °F","21.2","39","30.24","","North","11.2","-","N/A","","Clear"
"49","10:00 PM","44.6","38.9 °F","23.0","43","30.24","","North","11.2","-","N/A","","Clear"
"50","10:30 PM","44.6","38.9 °F","23.0","43","30.24","","North","11.2","-","N/A","","Clear"
"51","11:00 PM","52","-","15","12","30.25","19","NW","6.7","-","-","","Clear"
"52","11:00 PM","44.6","38.9 °F","21.2","39","30.24","","North","11.2","-","N/A","","Clear"
"53","11:30 PM","42.8","37.6 °F","23.0","46","30.24","","North","8.9","-","N/A","","Clear"
