"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","55.4","57","29.74","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","55.4","57","29.74","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","53.6","50","29.77","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","53.6","53","29.77","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","77","58","41","29.76","5","South","2.2","-","-","","Haze"
"6","2:00 AM","73.4","53.6","50","29.77","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","73.4","55.4","53","29.77","","East","6.7","-","N/A","","Clear"
"8","3:00 AM","73.4","57.2","57","29.80","","ESE","13.4","-","N/A","","Clear"
"9","3:30 AM","73.4","62.6","69","29.80","3.7","ESE","13.4","-","N/A","","Unknown"
"10","4:00 AM","71.6","60.8","69","29.80","3.7","ESE","11.2","-","N/A","","Unknown"
"11","4:30 AM","71.6","60.8","69","29.83","3.7","ESE","13.4","-","N/A","","Unknown"
"12","5:00 AM","71","62","65","29.81","4","ESE","8.9","-","-","","Haze"
"13","5:00 AM","71.6","60.8","69","29.83","2.8","ESE","11.2","-","N/A","","Mist"
"14","5:30 AM","71.6","60.8","69","29.83","2.5","ESE","11.2","-","N/A","","Mist"
"15","6:00 AM","73.4","62.6","69","29.83","2.5","ESE","8.9","-","N/A","","Mist"
"16","6:30 AM","73.4","62.6","69","29.86","2.2","SE","6.7","-","N/A","","Mist"
"17","7:00 AM","73.4","62.6","69","29.89","2.2","SE","8.9","-","N/A","","Mist"
"18","7:30 AM","73.4","62.6","69","29.89","2.2","South","6.7","-","N/A","","Mist"
"19","8:00 AM","70","62","67","29.89","3","East","11.2","-","-","","Haze"
"20","8:00 AM","73.4","62.6","69","29.89","2.2","SSE","6.7","-","N/A","","Mist"
"21","8:30 AM","73.4","62.6","69","29.89","2.2","SE","6.7","-","N/A","","Haze"
"22","9:00 AM","73.4","60.8","65","29.92","2.5","SSE","4.5","-","N/A","","Haze"
"23","9:30 AM","73.4","60.8","65","29.92","2.8","ESE","13.4","-","N/A","","Haze"
"24","10:00 AM","71.6","60.8","69","29.92","2.8","ESE","8.9","-","N/A","","Haze"
