"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","66.2","73","29.62","3.7","SSE","6.7","-","N/A","","Unknown"
"2","12:30 AM","75.2","-","66.2","73","29.62","3.7","South","6.7","-","N/A","","Unknown"
"3","1:00 AM","75.2","-","66.2","73","29.62","3.7","South","6.7","-","N/A","","Unknown"
"4","1:30 AM","73.4","-","68.0","83","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","73","-","69","85","29.60","5","NE","4.5","-","-","Thunderstorm","Thunderstorm"
"6","2:00 AM","73.4","-","68.0","83","29.62","3.1","SSE","4.5","-","N/A","","Partly Cloudy"
"7","2:30 AM","73.4","-","68.0","83","29.59","2.8","North","4.5","-","N/A","Thunderstorm","Partly Cloudy"
"8","3:00 AM","73.4","-","68.0","83","29.59","4.3","North","6.7","-","N/A","","Partly Cloudy"
"9","3:30 AM","73.4","-","68.0","83","29.59","4.3","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","73.4","-","68.0","83","29.59","4.3","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","71.6","-","69.8","94","29.59","3.1","SE","6.7","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","72","-","71","96","29.58","5","ENE","2.2","-","-","Rain","Light Rain Showers"
"13","5:00 AM","71.6","-","69.8","94","29.59","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","71.6","-","69.8","94","29.59","","Calm","","-","N/A","","Mist"
"15","6:00 AM","73.4","-","71.6","94","29.59","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","73.4","-","71.6","94","29.59","","Calm","","-","N/A","","Mist"
"17","7:00 AM","73.4","-","71.6","94","29.62","1.8","SE","4.5","-","N/A","","Mist"
"18","7:30 AM","73.4","-","71.6","94","29.62","1.8","SE","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","75","-","69","77","29.61","6","NNE","2.2","-","-","","Clear"
"20","8:00 AM","75.2","-","71.6","89","29.62","1.8","Variable","2.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","75.2","-","71.6","89","29.62","2.2","North","4.5","-","N/A","","Mist"
"22","9:00 AM","75.2","-","71.6","89","29.62","2.2","North","4.5","-","N/A","","Mist"
"23","9:30 AM","77.0","-","69.8","78","29.65","2.2","North","4.5","-","N/A","","Mist"
"24","10:00 AM","77.0","-","71.6","83","29.65","2.2","North","6.7","-","N/A","Rain","Light Rain"
"25","10:30 AM","77.0","-","71.6","83","29.65","2.2","North","6.7","-","N/A","Rain","Light Rain"
"26","11:00 AM","78","-","68","64","29.64","6","NE","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","77.0","-","71.6","83","29.65","2.5","North","6.7","-","N/A","","Mist"
"28","11:30 AM","77.0","-","71.6","83","29.65","2.8","NNE","4.5","-","N/A","","Mist"
"29","12:00 PM","78.8","-","69.8","74","29.65","2.8","North","4.5","-","N/A","","Mist"
"30","12:30 PM","80.6","83.2ʡF","68.0","65","29.65","4.3","NW","4.5","-","N/A","","Unknown"
"31","1:00 PM","80.6","83.9ʡF","69.8","70","29.65","4.3","East","4.5","-","N/A","","Unknown"
"32","1:30 PM","80.6","83.9ʡF","69.8","70","29.62","3.7","East","4.5","-","N/A","","Unknown"
"33","2:00 PM","81","-","69","59","29.62","6","ENE","6.7","-","-","","Mist"
"34","2:00 PM","80.6","83.2ʡF","68.0","65","29.62","3.7","East","4.5","-","N/A","","Unknown"
"35","2:30 PM","78.8","-","68.0","69","29.62","4.3","East","6.7","-","N/A","","Unknown"
"36","3:00 PM","78.8","-","69.8","74","29.62","3.7","ESE","6.7","-","N/A","","Unknown"
"37","3:30 PM","78.8","-","69.8","74","29.62","3.7","ESE","6.7","-","N/A","","Unknown"
"38","4:00 PM","78.8","-","69.8","74","29.59","3.7","ESE","8.9","-","N/A","","Unknown"
"39","4:30 PM","78.8","-","68.0","69","29.59","3.1","ESE","8.9","-","N/A","","Haze"
"40","5:00 PM","80","-","70","64","29.59","5","East","6.7","-","-","","Mist"
"41","5:00 PM","80.6","83.9ʡF","69.8","70","29.59","3.1","ESE","6.7","-","N/A","","Haze"
"42","5:30 PM","78.8","-","69.8","74","29.59","3.1","SE","6.7","-","N/A","","Haze"
"43","6:00 PM","78.8","-","69.8","74","29.59","3.1","ESE","6.7","-","N/A","","Haze"
"44","6:30 PM","78.8","-","69.8","74","29.62","2.8","SE","6.7","-","N/A","","Haze"
"45","7:00 PM","78.8","-","69.8","74","29.62","2.8","SE","6.7","-","N/A","","Haze"
"46","7:30 PM","77.0","-","69.8","78","29.65","3.1","ENE","4.5","-","N/A","","Mist"
"47","8:00 PM","78","-","71","72","29.63","4","ENE","4.5","-","-","","Mist"
"48","8:00 PM","77.0","-","69.8","78","29.65","3.1","East","4.5","-","N/A","","Mist"
"49","8:30 PM","77.0","-","69.8","78","29.65","3.1","ESE","4.5","-","N/A","","Mist"
"50","9:00 PM","77.0","-","69.8","78","29.68","3.1","SSE","4.5","-","N/A","","Partly Cloudy"
"51","9:30 PM","77.0","-","69.8","78","29.65","3.1","South","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:00 PM","75.2","-","71.6","89","29.65","3.1","SSW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","10:30 PM","71.6","-","68.0","88","29.65","5.0","WNW","8.9","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","72","-","67","81","29.60","5","SSW","2.2","-","-","Rain","Light Rain Showers"
"55","11:00 PM","71.6","-","68.0","88","29.59","6.2","SW","6.7","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","69.8","-","68.0","94","29.59","6.2","SSE","4.5","-","N/A","","Mostly Cloudy"
