"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","10.8ʡF","14.0","86","30.45","1.9","NNW","4.5","-","N/A","","Mist"
"2","12:30 AM","21.2","12.7ʡF","15.8","80","30.45","1.9","West","6.7","-","N/A","","Mist"
"3","1:00 AM","19.4","-","14.0","80","30.45","1.9","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","14.0","6.6ʡF","10.4","86","30.45","1.9","NNW","4.5","-","N/A","","Mist"
"5","2:00 AM","15.8","6.2ʡF","12.2","86","30.45","1.9","North","6.7","-","N/A","","Mist"
"6","2:30 AM","17.6","-","14.0","86","30.45","1.9","NNE","2.2","-","N/A","","Mist"
"7","3:00 AM","17.6","-","14.0","86","30.42","1.9","North","2.2","-","N/A","","Mist"
"8","3:30 AM","14.0","6.6ʡF","12.2","93","30.42","1.9","North","4.5","-","N/A","","Mist"
"9","4:00 AM","14.0","6.6ʡF","10.4","86","30.42","1.9","North","4.5","-","N/A","","Mist"
"10","4:30 AM","15.8","6.2ʡF","14.0","93","30.42","1.9","North","6.7","-","N/A","","Mist"
"11","5:00 AM","20","-","13","65","30.42","4","East","2.2","-","-","","Mist"
"12","5:00 AM","15.8","8.7ʡF","12.2","86","30.42","","NNW","4.5","-","N/A","","Mist"
"13","5:30 AM","15.8","-","12.2","86","30.42","2.2","NNW","2.2","-","N/A","","Mist"
"14","6:00 AM","15.8","8.7ʡF","14.0","93","30.42","2.2","North","4.5","-","N/A","","Mist"
"15","6:30 AM","15.8","-","14.0","93","30.45","2.2","Variable","2.2","-","N/A","","Mist"
"16","7:00 AM","19.4","-","15.8","86","30.45","2.2","Calm","","-","N/A","","Mist"
"17","7:30 AM","17.6","-","14.0","86","30.45","2.2","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","22","-","13","58","30.47","4","ENE","2.2","-","-","","Mist"
"19","8:00 AM","17.6","-","14.0","86","30.45","2.2","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","17.6","-","15.8","93","30.48","","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","19.4","-","15.8","86","30.48","","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","21.2","-","15.8","80","30.48","","SSE","2.2","-","N/A","","Mist"
"23","10:00 AM","21.2","-","15.8","80","30.48","","SE","2.2","-","N/A","","Mist"
"24","10:30 AM","23.0","-","17.6","80","30.51","1.9","Variable","2.2","-","N/A","","Mist"
"25","11:00 AM","27","-","14","45","30.49","4","NNE","2.2","-","-","","Haze"
"26","11:00 AM","24.8","-","19.4","80","30.48","1.7","Variable","2.2","-","N/A","","Mist"
"27","11:30 AM","26.6","-","17.6","69","30.48","1.7","Variable","2.2","-","N/A","","Mist"
"28","12:00 PM","26.6","-","19.4","74","30.45","1.6","Variable","2.2","-","N/A","","Mist"
"29","12:30 PM","26.6","-","19.4","74","30.45","1.4","Variable","2.2","-","N/A","","Mist"
"30","1:00 PM","28.4","-","19.4","69","30.42","1.4","Variable","2.2","-","N/A","","Mist"
"31","1:30 PM","28.4","-","19.4","69","30.42","1.4","Variable","2.2","-","N/A","","Mist"
"32","2:00 PM","29","-","16","44","30.41","4","South","2.2","-","-","","Haze"
"33","2:00 PM","26.6","-","19.4","74","30.42","1.2","Variable","2.2","-","N/A","","Mist"
"34","2:30 PM","28.4","23.4ʡF","19.4","69","30.39","1.2","ESE","4.5","-","N/A","","Mist"
