"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","71.6","78","29.59","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","77.0","-","71.6","83","29.59","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","71.6","89","29.62","5.0","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","75.2","-","71.6","89","29.62","5.0","North","2.2","-","N/A","","Clear"
"5","2:00 AM","77","-","71","76","29.61","9","NE","4.5","-","-","",""
"6","2:00 AM","73.4","-","71.6","94","29.62","4.3","Calm","","-","N/A","","Clear"
"7","2:30 AM","73.4","-","71.6","94","29.62","4.3","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","73.4","-","71.6","94","29.62","4.3","NNW","2.2","-","N/A","","Clear"
"9","3:30 AM","73.4","-","69.8","88","29.62","4.3","North","4.5","-","N/A","","Clear"
"10","4:00 AM","73.4","-","69.8","88","29.62","4.3","North","4.5","-","N/A","","Clear"
"11","4:30 AM","73.4","-","69.8","88","29.65","4.3","North","4.5","-","N/A","","Clear"
"12","5:00 AM","74","-","71","86","29.63","4","ENE","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","69.8","94","29.65","3.7","North","4.5","-","N/A","","Clear"
"14","5:30 AM","73.4","-","69.8","88","29.65","3.7","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","73.4","-","69.8","88","29.65","3.7","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","75.2","-","71.6","89","29.65","4.3","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","77.0","-","71.6","83","29.65","4.3","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","78.8","-","69.8","74","29.65","5.0","North","6.7","-","N/A","","Unknown"
"19","8:00 AM","82","-","72","63","29.66","5","South","2.2","-","-","","Mist"
"20","8:00 AM","78.8","-","71.6","78","29.65","5.0","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","80.6","84.6ʡF","71.6","74","29.65","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","84.2","89.6ʡF","71.6","66","29.65","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","86.0","91.8ʡF","71.6","62","29.65","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","86.0","91.8ʡF","71.6","62","29.65","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","86.0","91.8ʡF","71.6","62","29.65","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","90","-","71","44","29.63","6","ENE","4.5","-","-","","Clear"
