"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","64.4","83","29.74","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","64.4","88","29.74","","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","-","64.4","88","29.74","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","68.0","-","64.4","88","29.74","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","69","-","63","74","29.72","16","ENE","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","68.0","-","62.6","83","29.74","","NNW","6.7","-","N/A","","Clear"
"7","2:30 AM","66.2","-","62.6","88","29.71","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","-","62.6","88","29.71","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","60.8","83","29.71","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","66.2","-","60.8","83","29.71","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","66.2","-","60.8","83","29.71","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","69","-","60","64","29.71","16","North","2.2","-","-","","Clear"
"13","5:00 AM","68.0","-","60.8","78","29.71","","NNW","8.9","-","N/A","","Clear"
"14","5:30 AM","64.4","-","60.8","88","29.71","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","66.2","-","60.8","83","29.74","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","-","60.8","78","29.74","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","69.8","-","60.8","73","29.74","","NNW","8.9","-","N/A","","Clear"
"18","7:30 AM","71.6","-","60.8","69","29.77","","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","76","-","59","46","29.75","19","North","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","71.6","-","60.8","69","29.77","","NNW","8.9","-","N/A","","Clear"
"21","8:30 AM","75.2","-","62.6","65","29.77","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","77.0","-","62.6","61","29.77","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","78.8","-","62.6","57","29.77","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","80.6","81.8 °F","62.6","54","29.77","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","80.6","81.8 °F","62.6","54","29.77","","NW","4.5","-","N/A","","Clear"
"26","11:00 AM","84","-","54","26","29.75","19","ENE","6.7","-","-","","Clear"
"27","11:00 AM","82.4","82.9 °F","60.8","48","29.77","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","84.2","85.0 °F","62.6","48","29.74","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","84.2","83.5 °F","57.2","40","29.74","","ENE","4.5","-","N/A","","Clear"
"30","12:30 PM","84.2","83.5 °F","57.2","40","29.71","","SE","6.7","-","N/A","","Clear"
"31","1:00 PM","84.2","83.0 °F","55.4","37","29.71","","SE","6.7","-","N/A","","Clear"
"32","1:30 PM","84.2","82.8 °F","53.6","35","29.71","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","85","-","51","21","29.69","19","NNE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","86.0","84.9 °F","57.2","37","29.71","","SW","4.5","15.7 mph","N/A","","Clear"
"35","2:30 PM","84.2","84.4 °F","60.8","45","29.68","","ESE","4.5","-","N/A","","Clear"
"36","3:00 PM","84.2","84.4 °F","60.8","45","29.68","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","84.2","83.8 °F","59.0","42","29.68","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","84.2","83.8 °F","59.0","42","29.68","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","82.4","83.4 °F","62.6","51","29.68","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","83","-","50","22","29.68","19","SE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","82.4","83.4 °F","62.6","51","29.68","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","82.4","82.5 °F","59.0","45","29.68","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","80.6","81.5 °F","60.8","51","29.68","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","80.6","81.5 °F","60.8","51","29.68","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","77.0","-","64.4","65","29.71","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","78.8","-","59.0","51","29.71","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","80","-","58","37","29.71","19","SW","2.2","-","-","","Partly Cloudy"
"48","8:00 PM","77.0","-","59.0","54","29.71","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","77.0","-","57.2","50","29.71","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","75.2","-","60.8","61","29.71","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","75.2","-","60.8","61","29.71","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","73.4","-","64.4","73","29.74","","SSE","2.2","-","N/A","","Clear"
"53","10:30 PM","71.6","-","64.4","78","29.74","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","75","-","63","58","29.73","19","South","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","71.6","-","66.2","83","29.74","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","71.6","-","64.4","78","29.74","","ESE","2.2","-","N/A","","Clear"
