"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","62.6","83","29.74","2.8","SSE","8.9","-","N/A","","Mist"
"2","1:00 AM","66.2","62.6","88","29.74","2.8","SSE","6.7","-","N/A","","Mist"
"3","2:00 AM","65","62","86","29.73","7","South","4.5","-","-","","Clear"
"4","2:00 AM","66.2","62.6","88","29.71","2.8","SSE","6.7","-","N/A","","Mist"
"5","2:30 AM","66.2","62.6","88","29.71","2.5","SSE","8.9","-","N/A","","Mist"
"6","3:00 AM","66.2","62.6","88","29.71","2.5","SSE","4.5","-","N/A","","Mist"
"7","3:30 AM","66.2","62.6","88","29.71","2.5","South","8.9","-","N/A","","Mist"
"8","4:00 AM","66.2","62.6","88","29.71","1.9","South","4.5","-","N/A","","Mist"
"9","4:30 AM","66.2","62.6","88","29.71","1.9","SSE","4.5","-","N/A","","Mist"
"10","5:00 AM","65","62","86","29.71","1","South","2.2","-","-","","Mist"
"11","5:00 AM","66.2","62.6","88","29.71","1.6","SE","4.5","-","N/A","","Mist"
"12","5:30 AM","66.2","62.6","88","29.71","1.6","ESE","4.5","-","N/A","","Mist"
"13","6:00 AM","66.2","62.6","88","29.71","1.6","SE","4.5","-","N/A","","Mist"
"14","7:00 AM","66.2","62.6","88","29.71","1.4","Variable","2.2","-","N/A","","Mist"
"15","8:00 AM","68","62","77","29.71","3","ESE","4.5","-","-","","Mist"
"16","8:00 AM","68.0","64.4","88","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"17","9:00 AM","68.0","62.6","83","29.71","1.4","Variable","2.2","-","N/A","Rain","Light Rain"
"18","10:00 AM","71.6","64.4","78","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"19","11:00 AM","71","63","68","29.70","5","SW","6.7","-","-","","Mist"
"20","11:00 AM","71.6","64.4","78","29.71","1.9","East","4.5","-","N/A","","Mist"
"21","12:00 PM","73.4","64.4","73","29.68","1.9","ESE","6.7","-","N/A","","Mist"
"22","1:00 PM","75.2","64.4","69","29.68","2.5","ESE","6.7","-","N/A","","Haze"
"23","2:00 PM","76","64","57","29.64","6","ESE","6.7","-","-","","Clear"
"24","2:00 PM","75.2","64.4","69","29.65","2.5","SE","6.7","-","N/A","","Haze"
"25","3:00 PM","78.8","64.4","61","29.62","2.5","South","4.5","-","N/A","","Haze"
"26","4:00 PM","78.8","64.4","61","29.62","2.5","SE","6.7","-","N/A","","Haze"
"27","5:00 PM","78","64","53","29.63","5","SW","4.5","-","-","","Haze"
"28","5:00 PM","78.8","64.4","61","29.62","2.5","SE","4.5","-","N/A","","Haze"
"29","6:00 PM","78.8","64.4","61","29.62","2.5","SSE","4.5","-","N/A","","Haze"
"30","7:00 PM","77.0","64.4","65","29.65","2.2","SE","4.5","-","N/A","","Haze"
"31","8:00 PM","75","64","60","29.65","4","SW","4.5","-","-","","Mist"
"32","8:00 PM","73.4","64.4","73","29.65","2.2","Variable","2.2","-","N/A","","Mist"
"33","9:00 PM","69.8","64.4","83","29.68","2.2","Variable","2.2","-","N/A","","Mist"
"34","10:00 PM","69.8","64.4","83","29.71","1.9","Variable","2.2","-","N/A","","Clear"
"35","11:00 PM","71","63","69","29.69","5","NNE","4.5","-","-","","Mist"
"36","11:00 PM","68.0","64.4","88","29.68","1.9","Variable","2.2","-","N/A","","Clear"
