"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","17.1ʡF","1.4","39","30.42","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","23.0","14.9ʡF","3.2","43","30.42","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","21.2","15.0ʡF","5.0","50","30.42","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","24.8","19.2ʡF","12.2","59","30.42","5.0","East","4.5","-","N/A","","Unknown"
"5","2:00 AM","24.8","17.1ʡF","19.4","80","30.42","3.7","ESE","6.7","-","N/A","","Unknown"
"6","2:30 AM","23.0","17.1ʡF","21.2","93","30.42","3.7","East","4.5","-","N/A","","Unknown"
"7","3:00 AM","23.0","17.1ʡF","19.4","86","30.42","3.1","ENE","4.5","-","N/A","","Mist"
"8","3:30 AM","24.8","19.2ʡF","21.2","86","30.42","3.1","East","4.5","-","N/A","","Mist"
"9","4:00 AM","24.8","19.2ʡF","23.0","93","30.42","3.1","East","4.5","-","N/A","","Mist"
"10","4:30 AM","24.8","19.2ʡF","23.0","93","30.42","3.1","East","4.5","-","N/A","","Mist"
"11","5:00 AM","24","-","22","90","30.42","2","East","4.5","-","-","","Mist"
"12","5:00 AM","26.6","19.2ʡF","23.0","86","30.42","2.5","ESE","6.7","-","N/A","","Mist"
"13","5:30 AM","26.6","17.7ʡF","23.0","86","30.42","2.5","SE","8.9","-","N/A","","Mist"
"14","6:00 AM","26.6","21.3ʡF","23.0","86","30.42","2.5","ESE","4.5","-","N/A","","Mist"
"15","6:30 AM","26.6","21.3ʡF","23.0","86","30.42","2.5","ESE","4.5","-","N/A","","Mist"
"16","7:00 AM","26.6","21.3ʡF","23.0","86","30.42","","East","4.5","-","N/A","","Partly Cloudy"
"17","7:30 AM","26.6","21.3ʡF","23.0","86","30.45","1.9","ESE","4.5","-","N/A","","Partly Cloudy"
"18","8:00 AM","26","-","22","77","30.45","4","ENE","4.5","-","-","","Mist"
"19","8:00 AM","26.6","21.3ʡF","23.0","86","30.45","1.6","East","4.5","-","N/A","","Mostly Cloudy"
"20","8:30 AM","26.6","21.3ʡF","23.0","86","30.45","1.6","East","4.5","-","N/A","Snow","Light Snow"
"21","9:00 AM","26.6","21.3ʡF","23.0","86","30.45","1.7","East","4.5","-","N/A","","Partly Cloudy"
"22","9:30 AM","26.6","-","23.0","86","30.45","1.7","Variable","2.2","-","N/A","","Overcast"
"23","10:00 AM","28.4","-","23.0","80","30.42","","Variable","2.2","-","N/A","","Overcast"
"24","10:30 AM","28.4","-","23.0","80","30.42","","Variable","2.2","-","N/A","","Overcast"
"25","11:00 AM","29","-","22","64","30.42","4","ESE","4.5","-","-","","Haze"
"26","11:00 AM","28.4","23.4ʡF","23.0","80","30.42","1.8","ESE","4.5","-","N/A","","Overcast"
"27","11:30 AM","30.2","25.5ʡF","23.0","75","30.39","1.7","ESE","4.5","-","N/A","","Overcast"
"28","12:00 PM","32.0","27.6ʡF","23.0","69","30.39","1.7","ESE","4.5","-","N/A","","Overcast"
"29","12:30 PM","32.0","-","23.0","69","30.36","1.7","Variable","2.2","-","N/A","","Haze"
"30","1:00 PM","32.0","27.6ʡF","23.0","69","30.33","1.7","Variable","4.5","-","N/A","","Haze"
"31","1:30 PM","35.6","-","23.0","60","30.33","1.9","Variable","2.2","-","N/A","","Haze"
"32","2:00 PM","36","-","23","48","30.32","4","East","2.2","-","-","","Haze"
"33","2:00 PM","35.6","31.8ʡF","23.0","60","30.30","1.9","Variable","4.5","-","N/A","","Haze"
"34","2:30 PM","37.4","33.9ʡF","23.0","56","30.30","1.9","SSE","4.5","-","N/A","","Haze"
"35","3:00 PM","37.4","33.9ʡF","23.0","56","30.27","1.9","South","4.5","-","N/A","","Haze"
"36","3:30 PM","37.4","32.2ʡF","24.8","60","30.27","1.9","South","6.7","-","N/A","","Haze"
"37","4:00 PM","37.4","33.9ʡF","23.0","56","30.27","1.9","SSE","4.5","-","N/A","","Haze"
"38","4:30 PM","37.4","-","23.0","56","30.27","1.9","Variable","2.2","-","N/A","","Haze"
"39","5:00 PM","36","-","24","49","30.27","4","SSW","6.7","-","-","","Haze"
"40","5:00 PM","35.6","31.8ʡF","23.0","60","30.24","1.7","East","4.5","-","N/A","","Haze"
"41","5:30 PM","35.6","31.8ʡF","23.0","60","30.24","1.6","East","4.5","-","N/A","","Haze"
"42","6:00 PM","33.8","29.7ʡF","24.8","70","30.27","1.6","East","4.5","-","N/A","","Haze"
"43","6:30 PM","32.0","27.6ʡF","24.8","75","30.27","1.8","ENE","4.5","-","N/A","","Haze"
"44","7:00 PM","30.2","25.5ʡF","23.0","75","30.27","2.2","East","4.5","-","N/A","","Mist"
"45","7:30 PM","28.4","-","23.0","80","30.30","2.2","Variable","2.2","-","N/A","","Mist"
"46","8:00 PM","30","-","24","70","30.32","4","WSW","2.2","-","-","","Haze"
"47","8:00 PM","28.4","-","23.0","80","30.30","2.2","East","2.2","-","N/A","","Mist"
"48","8:30 PM","28.4","-","24.8","86","30.30","2.2","ESE","2.2","-","N/A","","Mist"
"49","9:00 PM","24.8","-","21.2","86","30.30","2.2","East","2.2","-","N/A","","Mist"
"50","9:30 PM","26.6","-","23.0","86","30.30","2.2","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","23.0","17.1ʡF","19.4","86","30.33","","NE","4.5","-","N/A","","Mist"
"52","10:30 PM","24.8","-","21.2","86","30.33","1.9","Calm","","-","N/A","","Mist"
"53","11:00 PM","26","-","23","83","30.33","3","WSW","2.2","-","-","","Mist"
"54","11:00 PM","23.0","-","19.4","86","30.33","1.7","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","24.8","-","21.2","86","30.33","1.7","Variable","2.2","-","N/A","","Mist"
