"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","66.2","78","29.65","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","68.0","88","29.65","","ENE","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","68.0","88","29.65","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","69.8","-","66.2","88","29.65","","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","73","-","69","83","29.64","7","SSW","2.2","-","-","","Clear"
"6","2:00 AM","71.6","-","68.0","88","29.65","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","66.2","88","29.65","","NE","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","66.2","88","29.65","","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","-","66.2","88","29.65","","NE","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","66.2","94","29.65","","NE","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","64.4","88","29.65","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","71","-","69","90","29.65","3","Calm","","-","-","","Mist"
"13","5:00 AM","68.0","-","66.2","94","29.68","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","68.0","-","66.2","94","29.68","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","69.8","-","66.2","88","29.68","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","73.4","-","68.0","83","29.68","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","75.2","-","68.0","78","29.71","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","77.0","-","66.2","69","29.71","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","79","-","66","55","29.69","7","NE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","78.8","-","64.4","61","29.71","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","80.6","82.7ʡF","66.2","61","29.71","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","82.4","84.6ʡF","66.2","58","29.71","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","82.4","84.6ʡF","66.2","58","29.71","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","86.6ʡF","66.2","55","29.71","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","86.0","87.3ʡF","64.4","48","29.71","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","86","-","63","36","29.68","9","NE","4.5","-","-","","Clear"
"27","11:00 AM","87.8","90.4ʡF","66.2","49","29.71","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","87.8","90.4ʡF","66.2","49","29.68","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","89.6","90.1ʡF","62.6","40","29.68","","NNE","4.5","-","N/A","","Clear"
"30","12:30 PM","87.8","90.4ʡF","66.2","49","29.68","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","91.1ʡF","64.4","43","29.68","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","91.4","91.4ʡF","60.8","36","29.65","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","90","-","57","23","29.64","16","NE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","91.4","90.7ʡF","59.0","34","29.65","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","89.6","88.9ʡF","59.0","36","29.65","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","91.4","90.7ʡF","59.0","34","29.65","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","91.4","89.9ʡF","57.2","31","29.65","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","91.4","90.7ʡF","59.0","34","29.65","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","91.4","90.7ʡF","59.0","34","29.65","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","91","-","59","25","29.63","16","SW","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","91.4","90.7ʡF","59.0","34","29.65","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","89.6","88.9ʡF","59.0","36","29.65","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","89.6","88.1ʡF","57.2","33","29.65","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","87.8","87.6ʡF","60.8","40","29.65","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","86.0","86.6ʡF","62.6","45","29.65","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","84.2","84.4ʡF","60.8","45","29.68","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","84","-","63","39","29.68","12","SSW","4.5","-","-","","Clear"
"48","8:00 PM","86.0","85.4ʡF","59.0","40","29.68","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","82.4","82.9ʡF","60.8","48","29.68","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","82.4","82.5ʡF","59.0","45","29.71","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","82.4","82.9ʡF","60.8","48","29.71","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","82.4","83.4ʡF","62.6","51","29.71","","SSW","6.7","-","N/A","","Clear"
"53","10:30 PM","82.4","83.4ʡF","62.6","51","29.71","","SSW","4.5","-","N/A","","Clear"
"54","11:00 PM","82.4","83.4ʡF","62.6","51","29.71","","South","6.7","-","N/A","","Clear"
"55","11:30 PM","82.4","83.4ʡF","62.6","51","29.71","","South","8.9","-","N/A","","Clear"
