"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","19.4","52","30.21","","SE","2.2","-","N/A","","Clear"
"2","12:30 AM","35.6","-","19.4","52","30.21","","Calm","","-","N/A","","Clear"
"3","1:00 AM","33.8","-","21.2","60","30.21","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","33.8","27.9 °F","17.6","52","30.21","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","40","-","7","14","30.20","19","NNE","4.5","-","-","",""
"6","2:00 AM","33.8","27.9 °F","15.8","48","30.21","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","30.2","25.5 °F","17.6","60","30.21","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","30.2","-","12.2","47","30.18","","Calm","","-","N/A","","Clear"
"9","3:30 AM","30.2","-","17.6","60","30.18","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","30.2","-","19.4","64","30.18","","Calm","","-","N/A","","Clear"
"11","4:30 AM","30.2","-","15.8","55","30.18","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","35","-","5","16","30.17","19","South","4.5","-","-","",""
"13","5:00 AM","30.2","-","15.8","55","30.18","","SSW","2.2","-","N/A","","Clear"
"14","5:30 AM","28.4","-","19.4","69","30.15","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","28.4","-","17.6","64","30.15","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","28.4","-","15.8","59","30.15","","Calm","","-","N/A","","Clear"
"17","7:00 AM","30.2","-","21.2","69","30.15","","South","2.2","-","N/A","","Clear"
"18","7:30 AM","33.8","-","23.0","65","30.15","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","39","-","9","16","30.16","12","WNW","4.5","-","-","",""
"20","8:00 AM","37.4","-","19.4","48","30.15","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","41.0","-","12.2","31","30.15","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","42.8","-","6.8","23","30.15","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","44.6","42.3 °F","3.2","18","30.15","","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","46.4","43.0 °F","1.4","16","30.15","","SSW","6.7","-","N/A","","Clear"
"25","10:30 AM","48.2","-","-2.2","12","30.12","","SSW","8.9","-","N/A","","Clear"
"26","11:00 AM","48","-","5","8","30.12","19","WSW","6.7","-","-","",""
"27","11:00 AM","50.0","-","-0.4","13","30.12","","SSW","8.9","-","N/A","","Clear"
"28","11:30 AM","51.8","-","-0.4","12","30.09","","SSW","11.2","-","N/A","","Clear"
"29","12:00 PM","51.8","-","1.4","13","30.09","","SSW","13.4","24.6 mph","N/A","","Clear"
"30","12:30 PM","53.6","-","1.4","12","30.06","","SSW","11.2","-","N/A","","Clear"
"31","1:00 PM","53.6","-","5.0","14","30.06","","SSW","11.2","-","N/A","","Clear"
"32","1:30 PM","55.4","-","5.0","13","30.04","","SW","11.2","-","N/A","","Clear"
"33","2:00 PM","56","-","16","10","30.01","16","SW","8.9","-","-","",""
"34","2:00 PM","57.2","-","6.8","13","30.01","","SW","11.2","-","N/A","","Clear"
"35","2:30 PM","57.2","-","6.8","13","29.98","","SSW","11.2","-","N/A","","Clear"
"36","3:00 PM","59.0","-","6.8","13","29.98","","SSW","8.9","-","N/A","","Clear"
"37","3:30 PM","59.0","-","8.6","14","29.95","","SSW","11.2","-","N/A","","Clear"
"38","4:00 PM","59.0","-","10.4","15","29.95","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","59.0","-","8.6","14","29.95","","SSW","13.4","-","N/A","","Clear"
"40","5:00 PM","58","-","14","8","29.94","16","SW","13.4","-","-","",""
"41","5:00 PM","59.0","-","8.6","14","29.95","","SW","11.2","-","N/A","","Clear"
"42","5:30 PM","57.2","-","10.4","16","29.95","","SW","11.2","-","N/A","","Clear"
"43","6:00 PM","55.4","-","12.2","18","29.95","","SW","6.7","-","N/A","","Clear"
"44","6:30 PM","55.4","-","14.0","20","29.98","","SW","6.7","-","N/A","","Clear"
"45","7:00 PM","51.8","-","17.6","26","29.98","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","48.2","-","19.4","32","30.01","","NNE","4.5","-","N/A","","Clear"
"47","8:00 PM","46.4","44.4 °F","17.6","32","30.01","","North","4.5","-","N/A","","Clear"
"48","8:30 PM","42.8","37.6 °F","21.2","42","30.04","","North","8.9","-","N/A","","Clear"
"49","9:00 PM","44.6","40.8 °F","17.6","34","30.06","","NNE","6.7","-","N/A","","Clear"
"50","9:30 PM","50.0","-","14.0","24","30.06","","North","6.7","-","N/A","","Clear"
"51","10:00 PM","42.8","37.6 °F","15.8","34","30.09","","North","8.9","-","N/A","","Clear"
"52","10:30 PM","41.0","35.4 °F","15.8","36","30.09","","North","8.9","-","N/A","","Clear"
"53","11:00 PM","50","-","14","12","30.10","19","North","4.5","-","-","",""
"54","11:00 PM","39.2","34.4 °F","14.0","36","30.09","","North","6.7","-","N/A","","Clear"
"55","11:30 PM","44.6","40.8 °F","12.2","27","30.12","","NNW","6.7","-","N/A","","Clear"
