"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","75.2","89","29.71","1.2","East","2.2","-","N/A","","Clear"
"2","12:30 AM","78.8","-","73.4","83","29.71","1.2","NE","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","73.4","83","29.71","1.2","ENE","4.5","-","N/A","","Mist"
"4","1:30 AM","78.8","-","75.2","89","29.71","1.2","ENE","4.5","-","N/A","","Mist"
"5","2:00 AM","80","-","75","81","29.69","2","NW","2.2","-","-","","Mist"
"6","2:00 AM","78.8","-","75.2","89","29.71","1.2","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","78.8","-","75.2","89","29.71","1.1","NNE","2.2","-","N/A","","Mist"
"8","3:00 AM","77.0","-","73.4","89","29.71","1.1","NNE","4.5","-","N/A","","Mist"
"9","3:30 AM","77.0","-","71.6","83","29.71","2.5","North","6.7","-","N/A","","Mist"
"10","4:00 AM","75.2","-","68.0","78","29.71","4.3","North","6.7","-","N/A","","Mist"
"11","4:30 AM","75.2","-","64.4","69","29.71","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","79","-","75","83","29.70","1","North","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","62.6","65","29.71","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","73.4","-","60.8","65","29.74","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","73.4","-","59.0","61","29.74","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","73.4","-","59.0","61","29.74","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","75.2","-","57.2","53","29.74","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","73.4","-","55.4","53","29.74","","North","11.2","-","N/A","","Clear"
"19","8:00 AM","80","-","56","33","29.74","12","ENE","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","77.0","-","55.4","47","29.77","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","78.8","-","53.6","42","29.74","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","78.8","-","53.6","42","29.77","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","80.6","-","51.8","37","29.77","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","82.4","-","51.8","35","29.74","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","84.2","-","51.8","33","29.74","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","87","-","52","20","29.73","19","NE","6.7","-","-","","Clear"
"27","11:00 AM","86.0","84.2ʡF","53.6","33","29.74","","East","4.5","-","N/A","","Clear"
"28","11:30 AM","87.8","86.1ʡF","55.4","33","29.74","","East","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","86.5ʡF","57.2","35","29.74","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","87.6ʡF","60.8","40","29.74","","ESE","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","91.1ʡF","64.4","43","29.74","","SSE","6.7","-","N/A","","Clear"
"32","1:30 PM","89.6","92.2ʡF","66.2","46","29.71","3.7","SE","4.5","-","N/A","","Unknown"
"33","2:00 PM","90","-","66","35","29.69","16","SW","2.2","-","-","","Scattered Clouds"
"34","2:00 PM","91.4","95.4ʡF","68.0","46","29.71","2.5","South","6.7","-","N/A","","Haze"
"35","2:30 PM","89.6","93.4ʡF","68.0","49","29.71","2.5","SE","4.5","-","N/A","","Haze"
"36","3:00 PM","91.4","95.4ʡF","68.0","46","29.71","4.3","SSE","4.5","-","N/A","","Unknown"
"37","3:30 PM","91.4","95.4ʡF","68.0","46","29.68","4.3","SSE","4.5","-","N/A","","Unknown"
"38","4:00 PM","89.6","93.4ʡF","68.0","49","29.68","3.7","SSE","6.7","-","N/A","","Unknown"
