"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","26.6","80","30.21","2.5","Variable","2.2","-","N/A","","Smoke"
"2","12:30 AM","28.4","23.4ʡF","23.0","80","30.21","2.2","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","32.0","-","23.0","69","30.21","2.5","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","28.4","-","23.0","80","30.21","2.5","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","33","-","23","56","30.22","5","NE","2.2","-","-","","Mist"
"6","2:00 AM","28.4","-","24.8","86","30.21","2.2","North","2.2","-","N/A","","Clear"
"7","2:30 AM","28.4","23.4ʡF","24.8","86","30.21","2.5","North","4.5","-","N/A","","Clear"
"8","3:00 AM","28.4","-","24.8","86","30.21","3.1","North","2.2","-","N/A","","Clear"
"9","3:30 AM","28.4","23.4ʡF","24.8","86","30.21","3.1","North","4.5","-","N/A","","Clear"
"10","4:00 AM","26.6","-","24.8","93","30.21","3.1","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","28.4","-","24.8","86","30.21","3.1","Calm","","-","N/A","","Clear"
"12","5:00 AM","31","-","24","65","30.21","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","26.6","-","24.8","93","30.21","3.1","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","28.4","-","24.8","86","30.21","3.1","NNW","2.2","-","N/A","","Clear"
"15","6:00 AM","24.8","19.2ʡF","23.0","93","30.21","3.1","North","4.5","-","N/A","","Clear"
"16","6:30 AM","28.4","23.4ʡF","26.6","93","30.21","3.1","North","4.5","-","N/A","","Clear"
"17","7:00 AM","24.8","19.2ʡF","23.0","93","30.21","3.1","North","4.5","-","N/A","","Clear"
"18","7:30 AM","26.6","-","23.0","86","30.24","3.1","NNE","2.2","-","N/A","","Clear"
"19","8:00 AM","34","-","24","55","30.23","3","ENE","4.5","-","-","","Mist"
"20","8:00 AM","28.4","-","24.8","86","30.24","3.1","North","2.2","-","N/A","","Clear"
"21","8:30 AM","30.2","-","26.6","86","30.24","2.8","NE","2.2","-","N/A","","Clear"
"22","9:00 AM","33.8","29.7ʡF","28.4","81","30.24","2.8","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","35.6","31.8ʡF","28.4","75","30.24","3.1","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","37.4","-","26.6","65","30.24","3.1","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","39.2","-","26.6","61","30.24","2.2","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","41.0","-","24.8","53","30.24","2.2","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","42.8","-","26.6","53","30.24","1.9","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","42.8","40.2ʡF","26.6","53","30.21","1.2","ENE","4.5","-","N/A","","Haze"
"29","12:30 PM","44.6","42.3ʡF","26.6","49","30.21","1.2","ENE","4.5","-","N/A","","Haze"
"30","1:00 PM","46.4","44.4ʡF","26.6","46","30.18","1.2","SE","4.5","-","N/A","","Haze"
"31","1:30 PM","48.2","-","26.6","43","30.18","1.2","SE","4.5","-","N/A","","Haze"
"32","2:00 PM","50","-","26","26","30.17","2","SSE","2.2","-","-","","Haze"
"33","2:00 PM","48.2","-","26.6","43","30.18","1.2","ESE","4.5","-","N/A","","Haze"
"34","2:30 PM","48.2","-","26.6","43","30.15","1.2","ESE","4.5","-","N/A","","Haze"
"35","3:00 PM","48.2","-","28.4","46","30.15","1.2","SE","4.5","-","N/A","","Haze"
"36","3:30 PM","48.2","-","28.4","46","30.15","1.1","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","48.2","-","28.4","46","30.15","1.1","Variable","2.2","-","N/A","","Haze"
"38","4:30 PM","42.8","-","28.4","57","30.15","1.1","East","2.2","-","N/A","","Haze"
"39","5:00 PM","47","-","28","35","30.16","3","ENE","2.2","-","-","","Haze"
"40","5:00 PM","41.0","-","28.4","61","30.15","1.1","ENE","2.2","-","N/A","","Haze"
"41","5:30 PM","39.2","-","28.4","65","30.15","1.1","ENE","2.2","-","N/A","","Haze"
"42","6:00 PM","37.4","-","30.2","75","30.18","1.1","Calm","","-","N/A","","Haze"
"43","6:30 PM","37.4","-","28.4","70","30.18","1.1","North","2.2","-","N/A","","Haze"
"44","7:00 PM","37.4","-","30.2","75","30.18","1.1","North","2.2","-","N/A","","Haze"
"45","7:30 PM","35.6","31.8ʡF","30.2","81","30.18","1.1","North","4.5","-","N/A","","Clear"
"46","8:00 PM","39","-","29","58","30.19","3","North","2.2","-","-","","Mist"
"47","8:00 PM","33.8","-","28.4","81","30.18","1.2","North","2.2","-","N/A","","Clear"
"48","8:30 PM","35.6","-","30.2","81","30.18","1.2","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","33.8","29.7ʡF","28.4","81","30.18","1.1","North","4.5","-","N/A","","Clear"
"50","9:30 PM","33.8","29.7ʡF","28.4","81","30.21","1.1","North","4.5","-","N/A","","Clear"
"51","10:00 PM","32.0","-","28.4","87","30.18","1.1","NNE","2.2","-","N/A","","Clear"
"52","10:30 PM","32.0","-","28.4","87","30.18","1.0","East","2.2","-","N/A","","Clear"
"53","11:00 PM","38","-","29","62","30.19","3","NE","4.5","-","-","","Mist"
"54","11:00 PM","32.0","-","28.4","87","30.18","1.0","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","32.0","-","26.6","80","30.18","1.0","Calm","","-","N/A","","Clear"
