"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","59.0","78","29.98","3.7","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","66.2","59.0","78","29.95","3.7","East","4.5","-","N/A","","Clear"
"3","1:00 AM","64.4","59.0","83","29.95","3.7","East","4.5","-","N/A","","Clear"
"4","1:30 AM","64.4","60.8","88","29.98","3.1","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","67","57","63","29.94","4","ESE","4.5","-","-","","Mist"
"6","2:00 AM","62.6","60.8","94","29.98","3.1","East","4.5","-","N/A","","Clear"
"7","2:30 AM","62.6","60.8","94","29.98","3.1","East","4.5","-","N/A","","Clear"
"8","3:00 AM","62.6","60.8","94","29.98","3.1","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","62.6","60.8","94","29.98","3.1","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","62.6","59.0","88","29.98","3.1","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","59.0","94","29.98","2.5","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","64","57","70","29.96","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","60.8","59.0","94","29.98","2.5","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","60.8","59.0","94","29.98","2.2","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","62.6","60.8","94","29.98","","NE","2.2","-","N/A","","Clear"
"16","6:30 AM","62.6","60.8","94","29.98","","Calm","","-","N/A","","Mist"
"17","7:00 AM","64.4","60.8","88","29.98","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","66.2","60.8","83","29.98","2.5","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","67","56","59","29.98","4","East","4.5","-","-","","Mist"
"20","8:00 AM","68.0","59.0","73","30.01","2.8","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","68.0","57.2","68","29.98","3.1","ESE","4.5","-","N/A","","Clear"
"22","9:00 AM","68.0","57.2","68","29.98","2.8","ESE","6.7","-","N/A","","Haze"
"23","9:30 AM","69.8","59.0","68","30.01","2.5","East","4.5","-","N/A","","Haze"
"24","10:00 AM","69.8","57.2","64","30.01","2.8","ESE","4.5","-","N/A","","Haze"
"25","10:30 AM","71.6","57.2","60","30.01","2.8","ESE","4.5","-","N/A","","Haze"
"26","11:00 AM","73","57","47","29.97","4","ESE","2.2","-","-","","Haze"
"27","11:00 AM","71.6","57.2","60","30.01","2.5","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","71.6","57.2","60","29.98","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","73.4","59.0","61","29.98","2.5","East","4.5","-","N/A","","Haze"
"30","12:30 PM","73.4","59.0","61","29.98","2.5","East","4.5","-","N/A","","Haze"
"31","1:00 PM","75.2","59.0","57","29.95","","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","77.0","59.0","54","29.95","","SSE","4.5","-","N/A","","Haze"
"33","2:00 PM","77","61","48","29.92","4","South","4.5","-","-","","Haze"
"34","2:00 PM","77.0","60.8","57","29.95","2.2","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","77.0","60.8","57","29.92","2.2","SE","4.5","-","N/A","","Haze"
"36","3:00 PM","77.0","62.6","61","29.92","","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","77.0","62.6","61","29.92","","South","4.5","-","N/A","","Haze"
"38","4:00 PM","78.8","64.4","61","29.92","1.9","SSE","6.7","-","N/A","","Haze"
"39","4:30 PM","78.8","64.4","61","29.89","1.9","South","6.7","-","N/A","","Haze"
"40","5:00 PM","78","60","44","29.88","5","SSW","6.7","-","-","","Haze"
"41","5:00 PM","77.0","62.6","61","29.89","1.9","SSE","6.7","-","N/A","","Haze"
"42","5:30 PM","78.8","62.6","57","29.89","2.2","SSW","8.9","-","N/A","","Haze"
"43","6:00 PM","77.0","62.6","61","29.89","2.2","South","8.9","-","N/A","","Haze"
"44","6:30 PM","75.2","62.6","65","29.89","2.2","SSE","4.5","-","N/A","","Haze"
"45","7:00 PM","75.2","60.8","61","29.89","2.5","South","6.7","-","N/A","","Haze"
"46","7:30 PM","75.2","59.0","57","29.92","2.8","South","8.9","-","N/A","","Haze"
"47","8:00 PM","75","61","52","29.89","4","South","4.5","-","-","","Haze"
"48","8:00 PM","75.2","59.0","57","29.92","3.1","South","11.2","-","N/A","","Haze"
"49","8:30 PM","73.4","60.8","65","29.92","3.1","South","4.5","-","N/A","","Haze"
"50","9:00 PM","73.4","60.8","65","29.92","2.5","South","4.5","-","N/A","","Haze"
"51","9:30 PM","73.4","62.6","69","29.92","2.5","South","6.7","-","N/A","","Haze"
"52","10:00 PM","73.4","62.6","69","29.92","2.5","South","8.9","-","N/A","","Haze"
"53","10:30 PM","73.4","62.6","69","29.92","2.5","South","6.7","-","N/A","","Haze"
"54","11:00 PM","72","62","62","29.92","2","SW","4.5","-","-","","Mist"
"55","11:00 PM","73.4","62.6","69","29.92","2.5","South","6.7","-","N/A","","Haze"
"56","11:30 PM","73.4","62.6","69","29.92","2.5","South","8.9","-","N/A","","Haze"
