"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","53.6","60","29.39","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","66.2","53.6","64","29.39","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","62.6","53.6","72","29.39","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","53.6","64","29.39","","NE","4.5","-","N/A","","Clear"
"5","2:00 AM","68","48","37","29.37","12","WNW","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","64.4","53.6","68","29.39","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","53.6","68","29.39","","NE","4.5","-","N/A","","Clear"
"8","3:00 AM","62.6","51.8","68","29.39","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","60.8","50.0","68","29.39","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","66.2","48.2","52","29.42","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","66.2","48.2","52","29.42","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","66","51","47","29.39","12","NE","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","60.8","48.2","63","29.42","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","62.6","50.0","63","29.42","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","66.2","48.2","52","29.42","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","66.2","50.0","56","29.44","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","66.2","50.0","56","29.42","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","71.6","50.0","46","29.44","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","75","50","30","29.42","16","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","77.0","48.2","36","29.44","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","80.6","48.2","32","29.44","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","80.6","48.2","32","29.44","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","82.4","48.2","30","29.44","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","82.4","46.4","28","29.42","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","84.2","46.4","27","29.42","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","84","42","14","29.39","19","NNE","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","82.4","46.4","28","29.42","","Variable","6.7","-","N/A","","Clear"
"28","11:30 AM","84.2","46.4","27","29.42","","East","8.9","-","N/A","","Clear"
"29","12:00 PM","84.2","46.4","27","29.42","","NNE","8.9","-","N/A","","Clear"
"30","12:30 PM","84.2","46.4","27","29.42","","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","84.2","44.6","25","29.42","","East","6.7","-","N/A","","Clear"
"32","1:30 PM","84.2","46.4","27","29.42","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","86","43","13","29.38","19","ENE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","86.0","44.6","23","29.42","","North","4.5","-","N/A","","Clear"
"35","2:30 PM","84.2","46.4","27","29.42","","NE","4.5","-","N/A","","Clear"
"36","3:00 PM","86.0","46.4","25","29.42","","ENE","4.5","-","N/A","","Clear"
"37","3:30 PM","87.8","46.4","24","29.42","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","86.0","46.4","25","29.42","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","86.0","46.4","25","29.42","","NE","4.5","-","N/A","","Clear"
"40","5:00 PM","85","45","15","29.39","19","East","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","86.0","46.4","25","29.42","","NE","4.5","-","N/A","","Clear"
"42","5:30 PM","84.2","44.6","25","29.42","","North","4.5","-","N/A","","Clear"
"43","6:00 PM","84.2","46.4","27","29.44","","NNE","4.5","-","N/A","","Clear"
"44","6:30 PM","82.4","48.2","30","29.44","","ESE","2.2","-","N/A","","Clear"
"45","7:00 PM","80.6","51.8","37","29.44","","ENE","4.5","-","N/A","","Clear"
"46","7:30 PM","78.8","48.2","34","29.44","","NE","8.9","-","N/A","","Clear"
"47","8:00 PM","80","47","21","29.44","16","East","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","77.0","48.2","36","29.47","","NE","8.9","-","N/A","","Clear"
"49","8:30 PM","75.2","48.2","38","29.47","","NNE","8.9","-","N/A","","Clear"
"50","9:00 PM","73.4","48.2","41","29.50","","NNE","11.2","-","N/A","","Clear"
"51","9:30 PM","73.4","48.2","41","29.50","","NNE","11.2","-","N/A","","Clear"
"52","10:00 PM","73.4","48.2","41","29.50","","NE","8.9","-","N/A","","Clear"
"53","10:30 PM","71.6","48.2","43","29.53","","NE","6.7","-","N/A","","Clear"
"54","11:00 PM","71.6","50.0","46","29.53","","NE","4.5","-","N/A","","Clear"
"55","11:30 PM","69.8","50.0","49","29.53","","North","4.5","-","N/A","","Clear"
