"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","19.4","28","30.24","","South","6.7","-","N/A","","Clear"
"2","12:30 AM","48.2","-","19.4","32","30.24","","South","6.7","-","N/A","","Clear"
"3","1:00 AM","50.0","-","19.4","30","30.24","","SSE","6.7","-","N/A","","Clear"
"4","1:30 AM","50.0","-","19.4","30","30.24","","SSE","6.7","-","N/A","","Clear"
"5","2:00 AM","48","-","19","20","30.23","12","SSW","4.5","-","-","",""
"6","2:00 AM","48.2","-","21.2","34","30.24","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","46.4","44.4 °F","19.4","34","30.21","","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","46.4","44.4 °F","21.2","37","30.21","","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","44.6","42.3 °F","21.2","39","30.21","","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","44.6","42.3 °F","21.2","39","30.24","","SSE","4.5","-","N/A","","Clear"
"11","4:30 AM","44.6","42.3 °F","23.0","43","30.21","","SSE","4.5","-","N/A","","Clear"
"12","5:00 AM","46","-","22","26","30.23","9","South","4.5","-","-","",""
"13","5:00 AM","41.0","38.1 °F","23.0","49","30.21","","SSE","4.5","-","N/A","","Clear"
"14","5:30 AM","39.2","-","24.8","56","30.24","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","37.4","-","23.0","56","30.24","5.0","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","37.4","-","24.8","60","30.24","4.3","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","41.0","-","30.2","65","30.24","3.1","ESE","2.2","-","N/A","","Haze"
"18","7:30 AM","46.4","44.4 °F","28.4","50","30.27","3.1","SE","4.5","-","N/A","","Haze"
"19","8:00 AM","50","-","25","24","30.27","5","SSW","2.2","-","-","","Haze"
"20","8:00 AM","50.0","-","28.4","43","30.27","3.1","SE","4.5","-","N/A","","Haze"
"21","8:30 AM","51.8","-","26.6","38","30.27","3.1","SE","4.5","-","N/A","","Haze"
"22","9:00 AM","57.2","-","24.8","29","30.27","3.1","SSW","4.5","-","N/A","","Haze"
"23","9:30 AM","59.0","-","24.8","27","30.27","3.1","SSW","4.5","-","N/A","","Haze"
"24","10:00 AM","60.8","-","23.0","23","30.30","3.7","SSW","13.4","-","N/A","","Clear"
"25","10:30 AM","62.6","-","23.0","22","30.27","3.7","SSW","13.4","24.6 mph","N/A","","Clear"
"26","11:00 AM","60","-","22","13","30.27","7","SW","13.4","-","-","","Clear"
"27","11:00 AM","62.6","-","24.8","24","30.27","3.7","SW","17.9","-","N/A","","Clear"
"28","11:30 AM","64.4","-","24.8","22","30.24","4.3","SSW","13.4","-","N/A","","Clear"
"29","12:00 PM","64.4","-","24.8","22","30.24","4.3","SSW","15.7","-","N/A","","Clear"
"30","12:30 PM","64.4","-","23.0","21","30.21","4.3","SSW","13.4","-","N/A","","Unknown"
"31","1:00 PM","64.4","-","23.0","21","30.21","4.3","SW","11.2","-","N/A","","Unknown"
"32","1:30 PM","64.4","-","21.2","19","30.18","4.3","South","15.7","-","N/A","","Unknown"
"33","2:00 PM","62","-","21","11","30.18","7","SSW","13.4","-","-","","Clear"
"34","2:00 PM","64.4","-","19.4","18","30.18","4.3","SSW","17.9","-","N/A","","Unknown"
"35","2:30 PM","64.4","-","19.4","18","30.15","4.3","SSW","15.7","-","N/A","","Unknown"
"36","3:00 PM","64.4","-","23.0","21","30.12","4.3","SSW","15.7","-","N/A","","Unknown"
"37","3:30 PM","64.4","-","24.8","22","30.12","4.3","SSW","17.9","-","N/A","","Unknown"
"38","4:00 PM","64.4","-","24.8","22","30.09","3.7","SW","15.7","-","N/A","","Unknown"
"39","4:30 PM","64.4","-","24.8","22","30.09","3.7","SSW","13.4","-","N/A","","Unknown"
"40","5:00 PM","63","-","20","10","30.09","9","South","8.9","-","-","","Clear"
"41","5:00 PM","62.6","-","23.0","22","30.09","4.3","SSW","11.2","-","N/A","","Unknown"
"42","5:30 PM","62.6","-","21.2","20","30.09","4.3","SSW","15.7","-","N/A","","Unknown"
"43","6:00 PM","60.8","-","23.0","23","30.09","4.3","SSW","11.2","-","N/A","","Unknown"
"44","6:30 PM","60.8","-","23.0","23","30.09","4.3","SSW","8.9","-","N/A","","Unknown"
"45","7:00 PM","59.0","-","23.0","25","30.06","4.3","South","6.7","-","N/A","","Unknown"
"46","7:30 PM","57.2","-","23.0","27","30.09","3.7","South","6.7","-","N/A","","Unknown"
"47","8:00 PM","60","-","23","13","30.10","11","South","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","59.0","-","24.8","27","30.09","3.7","South","4.5","-","N/A","","Unknown"
"49","8:30 PM","59.0","-","24.8","27","30.09","3.7","South","8.9","-","N/A","","Unknown"
