"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","24.8","24","30.15","","WNW","8.9","-","N/A","","Clear"
"2","12:30 AM","60.8","-","24.8","25","30.15","","WNW","8.9","-","N/A","","Clear"
"3","1:00 AM","60.8","-","26.6","27","30.15","","NW","11.2","-","N/A","","Clear"
"4","1:30 AM","60.8","-","24.8","25","30.15","","WNW","11.2","-","N/A","","Clear"
"5","2:00 AM","52","-","33","36","30.14","19","Calm","","-","-","",""
"6","2:00 AM","60.8","-","23.0","23","30.15","","WNW","13.4","-","N/A","","Clear"
"7","2:30 AM","60.8","-","23.0","23","30.15","","WNW","11.2","-","N/A","","Clear"
"8","3:00 AM","60.8","-","21.2","22","30.12","","WNW","8.9","-","N/A","","Clear"
"9","3:30 AM","59.0","-","24.8","27","30.15","","NW","8.9","-","N/A","","Clear"
"10","4:00 AM","48.2","-","30.2","50","30.15","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","48.2","-","32.0","54","30.15","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","47","-","35","51","30.15","19","WNW","2.2","-","-","",""
"13","5:00 AM","48.2","-","33.8","58","30.15","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","48.2","-","35.6","62","30.15","","NNW","2.2","-","N/A","","Clear"
"15","6:00 AM","44.6","40.8 °F","35.6","71","30.15","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","42.8","38.7 °F","33.8","70","30.15","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","46.4","43.0 °F","37.4","71","30.18","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","50.0","-","39.2","66","30.18","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","61","-","26","15","30.17","19","NNW","4.5","-","-","",""
"20","8:00 AM","57.2","-","35.6","44","30.18","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","59.0","-","33.8","39","30.18","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","62.6","-","30.2","30","30.18","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","64.4","-","30.2","28","30.15","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","66.2","-","30.2","26","30.15","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","68.0","-","32.0","26","30.15","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","72","-","22","7","30.14","19","NNE","6.7","-","-","",""
"27","11:00 AM","71.6","-","30.2","22","30.12","","WNW","4.5","-","N/A","","Clear"
"28","11:30 AM","71.6","-","26.6","19","30.12","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","73.4","-","21.2","14","30.09","","WNW","8.9","-","N/A","","Clear"
"30","12:30 PM","75.2","-","23.0","14","30.09","","NW","8.9","-","N/A","","Clear"
"31","1:00 PM","75.2","-","23.0","14","30.06","","NW","8.9","-","N/A","","Clear"
"32","1:30 PM","75.2","-","21.2","13","30.06","","WNW","8.9","20.1 mph","N/A","","Clear"
"33","2:00 PM","76","-","20","5","30.05","19","WSW","8.9","-","-","",""
"34","2:00 PM","77.0","-","21.2","12","30.04","","West","8.9","-","N/A","","Clear"
"35","2:30 PM","77.0","-","23.0","13","30.04","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","77.0","-","24.8","14","30.04","","Variable","6.7","17.9 mph","N/A","","Clear"
"37","3:30 PM","75.2","-","23.0","14","30.04","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","75.2","-","23.0","14","30.01","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","73.4","-","26.6","18","30.01","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","73","-","23","7","30.02","19","SW","6.7","-","-","",""
"41","5:00 PM","71.6","-","26.6","19","30.01","","SSW","8.9","-","N/A","","Clear"
"42","5:30 PM","69.8","-","26.6","20","30.01","","SSW","6.7","-","N/A","","Clear"
"43","6:00 PM","68.0","-","26.6","21","30.01","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","68.0","-","24.8","20","30.04","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","66.2","-","24.8","21","30.04","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","68.0","-","26.6","21","30.04","","South","11.2","-","N/A","","Clear"
"47","8:00 PM","64","-","31","18","30.03","19","SSW","4.5","-","-","",""
"48","8:00 PM","62.6","-","30.2","30","30.04","","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","59.0","-","33.8","39","30.04","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","55.4","-","35.6","47","30.04","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","53.6","-","39.2","58","30.04","","ENE","2.2","-","N/A","","Clear"
"52","10:00 PM","51.8","-","41.0","67","30.04","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","50.0","-","41.0","71","30.04","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","58","-","35","29","30.03","17","SW","2.2","-","-","",""
"55","11:00 PM","48.2","-","41.0","76","30.04","","North","2.2","-","N/A","","Clear"
"56","11:30 PM","48.2","-","41.0","76","30.04","","Calm","","-","N/A","","Clear"
