"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","28.7 °F","12.2","38","30.15","3.7","NNW","8.9","-","N/A","","Unknown"
"2","12:30 AM","32.0","25.7 °F","12.2","44","30.12","4.3","North","6.7","-","N/A","","Unknown"
"3","1:00 AM","30.2","23.5 °F","12.2","47","30.12","4.3","North","6.7","-","N/A","","Unknown"
"4","1:30 AM","28.4","21.4 °F","12.2","51","30.12","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","31","-","20","53","30.14","","ENE","2.2","-","-","",""
"6","2:00 AM","26.6","17.7 °F","12.2","55","30.15","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","26.6","17.7 °F","14.0","59","30.15","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","26.6","19.2 °F","12.2","55","30.15","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","28.4","23.4 °F","12.2","51","30.15","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","26.6","19.2 °F","12.2","55","30.15","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","28.4","23.4 °F","14.0","55","30.15","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","31","-","15","37","30.16","","NE","2.2","-","-","",""
"13","5:00 AM","28.4","21.4 °F","12.2","51","30.15","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","26.6","21.3 °F","14.0","59","30.15","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","26.6","19.2 °F","12.2","55","30.15","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","30.2","25.5 °F","12.2","47","30.18","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","28.4","-","12.2","51","30.18","","Calm","","-","N/A","","Clear"
"18","7:30 AM","30.2","-","12.2","47","30.21","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","33","-","15","35","30.22","4","NE","4.5","-","-","","Haze"
"20","8:00 AM","32.0","27.6 °F","10.4","41","30.21","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","39.2","34.4 °F","15.8","39","30.24","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","44.6","40.8 °F","14.0","29","30.24","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","48.2","-","10.4","22","30.24","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","50.0","-","6.8","17","30.24","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","50.0","-","6.8","17","30.24","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","52","-","11","9","30.23","16","NNE","8.9","-","-","",""
"27","11:00 AM","51.8","-","6.8","16","30.24","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","53.6","-","5.0","14","30.21","","NNW","6.7","-","N/A","","Clear"
"29","12:00 PM","55.4","-","5.0","13","30.21","","NNW","6.7","-","N/A","","Clear"
"30","12:30 PM","53.6","-","6.8","15","30.18","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","57.2","-","6.8","13","30.18","","NNW","6.7","-","N/A","","Clear"
"32","1:30 PM","57.2","-","6.8","13","30.18","","NNW","6.7","-","N/A","","Clear"
"33","2:00 PM","58","-","13","8","30.16","19","NNE","4.5","-","-","",""
"34","2:00 PM","57.2","-","6.8","13","30.15","","WNW","4.5","-","N/A","","Clear"
"35","2:30 PM","59.0","-","6.8","13","30.15","","NW","6.7","-","N/A","","Clear"
"36","3:00 PM","59.0","-","6.8","13","30.15","","NW","8.9","-","N/A","","Clear"
"37","3:30 PM","57.2","-","5.0","12","30.15","","NW","11.2","-","N/A","","Clear"
"38","4:00 PM","57.2","-","5.0","12","30.15","","WNW","8.9","22.4 mph","N/A","","Clear"
"39","4:30 PM","55.4","-","3.2","12","30.15","","WNW","11.2","-","N/A","","Clear"
"40","5:00 PM","51","-","14","12","30.16","12","SW","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","55.4","-","3.2","12","30.15","","WNW","8.9","-","N/A","","Clear"
"42","5:30 PM","53.6","-","3.2","13","30.15","","WNW","6.7","-","N/A","","Clear"
"43","6:00 PM","53.6","-","3.2","13","30.15","","West","6.7","-","N/A","","Clear"
"44","6:30 PM","51.8","-","5.0","15","30.15","","West","6.7","-","N/A","","Clear"
"45","7:00 PM","51.8","-","5.0","15","30.15","","West","6.7","-","N/A","","Clear"
"46","7:30 PM","51.8","-","3.2","14","30.15","","West","6.7","-","N/A","","Clear"
"47","8:00 PM","42","-","19","26","30.18","4","WSW","2.2","-","-","","Haze"
"48","8:00 PM","51.8","-","5.0","15","30.15","","Variable","4.5","-","N/A","","Clear"
"49","8:30 PM","44.6","-","8.6","23","30.15","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","50.0","-","6.8","17","30.15","","NW","4.5","-","N/A","","Clear"
"51","9:30 PM","51.8","-","10.4","19","30.15","5.0","West","4.5","-","N/A","","Unknown"
"52","10:00 PM","50.0","-","12.2","22","30.15","5.0","WSW","6.7","-","N/A","","Unknown"
"53","10:30 PM","46.4","44.4 °F","10.4","23","30.15","5.0","West","4.5","-","N/A","","Unknown"
"54","11:00 PM","36","-","20","39","30.17","3","Calm","","-","-","","Haze"
"55","11:00 PM","42.8","40.2 °F","10.4","27","30.15","4.3","Variable","4.5","-","N/A","","Unknown"
"56","11:30 PM","41.0","-","12.2","31","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
