"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","73.4","100","29.74","1.9","SE","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","71.6","94","29.74","1.9","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","71.6","94","29.74","1.6","ESE","2.2","-","N/A","","Clear"
"4","1:30 AM","73.4","-","71.6","94","29.74","1.6","ESE","2.2","-","N/A","","Clear"
"5","2:00 AM","76","-","71","82","29.72","3","South","2.2","-","-","","Mist"
"6","2:00 AM","71.6","-","71.6","100","29.74","1.2","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","71.6","100","29.74","1.2","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","71.6","100","29.74","1.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","73.4","-","71.6","94","29.71","1.2","East","4.5","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.71","1.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","71.6","94","29.71","1.1","ESE","2.2","-","N/A","","Mist"
"12","5:00 AM","75","-","71","85","29.68","3","SSW","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.71","1.1","ESE","2.2","-","N/A","","Mist"
"14","5:30 AM","71.6","-","71.6","100","29.71","1.1","SE","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","71.6","94","29.71","0.9","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","73.4","-","71.6","94","29.71","0.8","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","73.4","-","73.4","100","29.71","0.7","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","73.4","94","29.71","0.7","SSE","2.2","-","N/A","","Mist"
"19","8:00 AM","75.2","-","75.2","100","29.71","0.7","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","77.0","-","75.2","94","29.71","0.8","South","4.5","-","N/A","","Mist"
"21","9:00 AM","78.8","-","75.2","89","29.71","0.9","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","80.6","86.2ʡF","75.2","84","29.71","0.9","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","80.6","86.2ʡF","75.2","84","29.71","1.0","WNW","4.5","-","N/A","","Mist"
"24","10:30 AM","82.4","89.5ʡF","75.2","79","29.71","1.0","South","4.5","-","N/A","","Mist"
"25","11:00 AM","83","-","73","65","29.68","2","South","4.5","-","-","","Mist"
"26","11:00 AM","84.2","92.3ʡF","75.2","74","29.68","1.0","Variable","4.5","-","N/A","","Mist"
"27","11:30 AM","82.4","89.5ʡF","75.2","79","29.68","1.0","SE","4.5","-","N/A","","Mist"
"28","12:00 PM","84.2","92.3ʡF","75.2","74","29.68","1.0","Variable","2.2","-","N/A","","Mist"
"29","12:30 PM","86.0","95.1ʡF","75.2","70","29.68","1.1","Variable","2.2","-","N/A","","Mist"
"30","1:00 PM","86.0","95.1ʡF","75.2","70","29.65","1.1","SE","4.5","-","N/A","","Haze"
"31","1:30 PM","87.8","97.6ʡF","75.2","66","29.65","1.1","Variable","2.2","-","N/A","","Haze"
"32","2:00 PM","89.6","99.8ʡF","75.2","62","29.65","1.2","Variable","4.5","-","N/A","","Haze"
"33","2:30 PM","89.6","99.8ʡF","75.2","62","29.65","1.2","Variable","4.5","-","N/A","","Haze"
"34","3:00 PM","87.8","97.6ʡF","75.2","66","29.62","1.2","SE","4.5","-","N/A","","Haze"
"35","3:30 PM","87.8","97.6ʡF","75.2","66","29.62","1.2","Variable","4.5","-","N/A","","Haze"
"36","4:00 PM","87.8","95.6ʡF","73.4","62","29.62","1.2","Variable","2.2","-","N/A","","Haze"
"37","4:30 PM","86.0","96.9ʡF","77.0","74","29.62","1.2","NNE","6.7","-","N/A","","Haze"
"38","5:00 PM","88","-","74","55","29.61","3","South","6.7","-","-","","Mist"
"39","5:00 PM","86.0","96.9ʡF","77.0","74","29.62","1.2","ENE","4.5","-","N/A","","Mist"
"40","5:30 PM","84.2","94.1ʡF","77.0","79","29.62","1.2","ENE","4.5","-","N/A","","Mist"
"41","6:00 PM","84.2","94.1ʡF","77.0","79","29.62","1.2","ENE","4.5","-","N/A","","Mist"
"42","6:30 PM","82.4","90.9ʡF","77.0","84","29.62","1.2","NE","4.5","-","N/A","","Mist"
"43","7:00 PM","80.6","87.1ʡF","77.0","89","29.62","1.2","Variable","2.2","-","N/A","","Mist"
"44","7:30 PM","80.6","87.1ʡF","77.0","89","29.65","1.2","ENE","4.5","-","N/A","","Mist"
"45","8:00 PM","80.6","87.1ʡF","77.0","89","29.65","1.2","Variable","2.2","-","N/A","","Mist"
"46","8:30 PM","78.8","-","75.2","89","29.68","1.2","NE","4.5","-","N/A","","Mist"
"47","9:00 PM","78.8","-","77.0","94","29.68","1.1","Variable","2.2","-","N/A","","Mist"
"48","9:30 PM","78.8","-","75.2","89","29.68","1.1","NNE","4.5","-","N/A","","Mist"
"49","10:00 PM","78.8","-","75.2","89","29.68","1.1","North","4.5","-","N/A","","Mist"
"50","10:30 PM","78.8","-","77.0","94","29.68","1.1","NNE","6.7","-","N/A","","Mist"
"51","11:00 PM","83","-","76","74","29.68","2","West","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"52","11:00 PM","80.6","87.1ʡF","77.0","89","29.71","1.2","NNE","6.7","-","N/A","","Mist"
"53","11:30 PM","80.6","86.2ʡF","75.2","84","29.71","1.2","NNE","6.7","-","N/A","","Mist"
