"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","69.8","88","29.74","3.7","East","2.2","-","N/A","","Unknown"
"2","12:30 AM","73.4","69.8","88","29.74","3.1","East","2.2","-","N/A","","Mist"
"3","1:00 AM","73.4","69.8","88","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","73.4","69.8","88","29.74","2.5","East","2.2","-","N/A","","Mist"
"5","2:00 AM","72","65","74","29.75","12","SSW","2.2","-","-","","Clear"
"6","2:00 AM","73.4","69.8","88","29.74","2.5","East","2.2","-","N/A","","Mist"
"7","2:30 AM","73.4","69.8","88","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","73.4","69.8","88","29.74","2.5","Calm","","-","N/A","","Mist"
"9","3:30 AM","73.4","69.8","88","29.74","2.5","East","2.2","-","N/A","","Mist"
"10","4:00 AM","73.4","69.8","88","29.77","2.5","NE","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","69.8","88","29.77","2.5","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","74","64","62","29.75","7","South","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","73.4","69.8","88","29.77","2.5","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","71.6","94","29.77","2.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","69.8","88","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","73.4","69.8","88","29.77","1.4","East","4.5","-","N/A","","Mist"
"17","7:00 AM","73.4","69.8","88","29.77","1.4","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","73.4","71.6","94","29.80","1.6","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","75","67","68","29.78","9","SSW","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","75.2","71.6","89","29.80","1.4","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","75.2","71.6","89","29.80","1.2","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","75.2","71.6","89","29.80","1.2","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","75.2","71.6","89","29.80","1.2","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","75.2","71.6","89","29.80","1.2","ESE","4.5","-","N/A","","Overcast"
"25","10:30 AM","78.8","71.6","78","29.80","1.6","SE","4.5","-","N/A","","Mostly Cloudy"
"26","11:00 AM","78","67","61","29.80","7","South","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","78.8","69.8","74","29.80","1.9","SSE","4.5","-","N/A","","Mostly Cloudy"
