"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","24.8","93","30.66","1.9","West","4.5","-","N/A","Snow","Light Snow"
"2","12:30 AM","26.6","-","24.8","93","30.66","1.9","Variable","2.2","-","N/A","Snow","Light Snow"
"3","1:00 AM","26.6","21.3ʡF","23.0","86","30.66","1.6","SSW","4.5","-","N/A","Snow","Light Snow"
"4","1:30 AM","26.6","19.2ʡF","23.0","86","30.66","1.6","SSW","6.7","-","N/A","Snow","Light Snow"
"5","2:00 AM","26","-","23","83","30.66","5","SSW","4.5","-","-","Snow","Light Snow"
"6","2:00 AM","24.8","19.2ʡF","23.0","93","30.66","1.6","SSE","4.5","-","N/A","Snow","Light Snow"
"7","2:30 AM","24.8","19.2ʡF","23.0","93","30.66","1.6","SE","4.5","-","N/A","Snow","Light Snow"
"8","3:00 AM","24.8","19.2ʡF","23.0","93","30.66","1.4","SE","4.5","-","N/A","Snow","Light Snow"
"9","3:30 AM","24.8","19.2ʡF","23.0","93","30.66","1.4","SE","4.5","-","N/A","Snow","Light Snow"
"10","4:00 AM","24.8","17.1ʡF","23.0","93","30.66","1.4","SSE","6.7","-","N/A","Snow","Light Snow"
"11","4:30 AM","24.8","17.1ʡF","23.0","93","30.66","1.4","SE","6.7","-","N/A","Snow","Light Snow"
"12","5:00 AM","24","-","22","88","30.66","5","SSW","2.2","-","-","Snow","Light Snow"
"13","5:00 AM","24.8","19.2ʡF","23.0","93","30.66","1.4","SSE","4.5","-","N/A","Snow","Light Snow"
"14","5:30 AM","24.8","17.1ʡF","23.0","93","30.66","1.4","South","6.7","-","N/A","Snow","Light Snow"
"15","6:00 AM","24.8","19.2ʡF","23.0","93","30.66","1.6","SSE","4.5","-","N/A","Snow","Light Snow"
"16","6:30 AM","24.8","19.2ʡF","23.0","93","30.66","1.4","SSE","4.5","-","N/A","Snow","Light Snow"
"17","7:00 AM","24.8","19.2ʡF","23.0","93","30.66","1.4","ESE","4.5","-","N/A","Snow","Light Snow"
"18","7:30 AM","24.8","19.2ʡF","23.0","93","30.69","1.2","ESE","4.5","-","N/A","Snow","Light Snow"
"19","8:00 AM","25","-","22","82","30.70","4","ENE","2.2","-","-","Snow","Light Snow"
