"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","68.0","69","29.56","2.5","South","6.7","-","N/A","","Haze"
"2","12:30 AM","78.8","-","68.0","69","29.56","2.5","South","11.2","-","N/A","","Haze"
"3","1:00 AM","78.8","-","68.0","69","29.56","2.5","South","8.9","-","N/A","","Haze"
"4","1:30 AM","77.0","-","68.0","74","29.59","2.5","South","6.7","-","N/A","","Haze"
"5","2:00 AM","76","-","66","65","29.59","1","South","6.7","-","-","","Mist"
"6","2:00 AM","69.8","-","60.8","73","29.62","6.2","East","15.7","31.3 mph","N/A","Thunderstorm","Thunderstorm"
"7","2:30 AM","64.4","-","60.8","88","29.62","6.2","East","13.4","29.1 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","66.2","-","60.8","83","29.59","6.2","NE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","3:30 AM","66.2","-","62.6","88","29.62","6.2","South","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:30 AM","66.2","-","62.6","88","29.65","6.2","NW","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"11","5:00 AM","66","-","64","90","29.62","2","ESE","8.9","-","-","Rain","Heavy Rain Showers"
"12","5:00 AM","66.2","-","62.6","88","29.62","5.0","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"13","5:30 AM","66.2","-","64.4","94","29.65","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"14","6:00 AM","66.2","-","64.4","94","29.65","3.7","NNE","4.5","-","N/A","","Unknown"
"15","6:30 AM","68.0","-","64.4","88","29.65","3.7","North","6.7","-","N/A","","Partly Cloudy"
"16","7:00 AM","68.0","-","64.4","88","29.62","3.7","Variable","2.2","-","N/A","","Partly Cloudy"
"17","7:30 AM","68.0","-","64.4","88","29.62","3.7","NW","6.7","-","N/A","","Partly Cloudy"
"18","8:00 AM","68","-","65","87","29.62","4","NNW","2.2","-","-","Rain","Light Rain Showers"
"19","8:00 AM","68.0","-","64.4","88","29.62","3.7","North","6.7","-","N/A","","Partly Cloudy"
"20","8:30 AM","69.8","-","64.4","83","29.62","5.0","NNW","6.7","-","N/A","","Unknown"
"21","9:00 AM","69.8","-","64.4","83","29.62","","NNE","4.5","-","N/A","","Clear"
"22","9:30 AM","69.8","-","64.4","83","29.62","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","71.6","-","64.4","78","29.62","5.0","Variable","2.2","-","N/A","","Unknown"
"24","10:30 AM","73.4","-","66.2","78","29.62","5.0","Variable","2.2","-","N/A","","Unknown"
"25","11:00 AM","75","-","65","64","29.61","","West","2.2","-","-","","Mist"
