"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","6.2 °F","-13.0","20","30.45","","NNW","26.8","42.5 mph","N/A","","Clear"
"2","12:30 AM","21.2","5.1 °F","-11.2","24","30.45","","NNW","22.4","-","N/A","","Clear"
"3","1:00 AM","21.2","5.8 °F","-13.0","22","30.45","","NNW","20.1","-","N/A","","Clear"
"4","1:30 AM","21.2","5.8 °F","-11.2","24","30.48","","NW","20.1","-","N/A","","Clear"
"5","2:00 AM","24","-","-14","7","30.47","16","North","8.9","-","-","",""
"6","2:00 AM","21.2","3.8 °F","-11.2","24","30.48","","NW","26.8","-","N/A","","Clear"
"7","2:30 AM","21.2","5.1 °F","-11.2","24","30.48","","NNW","22.4","-","N/A","","Clear"
"8","3:00 AM","21.2","5.1 °F","-11.2","24","30.51","","NNW","22.4","-","N/A","","Clear"
"9","3:30 AM","21.2","5.1 °F","-9.4","26","30.51","","NNW","22.4","-","N/A","","Clear"
"10","4:00 AM","21.2","5.1 °F","-9.4","26","30.51","","NNW","22.4","-","N/A","","Clear"
"11","4:30 AM","21.2","5.1 °F","-7.6","28","30.51","","NNW","22.4","-","N/A","","Clear"
"12","5:00 AM","22","-","-10","11","30.50","19","NNW","4.5","-","-","",""
"13","5:00 AM","19.4","6.2 °F","-7.6","30","30.51","","NW","13.4","-","N/A","","Clear"
"14","5:30 AM","19.4","7.4 °F","-7.6","30","30.51","","NNW","11.2","-","N/A","","Clear"
"15","6:00 AM","19.4","7.4 °F","-5.8","33","30.51","","NNW","11.2","-","N/A","","Clear"
"16","6:30 AM","21.2","8.5 °F","-5.8","30","30.54","","NNW","13.4","-","N/A","","Clear"
"17","7:00 AM","19.4","8.8 °F","-5.8","33","30.54","","NNW","8.9","-","N/A","","Clear"
"18","7:30 AM","19.4","10.6 °F","-5.8","33","30.57","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","23","-","-12","9","30.57","19","NNW","4.5","-","-","",""
"20","8:00 AM","21.2","9.7 °F","-5.8","30","30.57","","NNW","11.2","-","N/A","","Clear"
"21","8:30 AM","23.0","10.8 °F","-5.8","28","30.57","","NNW","13.4","-","N/A","","Clear"
"22","9:00 AM","24.8","13.1 °F","-5.8","26","30.60","","NNW","13.4","-","N/A","","Clear"
"23","9:30 AM","24.8","13.1 °F","-5.8","26","30.60","","NNW","13.4","-","N/A","","Clear"
"24","10:00 AM","26.6","12.9 °F","-7.6","22","30.60","","NW","20.1","-","N/A","","Clear"
"25","10:30 AM","28.4","17.6 °F","-7.6","21","30.60","","NW","13.4","-","N/A","","Clear"
"26","11:00 AM","30","-","-9","7","30.60","19","WSW","6.7","-","-","",""
"27","11:00 AM","28.4","17.6 °F","-7.6","21","30.60","","NW","13.4","-","N/A","","Clear"
"28","11:30 AM","30.2","19.9 °F","-9.4","18","30.57","","NW","13.4","26.8 mph","N/A","","Clear"
"29","12:00 PM","30.2","18.3 °F","-9.4","18","30.57","","NW","17.9","-","N/A","","Clear"
"30","12:30 PM","32.0","21.4 °F","-13.0","14","30.54","","WNW","15.7","-","N/A","","Clear"
"31","1:00 PM","33.8","23.0 °F","-14.8","12","30.51","","NW","17.9","-","N/A","","Clear"
"32","1:30 PM","33.8","23.0 °F","-14.8","12","30.51","","WNW","17.9","29.1 mph","N/A","","Clear"
"33","2:00 PM","35","-","-13","4","30.49","19","West","4.5","-","-","",""
"34","2:00 PM","35.6","26.0 °F","-13.0","12","30.48","","WNW","15.7","26.8 mph","N/A","","Clear"
"35","2:30 PM","35.6","25.3 °F","-13.0","12","30.48","","NW","17.9","29.1 mph","N/A","","Clear"
"36","3:00 PM","35.6","26.0 °F","-13.0","12","30.45","","WNW","15.7","26.8 mph","N/A","","Clear"
"37","3:30 PM","35.6","26.8 °F","-13.0","12","30.45","","WNW","13.4","-","N/A","","Clear"
"38","4:00 PM","35.6","27.7 °F","-11.2","13","30.45","","WNW","11.2","-","N/A","","Clear"
"39","4:30 PM","33.8","25.4 °F","-7.6","17","30.45","","SSW","11.2","-","N/A","","Clear"
"40","5:00 PM","33","-","-6","8","30.46","19","SW","4.5","-","-","",""
"41","5:00 PM","33.8","26.5 °F","-7.6","17","30.45","","SW","8.9","20.1 mph","N/A","","Clear"
"42","5:30 PM","32.0","24.3 °F","-9.4","17","30.45","","SW","8.9","20.1 mph","N/A","","Clear"
"43","6:00 PM","30.2","23.5 °F","-2.2","25","30.45","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","28.4","21.4 °F","-2.2","27","30.45","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","30.2","23.5 °F","-2.2","25","30.45","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","30.2","23.5 °F","-0.4","27","30.45","","SW","6.7","-","N/A","","Clear"
"47","8:00 PM","27","-","-3","14","30.45","19","SSW","2.2","-","-","",""
"48","8:00 PM","24.8","19.2 °F","1.4","36","30.45","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","26.6","19.2 °F","-0.4","31","30.45","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","30.2","23.5 °F","-0.4","27","30.45","","SW","6.7","-","N/A","","Clear"
"51","9:30 PM","30.2","23.5 °F","-2.2","25","30.42","","WSW","6.7","-","N/A","","Clear"
"52","10:00 PM","23.0","-","-0.4","36","30.42","","Variable","2.2","-","N/A","","Clear"
