"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.65","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","71.6","-","68.0","88","29.65","4.3","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","69.8","-","68.0","94","29.65","4.3","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","69.8","-","68.0","94","29.65","4.3","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","72","-","68","85","29.63","9","SSW","4.5","-","-","","Clear"
"6","2:00 AM","69.8","-","68.0","94","29.65","3.7","ESE","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","68.0","94","29.65","3.1","East","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","68.0","94","29.62","3.1","East","4.5","-","N/A","","Clear"
"9","3:30 AM","69.8","-","68.0","94","29.65","2.5","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","69.8","-","68.0","94","29.65","1.9","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","66.2","94","29.65","1.9","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","71","-","68","88","29.65","4","SSE","4.5","-","-","","Mist"
"13","5:00 AM","69.8","-","68.0","94","29.65","1.6","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","69.8","-","68.0","94","29.65","0.6","ESE","4.5","-","N/A","Fog","Fog"
"15","6:00 AM","69.8","-","68.0","94","29.65","0.6","ESE","4.5","-","N/A","Fog","Fog"
"16","6:30 AM","69.8","-","68.0","94","29.68","0.6","South","2.2","-","N/A","","Clear"
"17","7:00 AM","71.6","-","69.8","94","29.68","0.6","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","71.6","-","69.8","94","29.68","0.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","73","-","69","84","29.67","2","South","4.5","-","-","","Mist"
"20","8:00 AM","71.6","-","69.8","94","29.68","1.1","SSE","4.5","-","N/A","","Partly Cloudy"
"21","8:30 AM","73.4","-","71.6","94","29.68","1.2","Variable","2.2","-","N/A","","Partly Cloudy"
"22","9:00 AM","75.2","-","71.6","89","29.68","1.6","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","77.0","-","71.6","83","29.68","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"24","10:00 AM","77.0","-","71.6","83","29.68","1.9","NNE","4.5","-","N/A","","Mist"
"25","10:30 AM","80.6","83.9ʡF","69.8","70","29.71","","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","80","-","69","63","29.69","5","ENE","4.5","-","-","","Mist"
"27","11:00 AM","80.6","83.9ʡF","69.8","70","29.68","2.2","North","4.5","-","N/A","","Mist"
"28","11:30 AM","80.6","83.9ʡF","69.8","70","29.71","2.5","North","6.7","-","N/A","","Mist"
"29","12:00 PM","82.4","87.2ʡF","71.6","70","29.71","3.7","North","11.2","-","N/A","","Unknown"
"30","12:30 PM","84.2","85.6ʡF","64.4","51","29.68","","NNE","8.9","-","N/A","","Clear"
"31","1:00 PM","84.2","83.0ʡF","55.4","37","29.68","","WNW","11.2","-","N/A","","Clear"
"32","1:30 PM","84.2","83.0ʡF","55.4","37","29.68","","NW","15.7","-","N/A","","Clear"
"33","2:00 PM","85","-","48","18","29.66","16","NW","13.4","-","-","","Mostly Cloudy"
"34","2:00 PM","80.6","80.5ʡF","55.4","42","29.68","6.2","NNW","13.4","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","80.6","80.3ʡF","53.6","39","29.68","","NNW","13.4","-","N/A","","Clear"
"36","3:00 PM","80.6","81.1ʡF","59.0","48","29.68","","North","6.7","-","N/A","","Clear"
"37","3:30 PM","84.2","82.8ʡF","53.6","35","29.68","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","84.2","83.0ʡF","55.4","37","29.68","","NW","6.7","-","N/A","","Clear"
"39","4:30 PM","84.2","82.8ʡF","53.6","35","29.68","","West","8.9","-","N/A","","Clear"
"40","5:00 PM","86","-","54","23","29.67","19","SW","4.5","-","-","","Clear"
"41","5:00 PM","86.0","84.9ʡF","57.2","37","29.65","","Variable","4.5","-","N/A","","Clear"
"42","5:30 PM","82.4","82.5ʡF","59.0","45","29.65","","SE","6.7","-","N/A","","Clear"
"43","6:00 PM","80.6","81.8ʡF","62.6","54","29.65","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","78.8","-","60.8","54","29.65","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","77.0","-","57.2","50","29.68","","SSW","4.5","-","N/A","","Clear"
"46","7:30 PM","73.4","-","62.6","69","29.71","","ESE","4.5","-","N/A","","Clear"
"47","8:00 PM","73.4","-","62.6","69","29.71","","ENE","4.5","-","N/A","","Clear"
"48","8:30 PM","73.4","-","62.6","69","29.74","","East","4.5","-","N/A","","Clear"
"49","9:00 PM","71.6","-","62.6","73","29.74","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","68.0","-","62.6","83","29.77","","North","6.7","-","N/A","","Clear"
"51","10:00 PM","68.0","-","62.6","83","29.77","","NNE","4.5","-","N/A","","Clear"
"52","10:30 PM","68.0","-","62.6","83","29.77","","North","8.9","-","N/A","","Clear"
"53","11:00 PM","73","-","62","59","29.78","16","Calm","","-","-","",""
"54","11:00 PM","71.6","-","62.6","73","29.80","","Variable","4.5","-","N/A","","Clear"
"55","11:30 PM","71.6","-","62.6","73","29.83","","North","11.2","-","N/A","","Clear"
