"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","68.0","83","29.77","","South","6.7","-","N/A","","Clear"
"2","12:30 AM","73.4","-","68.0","83","29.77","","South","6.7","-","N/A","","Clear"
"3","1:00 AM","73.4","-","68.0","83","29.77","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","68.0","88","29.77","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","72","-","65","74","29.76","16","SSW","4.5","-","-","","Clear"
"6","2:00 AM","71.6","-","68.0","88","29.77","","ESE","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","68.0","94","29.77","","ENE","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","68.0","94","29.77","4.3","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","69.8","-","68.0","94","29.74","3.1","ESE","2.2","-","N/A","","Mist"
"10","4:00 AM","69.8","-","68.0","94","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","69.8","-","68.0","94","29.74","3.1","East","2.2","-","N/A","","Mist"
"12","5:00 AM","70","-","65","78","29.73","7","SSW","4.5","-","-","","Clear"
"13","5:00 AM","69.8","-","68.0","94","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","-","68.0","94","29.74","1.9","SE","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","-","68.0","94","29.74","1.9","SSE","2.2","-","N/A","","Mist"
"16","6:30 AM","69.8","-","68.0","94","29.74","1.9","SSE","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","-","69.8","94","29.74","1.9","SE","2.2","-","N/A","","Mist"
"18","7:30 AM","73.4","-","69.8","88","29.74","1.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","73.4","-","69.8","88","29.74","1.9","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","75.2","-","69.8","83","29.71","1.9","NNW","8.9","-","N/A","","Mist"
"21","9:00 AM","77.0","-","71.6","83","29.71","1.9","North","6.7","-","N/A","","Mist"
"22","9:30 AM","77.0","-","69.8","78","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","78.8","-","71.6","78","29.71","2.5","NNW","4.5","-","N/A","","Mist"
"24","10:30 AM","80.6","84.6ʡF","71.6","74","29.68","2.5","NE","4.5","-","N/A","","Mist"
"25","11:00 AM","85","-","63","38","29.67","12","South","6.7","-","-","","Clear"
"26","11:00 AM","82.4","87.2ʡF","71.6","70","29.68","2.8","Variable","2.2","-","N/A","","Mist"
"27","11:30 AM","82.4","88.2ʡF","73.4","74","29.65","2.5","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","84.2","88.4ʡF","69.8","62","29.65","2.5","SE","6.7","-","N/A","","Haze"
"29","12:30 PM","84.2","89.6ʡF","71.6","66","29.65","2.5","ESE","6.7","-","N/A","","Haze"
"30","1:00 PM","87.8","91.4ʡF","68.0","52","29.62","3.7","SSE","8.9","-","N/A","","Clear"
"31","1:30 PM","87.8","91.4ʡF","68.0","52","29.62","","South","11.2","-","N/A","","Clear"
"32","2:00 PM","87","-","64","36","29.62","19","SSW","8.9","-","-","","Clear"
"33","2:00 PM","87.8","91.4ʡF","68.0","52","29.62","","South","11.2","-","N/A","","Clear"
"34","2:30 PM","87.8","91.4ʡF","68.0","52","29.62","","South","15.7","-","N/A","","Clear"
"35","3:00 PM","87.8","92.6ʡF","69.8","55","29.62","","South","11.2","-","N/A","","Clear"
"36","3:30 PM","87.8","91.4ʡF","68.0","52","29.62","","South","11.2","-","N/A","","Clear"
"37","4:00 PM","86.0","89.4ʡF","68.0","55","29.62","","SSE","11.2","-","N/A","","Clear"
"38","4:30 PM","86.0","89.4ʡF","68.0","55","29.62","","South","13.4","-","N/A","","Clear"
"39","5:00 PM","86","-","65","40","29.61","19","South","8.9","-","-","","Clear"
"40","5:00 PM","84.2","88.4ʡF","69.8","62","29.62","","South","11.2","-","N/A","","Clear"
"41","5:30 PM","84.2","86.6ʡF","66.2","55","29.62","","SSE","11.2","-","N/A","","Clear"
"42","6:00 PM","82.4","84.6ʡF","66.2","58","29.62","","SSE","8.9","-","N/A","","Clear"
"43","6:30 PM","82.4","85.4ʡF","68.0","62","29.59","","SSE","8.9","-","N/A","","Clear"
"44","7:00 PM","80.6","82.7ʡF","66.2","61","29.62","","SSE","8.9","-","N/A","","Clear"
"45","7:30 PM","78.8","-","68.0","69","29.62","","South","8.9","-","N/A","","Clear"
"46","8:00 PM","81","-","67","53","29.61","16","South","6.7","-","-","","Clear"
"47","8:00 PM","78.8","-","68.0","69","29.62","","South","4.5","-","N/A","","Clear"
"48","8:30 PM","78.8","-","68.0","69","29.62","","SSE","6.7","-","N/A","","Clear"
"49","9:00 PM","78.8","-","68.0","69","29.65","","SSE","6.7","-","N/A","","Clear"
"50","9:30 PM","77.0","-","68.0","74","29.65","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","77.0","-","68.0","74","29.65","","South","8.9","-","N/A","","Clear"
"52","10:30 PM","77.0","-","68.0","74","29.65","","South","6.7","-","N/A","","Clear"
"53","11:00 PM","78","-","67","61","29.64","12","SSW","4.5","-","-","","Clear"
"54","11:00 PM","77.0","-","68.0","74","29.65","","South","6.7","-","N/A","","Clear"
"55","11:30 PM","77.0","-","68.0","74","29.65","","South","6.7","-","N/A","","Clear"
