"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","46.4","77","29.95","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","53.6","44.6","72","29.95","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","53.6","46.4","77","29.95","","Calm","","-","N/A","","Clear"
"4","1:30 AM","50.0","46.4","87","29.95","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","56","46","60","29.94","19","Calm","","-","-","",""
"6","2:00 AM","50.0","46.4","87","29.95","","Calm","","-","N/A","","Clear"
"7","2:30 AM","50.0","46.4","87","29.95","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","50.0","46.4","87","29.95","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","50.0","46.4","87","29.95","","Calm","","-","N/A","","Clear"
"10","4:00 AM","50.0","46.4","87","29.95","","Calm","","-","N/A","","Clear"
"11","4:30 AM","48.2","46.4","93","29.95","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","54","47","71","29.96","12","East","2.2","-","-","",""
"13","5:00 AM","48.2","44.6","87","29.98","","Calm","","-","N/A","","Clear"
"14","5:30 AM","48.2","46.4","93","29.98","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","46.4","44.6","93","29.98","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","48.2","46.4","93","29.98","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","50.0","46.4","87","29.98","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","55.4","50.0","82","29.98","","North","2.2","-","N/A","","Clear"
"19","8:00 AM","59","48","58","29.98","9","NE","6.7","-","-","",""
"20","8:00 AM","59.0","48.2","67","29.98","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","60.8","48.2","63","29.98","","East","4.5","-","N/A","","Clear"
"22","9:00 AM","62.6","48.2","59","29.98","","ENE","4.5","-","N/A","","Clear"
"23","9:30 AM","64.4","46.4","52","29.98","","East","4.5","-","N/A","","Clear"
"24","10:00 AM","66.2","48.2","52","29.98","","ESE","4.5","-","N/A","","Clear"
"25","10:30 AM","69.8","48.2","46","29.98","5.0","SE","4.5","-","N/A","","Clear"
"26","11:00 AM","71","49","34","29.96","9","WSW","2.2","-","-","","Clear"
"27","11:00 AM","71.6","48.2","43","29.95","5.0","SE","4.5","-","N/A","","Clear"
"28","11:30 AM","71.6","48.2","43","29.95","5.0","ESE","4.5","-","N/A","","Clear"
"29","12:00 PM","73.4","44.6","36","29.95","5.0","SSE","6.7","-","N/A","","Clear"
"30","12:30 PM","75.2","44.6","34","29.92","5.0","SSE","6.7","-","N/A","","Unknown"
"31","1:00 PM","77.0","44.6","32","29.92","5.0","SE","8.9","-","N/A","","Unknown"
"32","1:30 PM","78.8","44.6","30","29.89","","South","8.9","-","N/A","","Clear"
"33","2:00 PM","79","44","19","29.87","9","SSW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","77.0","44.6","32","29.86","","SSE","8.9","-","N/A","","Clear"
"35","2:30 PM","78.8","42.8","28","29.86","","SSE","11.2","-","N/A","","Clear"
"36","3:00 PM","80.6","44.6","28","29.86","","South","13.4","-","N/A","","Clear"
"37","3:30 PM","80.6","42.8","26","29.83","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","80.6","44.6","28","29.83","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","78.8","41.0","26","29.83","","South","15.7","-","N/A","","Clear"
"40","5:00 PM","78","44","20","29.82","19","SSW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","77.0","39.2","26","29.83","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","77.0","42.8","29","29.83","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","73.4","44.6","36","29.83","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","71.6","46.4","41","29.83","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","69.8","46.4","43","29.83","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","69.8","46.4","43","29.83","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","69","48","36","29.85","12","South","4.5","-","-","","Clear"
"48","8:00 PM","68.0","48.2","49","29.86","","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","64.4","50.0","59","29.86","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","62.6","50.0","63","29.86","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","62.6","50.0","63","29.86","","ESE","4.5","-","N/A","","Clear"
"52","10:00 PM","62.6","50.0","63","29.86","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","60.8","50.0","68","29.86","","ESE","6.7","-","N/A","","Clear"
"54","11:00 PM","64","50","49","29.87","12","South","2.2","-","-","","Clear"
"55","11:00 PM","59.0","50.0","72","29.86","","SE","6.7","-","N/A","","Clear"
"56","11:30 PM","60.8","50.0","68","29.86","","SE","8.9","-","N/A","","Clear"
