"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","38.9 °F","14.0","27","30.15","","NW","20.1","-","N/A","","Clear"
"2","12:30 AM","46.4","38.4 °F","12.2","25","30.18","","NW","22.4","-","N/A","","Clear"
"3","1:00 AM","44.6","36.5 °F","10.4","25","30.18","","NW","20.1","-","N/A","","Clear"
"4","1:30 AM","44.6","36.5 °F","8.6","23","30.18","","NW","20.1","-","N/A","","Clear"
"5","2:00 AM","45","-","5","9","30.16","19","North","4.5","-","-","","Clear"
"6","2:00 AM","44.6","38.2 °F","6.8","21","30.15","","NW","13.4","-","N/A","","Clear"
"7","2:30 AM","42.8","35.9 °F","6.8","23","30.15","","NW","13.4","-","N/A","","Clear"
"8","3:00 AM","44.6","37.0 °F","6.8","21","30.15","","NW","17.9","-","N/A","","Clear"
"9","3:30 AM","42.8","34.1 °F","6.8","23","30.15","","NNW","20.1","-","N/A","","Clear"
"10","4:00 AM","41.0","33.6 °F","6.8","24","30.12","","NNW","13.4","-","N/A","","Clear"
"11","4:30 AM","35.6","27.7 °F","6.8","30","30.12","","North","11.2","-","N/A","","Clear"
"12","5:00 AM","37","-","7","16","30.13","16","East","2.2","-","-","","Clear"
"13","5:00 AM","37.4","29.9 °F","6.8","28","30.12","","NNW","11.2","-","N/A","","Clear"
"14","5:30 AM","33.8","27.9 °F","5.0","30","30.12","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","37.4","-","8.6","30","30.12","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","35.6","31.8 °F","8.6","33","30.12","","NNE","4.5","-","N/A","","Clear"
"17","7:00 AM","41.0","36.5 °F","10.4","29","30.12","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","46.4","43.0 °F","8.6","22","30.12","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","46","-","6","9","30.12","19","SW","4.5","-","-","","Clear"
"20","8:00 AM","50.0","-","5.0","16","30.09","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","50.0","-","5.0","16","30.09","","WNW","4.5","20.1 mph","N/A","","Clear"
"22","9:00 AM","50.0","-","6.8","17","30.09","","SSW","6.7","-","N/A","","Clear"
"23","9:30 AM","51.8","-","5.0","15","30.06","","SSW","11.2","-","N/A","","Clear"
"24","10:00 AM","53.6","-","5.0","14","30.06","","SSW","13.4","-","N/A","","Clear"
"25","10:30 AM","53.6","-","5.0","14","30.04","","SW","13.4","-","N/A","","Clear"
"26","11:00 AM","55","-","5","5","30.03","19","SSW","13.4","-","-","","Scattered Clouds"
"27","11:00 AM","55.4","-","5.0","13","30.04","","SSW","13.4","-","N/A","","Clear"
"28","11:30 AM","55.4","-","5.0","13","30.01","","SSW","13.4","-","N/A","","Clear"
"29","12:00 PM","59.0","-","6.8","13","29.98","","West","11.2","26.8 mph","N/A","","Clear"
"30","12:30 PM","60.8","-","6.8","12","29.95","","West","17.9","31.3 mph","N/A","","Clear"
"31","1:00 PM","62.6","-","8.6","12","29.92","","WSW","17.9","29.1 mph","N/A","","Clear"
"32","1:30 PM","66.2","-","6.8","10","29.89","","WNW","17.9","-","N/A","","Clear"
"33","2:00 PM","64","-","4","4","29.88","19","SW","6.7","-","-","","Clear"
"34","2:00 PM","66.2","-","8.6","11","29.89","","WNW","20.1","-","N/A","","Clear"
"35","2:30 PM","66.2","-","8.6","11","29.86","","WNW","17.9","-","N/A","","Clear"
"36","3:00 PM","68.0","-","10.4","11","29.83","","NW","13.4","-","N/A","","Clear"
"37","3:30 PM","68.0","-","10.4","11","29.83","","NW","6.7","-","N/A","","Clear"
"38","4:00 PM","69.8","-","5.0","8","29.80","","West","13.4","29.1 mph","N/A","","Clear"
"39","4:30 PM","69.8","-","5.0","8","29.80","","NW","15.7","26.8 mph","N/A","","Clear"
"40","5:00 PM","68","-","1","4","29.82","16","WNW","13.4","-","-","","Clear"
"41","5:00 PM","68.0","-","5.0","8","29.80","","NNW","17.9","-","N/A","","Clear"
"42","5:30 PM","66.2","-","3.2","8","29.83","","NNW","13.4","-","N/A","","Clear"
"43","6:00 PM","66.2","-","3.2","8","29.83","","NW","11.2","22.4 mph","N/A","","Clear"
"44","6:30 PM","64.4","-","5.0","10","29.83","","West","6.7","-","N/A","","Clear"
"45","7:00 PM","64.4","-","6.8","10","29.83","","West","6.7","20.1 mph","N/A","","Clear"
"46","7:30 PM","62.6","-","5.0","10","29.86","","WSW","6.7","-","N/A","","Clear"
"47","8:00 PM","58","-","4","4","29.86","16","Calm","","-","-","","Clear"
"48","8:00 PM","62.6","-","5.0","10","29.86","","West","8.9","-","N/A","","Clear"
"49","8:30 PM","62.6","-","5.0","10","29.89","","West","11.2","22.4 mph","N/A","","Clear"
"50","9:00 PM","62.6","-","3.2","9","29.89","","NW","13.4","-","N/A","","Clear"
"51","9:30 PM","62.6","-","3.2","9","29.86","","NW","13.4","-","N/A","","Clear"
"52","10:00 PM","60.8","-","1.4","9","29.86","","NW","11.2","-","N/A","","Clear"
"53","10:30 PM","60.8","-","1.4","9","29.86","","WNW","8.9","-","N/A","","Clear"
"54","11:00 PM","51","-","6","7","29.87","12","Calm","","-","-","","Clear"
"55","11:00 PM","59.0","-","1.4","10","29.86","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","51.8","-","8.6","18","29.86","","Variable","4.5","-","N/A","","Clear"
