"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","32.0","26","29.77","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","30.2","20","29.80","","NNW","11.2","-","N/A","","Clear"
"3","1:00 AM","71.6","28.4","20","29.80","","NNW","11.2","-","N/A","","Clear"
"4","1:30 AM","69.8","30.2","23","29.80","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","73","28","10","29.77","19","North","4.5","-","-","","Clear"
"6","2:00 AM","62.6","32.0","32","29.80","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","68.0","32.0","26","29.80","","NW","8.9","-","N/A","","Clear"
"8","3:00 AM","62.6","33.8","34","29.83","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","62.6","33.8","34","29.83","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","62.6","33.8","34","29.83","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","62.6","33.8","34","29.86","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","70","31","13","29.84","19","NNW","6.7","-","-","","Clear"
"13","5:00 AM","64.4","35.6","34","29.86","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","66.2","33.8","30","29.89","","NW","8.9","-","N/A","","Clear"
"15","6:00 AM","66.2","35.6","32","29.89","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","68.0","39.2","35","29.89","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","69.8","39.2","33","29.92","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","71.6","37.4","29","29.92","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","76","34","12","29.90","19","North","6.7","-","-","","Clear"
"20","8:00 AM","73.4","39.2","29","29.92","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","75.2","37.4","25","29.92","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","75.2","39.2","27","29.92","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","77.0","39.2","26","29.92","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","78.8","42.8","28","29.92","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","80.6","42.8","26","29.92","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","81","42","15","29.89","19","North","6.7","-","-","","Clear"
"27","11:00 AM","80.6","41.0","24","29.89","","NNW","11.2","-","N/A","","Clear"
"28","11:30 AM","82.4","42.8","25","29.89","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","84.2","42.8","23","29.89","","Variable","6.7","-","N/A","","Clear"
"30","12:30 PM","84.2","41.0","22","29.86","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","86.0","42.8","22","29.86","","NNW","6.7","-","N/A","","Clear"
"32","1:30 PM","86.0","41.0","20","29.86","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","86","40","11","29.82","19","East","6.7","-","-","","Clear"
"34","2:00 PM","86.0","41.0","20","29.83","","WNW","8.9","-","N/A","","Clear"
"35","2:30 PM","87.8","41.0","19","29.83","","WNW","6.7","17.9 mph","N/A","","Clear"
"36","3:00 PM","87.8","39.2","18","29.80","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","87.8","39.2","18","29.80","","WSW","4.5","15.7 mph","N/A","","Clear"
"38","4:00 PM","87.8","39.2","18","29.80","","ESE","4.5","-","N/A","","Clear"
"39","4:30 PM","87.8","39.2","18","29.80","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","89","38","9","29.77","19","ENE","2.2","-","-","","Clear"
"41","5:00 PM","87.8","41.0","19","29.77","","South","4.5","-","N/A","","Clear"
"42","5:30 PM","87.8","37.4","17","29.77","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","86.0","41.0","20","29.77","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","86.0","41.0","20","29.77","","SSW","6.7","-","N/A","","Clear"
"45","7:00 PM","82.4","41.0","23","29.80","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","80.6","41.0","24","29.80","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","81","45","18","29.81","19","SW","4.5","-","-","","Clear"
"48","8:00 PM","82.4","44.6","26","29.80","","SSW","8.9","-","N/A","","Clear"
"49","8:30 PM","80.6","44.6","28","29.83","","SSW","8.9","-","N/A","","Clear"
"50","9:00 PM","80.6","44.6","28","29.83","","SW","8.9","20.1 mph","N/A","","Clear"
"51","9:30 PM","80.6","42.8","26","29.83","","SW","6.7","-","N/A","","Clear"
"52","10:00 PM","78.8","44.6","30","29.83","","SW","6.7","-","N/A","","Clear"
"53","10:30 PM","80.6","42.8","26","29.86","","WSW","6.7","-","N/A","","Clear"
"54","11:00 PM","78","46","21","29.85","19","WSW","4.5","-","-","","Clear"
"55","11:00 PM","78.8","44.6","30","29.86","","West","4.5","-","N/A","","Clear"
"56","11:30 PM","71.6","48.2","43","29.86","","Variable","2.2","-","N/A","","Clear"
