"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","48.2","100","30.04","1.2","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","46.4","-","44.6","93","30.01","1.1","North","2.2","-","N/A","","Clear"
"3","1:00 AM","48.2","-","46.4","93","30.01","1.1","Calm","","-","N/A","","Clear"
"4","1:30 AM","44.6","42.3ʡF","42.8","93","30.01","1.1","North","4.5","-","N/A","","Clear"
"5","2:00 AM","46.4","44.4ʡF","46.4","100","30.01","0.9","North","4.5","-","N/A","","Clear"
"6","2:30 AM","46.4","44.4ʡF","44.6","93","30.04","0.8","NNW","4.5","-","N/A","","Clear"
"7","3:00 AM","46.4","44.4ʡF","44.6","93","30.04","0.8","North","4.5","-","N/A","","Clear"
"8","3:30 AM","46.4","44.4ʡF","44.6","93","30.01","0.7","North","4.5","-","N/A","","Clear"
"9","4:00 AM","46.4","44.4ʡF","44.6","93","30.01","0.7","North","4.5","-","N/A","","Clear"
"10","4:30 AM","46.4","44.4ʡF","44.6","93","30.01","0.9","North","4.5","-","N/A","","Clear"
"11","5:00 AM","50","-","48","90","30.01","2","ENE","2.2","-","-","","Mist"
"12","5:00 AM","46.4","44.4ʡF","44.6","93","30.04","1.1","NNW","4.5","-","N/A","","Clear"
"13","5:30 AM","46.4","44.4ʡF","44.6","93","30.04","1.1","NNW","4.5","-","N/A","","Clear"
"14","6:00 AM","48.2","-","46.4","93","30.04","1.1","NNW","6.7","-","N/A","","Clear"
"15","6:30 AM","48.2","-","46.4","93","30.04","1.1","NNW","6.7","-","N/A","","Clear"
"16","7:00 AM","46.4","44.4ʡF","44.6","93","30.04","0.8","NNW","4.5","-","N/A","","Clear"
"17","7:30 AM","48.2","-","46.4","93","30.06","0.7","NNW","6.7","-","N/A","","Clear"
"18","8:00 AM","51","-","49","90","30.07","3","NNE","2.2","-","-","","Mist"
"19","8:00 AM","50.0","-","46.4","87","30.06","0.7","North","4.5","-","N/A","","Clear"
"20","8:30 AM","51.8","-","48.2","88","30.06","1.0","North","6.7","-","N/A","","Clear"
"21","9:00 AM","53.6","-","50.0","88","30.09","1.1","North","6.7","-","N/A","","Clear"
"22","9:30 AM","55.4","-","50.0","82","30.06","1.4","North","4.5","-","N/A","","Clear"
"23","10:00 AM","57.2","-","50.0","77","30.09","1.6","North","4.5","-","N/A","","Clear"
"24","10:30 AM","60.8","-","50.0","68","30.06","1.6","North","4.5","-","N/A","","Clear"
"25","11:00 AM","64","-","49","47","30.06","4","NE","4.5","-","-","","Haze"
"26","11:00 AM","62.6","-","50.0","63","30.06","1.6","North","4.5","-","N/A","","Clear"
"27","11:30 AM","64.4","-","48.2","56","30.06","1.9","North","6.7","-","N/A","","Haze"
"28","12:00 PM","66.2","-","48.2","52","30.04","1.9","North","4.5","-","N/A","","Haze"
"29","12:30 PM","68.0","-","48.2","49","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"30","1:00 PM","69.8","-","46.4","43","30.04","2.2","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","71.6","-","42.8","35","30.01","2.5","NW","4.5","-","N/A","","Haze"
"32","2:00 PM","72","-","40","21","30.00","5","WNW","2.2","-","-","","Haze"
"33","2:00 PM","73.4","-","42.8","33","30.01","2.8","Variable","2.2","-","N/A","","Haze"
"34","2:30 PM","73.4","-","44.6","36","30.01","2.8","Variable","2.2","-","N/A","","Haze"
"35","3:00 PM","73.4","-","41.0","31","30.01","2.5","East","4.5","-","N/A","","Haze"
"36","3:30 PM","73.4","-","41.0","31","30.01","2.5","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","71.6","-","42.8","35","30.01","2.5","South","4.5","-","N/A","","Haze"
"38","4:30 PM","69.8","-","44.6","40","30.01","2.5","SSE","4.5","-","N/A","","Haze"
"39","5:00 PM","68","-","42","28","30.01","5","South","2.2","-","-","","Haze"
"40","5:00 PM","64.4","-","44.6","49","30.01","2.5","SSE","4.5","-","N/A","","Haze"
"41","5:30 PM","64.4","-","46.4","52","30.04","2.5","South","4.5","-","N/A","","Haze"
"42","6:00 PM","59.0","-","48.2","67","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"43","6:30 PM","57.2","-","48.2","72","30.06","2.5","Variable","2.2","-","N/A","","Haze"
"44","7:00 PM","55.4","-","46.4","72","30.06","2.5","South","4.5","-","N/A","","Clear"
"45","7:30 PM","51.8","-","46.4","82","30.06","1.9","NNE","4.5","-","N/A","","Clear"
"46","8:00 PM","57","-","46","58","30.06","5","Calm","","-","-","","Mist"
"47","8:00 PM","57.2","-","46.4","67","30.06","1.9","ENE","4.5","-","N/A","","Clear"
"48","8:30 PM","60.8","-","44.6","55","30.09","1.9","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","51.8","-","46.4","82","30.09","1.9","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","51.8","-","48.2","88","30.12","1.9","ESE","4.5","-","N/A","","Clear"
"51","10:00 PM","50.0","-","44.6","82","30.12","1.9","NNE","4.5","-","N/A","","Clear"
"52","10:30 PM","48.2","-","46.4","93","30.12","1.9","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","54","-","47","72","30.13","4","ENE","4.5","-","-","","Mist"
"54","11:00 PM","48.2","-","44.6","87","30.12","1.7","NNE","4.5","-","N/A","","Clear"
"55","11:30 PM","50.0","-","46.4","87","30.15","1.7","East","4.5","-","N/A","","Clear"
