"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","69.8","83","29.83","2.2","East","4.5","-","N/A","","Mist"
"2","12:30 AM","75.2","-","69.8","83","29.83","2.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","75.2","-","71.6","89","29.83","2.2","East","2.2","-","N/A","","Mist"
"4","1:30 AM","75.2","-","71.6","89","29.83","2.2","East","4.5","-","N/A","","Mist"
"5","2:00 AM","75.2","-","71.6","89","29.83","2.2","East","4.5","-","N/A","","Mist"
"6","2:30 AM","75.2","-","71.6","89","29.83","2.2","Variable","2.2","-","N/A","","Mist"
"7","3:00 AM","75.2","-","71.6","89","29.83","2.2","ESE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:30 AM","75.2","-","71.6","89","29.83","","SE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","4:00 AM","75.2","-","73.4","94","29.83","1.9","SE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:30 AM","73.4","-","71.6","94","29.83","1.9","South","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"11","5:00 AM","75","-","71","83","29.81","3","NNE","4.5","-","-","","Mist"
"12","5:00 AM","73.4","-","71.6","94","29.83","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"13","5:30 AM","73.4","-","71.6","94","29.83","1.7","Calm","","-","N/A","Rain","Light Rain Showers"
"14","6:00 AM","73.4","-","71.6","94","29.83","1.6","Variable","2.2","-","N/A","","Overcast"
"15","6:30 AM","73.4","-","71.6","94","29.83","1.4","East","2.2","-","N/A","","Overcast"
"16","7:00 AM","73.4","-","71.6","94","29.83","1.4","ESE","4.5","-","N/A","","Overcast"
"17","7:30 AM","73.4","-","71.6","94","29.83","1.9","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"18","8:00 AM","76","-","72","83","29.82","4","NE","2.2","-","-","","Mist"
"19","8:00 AM","73.4","-","71.6","94","29.83","1.9","East","4.5","-","N/A","","Overcast"
"20","8:30 AM","75.2","-","71.6","89","29.83","","East","4.5","-","N/A","","Overcast"
"21","9:00 AM","75.2","-","71.6","89","29.83","2.2","ESE","4.5","-","N/A","","Overcast"
"22","9:30 AM","75.2","-","71.6","89","29.83","3.7","Variable","2.2","-","N/A","","Overcast"
"23","10:00 AM","77.0","-","71.6","83","29.83","3.7","Variable","2.2","-","N/A","","Partly Cloudy"
"24","10:30 AM","78.8","-","73.4","83","29.83","4.3","ESE","4.5","-","N/A","","Partly Cloudy"
"25","11:00 AM","81","-","71","63","29.81","9","SE","4.5","-","-","","Mostly Cloudy"
"26","11:00 AM","78.8","-","71.6","78","29.83","4.3","ESE","4.5","-","N/A","","Partly Cloudy"
"27","11:30 AM","78.8","-","71.6","78","29.83","5.0","ENE","6.7","-","N/A","","Scattered Clouds"
"28","12:00 PM","82.4","86.3ʡF","69.8","66","29.80","5.0","SE","4.5","-","N/A","","Scattered Clouds"
"29","12:30 PM","82.4","87.2ʡF","71.6","70","29.80","5.0","East","4.5","-","N/A","","Scattered Clouds"
"30","1:00 PM","82.4","86.3ʡF","69.8","66","29.80","5.0","SE","4.5","-","N/A","","Scattered Clouds"
"31","1:30 PM","82.4","87.2ʡF","71.6","70","29.80","5.0","SE","6.7","-","N/A","","Scattered Clouds"
"32","2:00 PM","84","-","69","52","29.78","11","ESE","4.5","-","-","","Mostly Cloudy"
"33","2:00 PM","84.2","89.6ʡF","71.6","66","29.80","4.3","SSE","4.5","-","N/A","","Scattered Clouds"
"34","2:30 PM","84.2","88.4ʡF","69.8","62","29.77","3.7","SE","6.7","-","N/A","","Scattered Clouds"
"35","3:00 PM","84.2","89.6ʡF","71.6","66","29.77","5.0","SE","6.7","-","N/A","","Scattered Clouds"
"36","3:30 PM","84.2","89.6ʡF","71.6","66","29.77","5.0","ESE","4.5","-","N/A","","Scattered Clouds"
"37","4:00 PM","84.2","88.4ʡF","69.8","62","29.77","5.0","SE","6.7","-","N/A","","Scattered Clouds"
"38","4:30 PM","84.2","88.4ʡF","69.8","62","29.77","5.0","South","8.9","-","N/A","","Scattered Clouds"
"39","5:00 PM","82","-","71","62","29.76","9","ESE","8.9","-","-","","Mostly Cloudy"
"40","5:00 PM","82.4","86.3ʡF","69.8","66","29.77","5.0","SSE","6.7","-","N/A","","Scattered Clouds"
"41","5:30 PM","80.6","83.9ʡF","69.8","70","29.77","4.3","SSE","8.9","-","N/A","","Scattered Clouds"
