"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","55.4","94","30.15","0.9","Variable","2.2","-","N/A","Fog","Mist"
"2","12:30 AM","57.2","55.4","94","30.15","0.8","North","4.5","-","N/A","","Mist"
"3","1:00 AM","57.2","55.4","94","30.18","0.8","North","4.5","-","N/A","","Mist"
"4","1:30 AM","57.2","55.4","94","30.18","0.8","North","2.2","-","N/A","","Mist"
"5","2:00 AM","59","58","94","30.18","0","ENE","2.2","-","-","Fog","Partial Fog"
"6","2:00 AM","57.2","55.4","94","30.18","0.7","SE","2.2","-","N/A","Fog","Mist"
"7","2:30 AM","53.6","53.6","100","30.18","0.7","North","2.2","-","N/A","Fog","Mist"
"8","3:00 AM","55.4","53.6","94","30.18","0.7","Variable","2.2","-","N/A","Fog","Mist"
"9","3:30 AM","55.4","55.4","100","30.18","0.7","North","4.5","-","N/A","","Mist"
"10","4:00 AM","55.4","53.6","94","30.18","0.6","NNE","2.2","-","N/A","Fog","Mist"
"11","4:30 AM","53.6","53.6","100","30.18","0.6","ENE","2.2","-","N/A","Fog","Mist"
"12","5:00 AM","57","56","97","30.17","0","NE","2.2","-","-","Fog","Partial Fog"
"13","5:00 AM","53.6","53.6","100","30.18","0.6","Calm","","-","N/A","Fog","Fog"
"14","5:30 AM","53.6","51.8","94","30.18","0.6","North","2.2","-","N/A","Fog","Fog"
"15","6:00 AM","53.6","51.8","94","30.18","0.5","North","2.2","-","N/A","Fog","Fog"
"16","6:30 AM","53.6","53.6","100","30.21","0.4","NNE","4.5","-","N/A","Fog","Fog"
"17","7:00 AM","55.4","55.4","100","30.21","","NE","2.2","-","N/A","Fog","Fog"
"18","7:30 AM","57.2","55.4","94","30.21","","Calm","","-","N/A","Fog","Fog"
"19","8:00 AM","59","58","97","30.23","0","ENE","4.5","-","-","Fog","Partial Fog"
"20","8:00 AM","57.2","57.2","100","30.24","0.6","Variable","2.2","-","N/A","Fog","Fog"
"21","8:30 AM","59.0","59.0","100","30.24","0.6","Calm","","-","N/A","","Mist"
"22","9:00 AM","60.8","59.0","94","30.24","0.7","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","62.6","59.0","88","30.24","0.8","East","4.5","-","N/A","","Mist"
"24","10:00 AM","64.4","59.0","83","30.24","0.8","ESE","4.5","-","N/A","","Mist"
"25","10:30 AM","64.4","57.2","77","30.24","0.8","ESE","4.5","-","N/A","","Mist"
"26","11:00 AM","66","58","67","30.23","1","ENE","4.5","-","-","Fog","Light Fog"
"27","11:00 AM","66.2","59.0","78","30.24","0.8","ESE","6.7","-","N/A","","Mist"
"28","11:30 AM","68.0","59.0","73","30.21","0.8","ESE","4.5","-","N/A","","Mist"
"29","12:00 PM","69.8","59.0","68","30.21","0.8","Variable","2.2","-","N/A","","Mist"
"30","12:30 PM","69.8","59.0","68","30.21","0.8","ESE","4.5","-","N/A","","Haze"
"31","1:00 PM","71.6","59.0","64","30.18","1.1","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","71.6","57.2","60","30.15","1.1","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","73","57","47","30.16","1","South","4.5","-","-","","Haze"
"34","2:00 PM","71.6","59.0","64","30.15","1.1","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","71.6","57.2","60","30.15","1.1","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","71.6","59.0","64","30.15","1.1","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","71.6","59.0","64","30.15","1.1","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","71.6","59.0","64","30.12","1.1","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","69.8","59.0","68","30.12","1.1","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","71","57","53","30.12","1","ESE","2.2","-","-","","Haze"
"41","5:00 PM","68.0","59.0","73","30.12","1.1","SE","4.5","-","N/A","","Haze"
"42","5:30 PM","68.0","59.0","73","30.12","1.1","SE","4.5","-","N/A","","Haze"
"43","6:00 PM","64.4","59.0","83","30.12","1.2","ENE","2.2","-","N/A","","Mist"
"44","6:30 PM","64.4","59.0","83","30.12","1.2","East","4.5","-","N/A","","Mist"
"45","7:00 PM","62.6","59.0","88","30.12","1.2","ESE","4.5","-","N/A","","Mist"
"46","7:30 PM","64.4","59.0","83","30.12","1.2","ESE","4.5","-","N/A","","Mist"
"47","8:00 PM","67","59","68","30.14","1","SE","4.5","-","-","","Mist"
"48","8:00 PM","64.4","59.0","83","30.15","1.2","East","4.5","-","N/A","","Mist"
"49","8:30 PM","64.4","59.0","83","30.15","1.1","East","4.5","-","N/A","","Mist"
"50","9:00 PM","62.6","59.0","88","30.15","1.1","ESE","4.5","-","N/A","","Mist"
"51","9:30 PM","60.8","59.0","94","30.15","1.1","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","59.0","57.2","94","30.15","1.1","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","59.0","57.2","94","30.15","1.1","Variable","2.2","-","N/A","Fog","Mist"
"54","11:00 PM","60","58","90","30.16","0","NW","2.2","-","-","Fog","Partial Fog"
"55","11:00 PM","59.0","57.2","94","30.15","1.1","Variable","2.2","-","N/A","Fog","Mist"
"56","11:30 PM","59.0","59.0","100","30.15","1.0","ENE","4.5","-","N/A","Fog","Mist"
