"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","15.5ʡF","3.2","40","30.45","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","24.8","15.5ʡF","1.4","36","30.45","","NNW","8.9","-","N/A","","Clear"
"3","1:00 AM","26.6","17.7ʡF","1.4","34","30.45","","NNW","8.9","-","N/A","","Clear"
"4","1:30 AM","23.0","13.2ʡF","1.4","39","30.45","","NNW","8.9","-","N/A","","Clear"
"5","2:00 AM","30","-","-0","14","30.44","19","NNW","6.7","-","-","","Clear"
"6","2:00 AM","23.0","13.2ʡF","1.4","39","30.42","","NNW","8.9","-","N/A","","Clear"
"7","2:30 AM","24.8","15.5ʡF","-0.4","34","30.45","","NNW","8.9","-","N/A","","Clear"
"8","3:00 AM","26.6","17.7ʡF","-0.4","31","30.42","","NW","8.9","-","N/A","","Clear"
"9","3:30 AM","24.8","15.5ʡF","-0.4","34","30.42","","NW","8.9","-","N/A","","Clear"
"10","4:00 AM","21.2","12.7ʡF","-0.4","39","30.42","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","19.4","10.6ʡF","-0.4","42","30.42","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","27","-","-3","14","30.43","19","North","2.2","-","-","","Clear"
"13","5:00 AM","17.6","10.8ʡF","-0.4","45","30.42","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","19.4","10.6ʡF","-0.4","42","30.42","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","14.0","4.1ʡF","-0.4","53","30.42","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","15.8","6.2ʡF","-0.4","49","30.42","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","12.2","-0.0ʡF","1.4","62","30.42","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","15.8","6.2ʡF","1.4","53","30.42","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","22","-","4","30","30.44","19","Calm","","-","-","","Clear"
"20","8:00 AM","23.0","14.9ʡF","3.2","43","30.42","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","26.6","21.3ʡF","1.4","34","30.45","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","28.4","23.4ʡF","1.4","31","30.45","","SE","4.5","-","N/A","","Clear"
"23","9:30 AM","30.2","-","-0.4","27","30.42","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","32.0","-","-4.0","21","30.42","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","32.0","-","-5.8","20","30.42","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","34","-","-1","11","30.43","19","West","2.2","-","-","","Clear"
"27","11:00 AM","33.8","-","-7.6","17","30.42","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","35.6","-","-7.6","16","30.39","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","37.4","33.9ʡF","-5.8","16","30.39","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","35.6","28.7ʡF","-4.0","18","30.36","","SSW","8.9","-","N/A","","Clear"
