"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","66.2","73","29.50","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","-","68.0","78","29.50","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","68.0","83","29.47","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","73.4","-","68.0","83","29.47","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","74","-","70","83","29.49","12","SSW","4.5","-","-","","Clear"
"6","2:00 AM","71.6","-","68.0","88","29.47","5.0","ENE","2.2","-","N/A","","Unknown"
"7","2:30 AM","71.6","-","68.0","88","29.50","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","69.8","-","66.2","88","29.50","5.0","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","71.6","-","68.0","88","29.50","4.3","Calm","","-","N/A","","Unknown"
"10","4:00 AM","71.6","-","68.0","88","29.50","4.3","North","2.2","-","N/A","","Unknown"
"11","4:30 AM","71.6","-","66.2","83","29.50","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","72","-","70","91","29.52","5","SE","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","66.2","88","29.53","4.3","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","69.8","-","66.2","88","29.53","4.3","North","6.7","-","N/A","","Unknown"
"15","6:00 AM","71.6","-","68.0","88","29.53","4.3","North","8.9","-","N/A","","Unknown"
"16","6:30 AM","73.4","-","68.0","83","29.53","5.0","North","8.9","-","N/A","","Unknown"
"17","7:00 AM","77.0","-","68.0","74","29.53","5.0","North","8.9","-","N/A","","Unknown"
"18","7:30 AM","78.8","-","68.0","69","29.53","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","81","-","71","65","29.55","6","NNE","4.5","-","-","","Haze"
"20","8:00 AM","82.4","85.4 °F","68.0","62","29.56","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","84.2","86.6 °F","66.2","55","29.56","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","86.0","88.2 °F","66.2","51","29.56","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","87.8","90.4 °F","66.2","49","29.56","","Variable","4.5","-","N/A","","Clear"
"24","10:00 AM","89.6","92.2 °F","66.2","46","29.56","","East","4.5","-","N/A","","Clear"
"25","10:30 AM","91.4","94.0 °F","66.2","43","29.53","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","95","-","58","20","29.54","19","NNE","6.7","-","-","","Clear"
"27","11:00 AM","93.2","94.1 °F","62.6","36","29.53","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","95.0","94.4 °F","59.0","30","29.53","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","95.0","93.0 °F","55.4","26","29.53","","WNW","11.2","-","N/A","","Clear"
"30","12:30 PM","98.6","-","51.8","21","29.53","","NW","17.9","-","N/A","","Clear"
"31","1:00 PM","98.6","-","51.8","21","29.50","","NNW","13.4","-","N/A","","Clear"
"32","1:30 PM","98.6","-","51.8","21","29.50","","WNW","11.2","24.6 mph","N/A","","Clear"
"33","2:00 PM","98.6","96.4 °F","53.6","22","29.50","","WNW","11.2","-","N/A","","Clear"
"34","2:30 PM","98.6","-","50.0","19","29.47","","NW","15.7","26.8 mph","N/A","","Clear"
"35","3:00 PM","98.6","-","51.8","21","29.47","","WNW","13.4","-","N/A","","Clear"
"36","3:30 PM","98.6","-","51.8","21","29.47","","NW","13.4","24.6 mph","N/A","","Clear"
"37","4:00 PM","98.6","96.4 °F","53.6","22","29.47","","WNW","15.7","-","N/A","","Clear"
"38","4:30 PM","98.6","96.4 °F","53.6","22","29.47","","West","11.2","22.4 mph","N/A","","Clear"
"39","5:00 PM","100","-","58","16","29.47","19","WNW","8.9","-","-","","Scattered Clouds"
"40","5:00 PM","98.6","96.4 °F","53.6","22","29.47","","NW","13.4","-","N/A","","Clear"
"41","5:30 PM","98.6","96.4 °F","53.6","22","29.47","","NW","11.2","-","N/A","","Clear"
"42","6:00 PM","98.6","96.4 °F","53.6","22","29.47","","NW","8.9","-","N/A","","Clear"
"43","6:30 PM","96.8","94.4 °F","53.6","23","29.47","","NW","11.2","-","N/A","","Clear"
"44","7:00 PM","96.8","94.4 °F","53.6","23","29.47","","WNW","8.9","-","N/A","","Clear"
"45","7:30 PM","95.0","93.0 °F","55.4","26","29.47","","WNW","8.9","-","N/A","","Clear"
"46","8:00 PM","91.4","89.9 °F","57.2","31","29.50","","NW","4.5","-","N/A","","Clear"
"47","8:30 PM","84.2","84.4 °F","60.8","45","29.50","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","82.4","84.6 °F","66.2","58","29.50","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","82.4","82.9 °F","60.8","48","29.53","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","80.6","82.3 °F","64.4","58","29.53","","North","4.5","-","N/A","","Clear"
"51","10:30 PM","78.8","-","64.4","61","29.53","","North","6.7","-","N/A","","Clear"
"52","11:00 PM","88","-","70","46","29.53","16","West","4.5","-","-","","Clear"
"53","11:00 PM","78.8","-","64.4","61","29.53","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","78.8","-","66.2","65","29.53","","SSE","4.5","-","N/A","","Clear"
