"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","15.8","51","30.33","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","32.0","-","17.6","55","30.36","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","32.0","27.6ʡF","19.4","60","30.36","","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","28.4","21.4ʡF","17.6","64","30.36","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","33","-","16","35","30.37","12","NE","2.2","-","-","",""
"6","2:00 AM","28.4","21.4ʡF","17.6","64","30.39","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","23.0","13.2ʡF","17.6","80","30.39","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","24.8","15.5ʡF","17.6","74","30.39","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","28.4","21.4ʡF","17.6","64","30.39","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","26.6","17.7ʡF","17.6","69","30.39","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","28.4","19.9ʡF","19.4","69","30.39","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","35","-","15","31","30.38","16","NE","6.7","-","-","",""
"13","5:00 AM","30.2","22.1ʡF","17.6","60","30.39","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","30.2","22.1ʡF","17.6","60","30.39","","NNE","8.9","-","N/A","","Clear"
"15","6:00 AM","30.2","22.1ʡF","17.6","60","30.39","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","32.0","23.2ʡF","15.8","51","30.42","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","30.2","23.5ʡF","17.6","60","30.42","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","33.8","26.5ʡF","15.8","48","30.42","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","32","-","15","37","30.44","19","ENE","4.5","-","-","",""
"20","8:00 AM","33.8","24.5ʡF","15.8","48","30.42","","NNE","13.4","-","N/A","","Clear"
"21","8:30 AM","33.8","25.4ʡF","14.0","44","30.45","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","35.6","28.7ʡF","15.8","44","30.45","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","37.4","32.2ʡF","15.8","41","30.45","","NE","6.7","-","N/A","","Clear"
"24","10:00 AM","39.2","33.1ʡF","14.0","36","30.48","","NE","8.9","-","N/A","","Clear"
