"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","25.5 °F","19.4","64","30.27","3.7","North","4.5","-","N/A","","Unknown"
"2","12:30 AM","28.4","-","19.4","69","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","30.2","-","21.2","69","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","28.4","23.4 °F","19.4","69","30.27","3.1","North","4.5","-","N/A","","Haze"
"5","2:00 AM","31","-","19","49","30.27","3","SSW","2.2","-","-","","Haze"
"6","2:00 AM","26.6","19.2 °F","17.6","69","30.27","3.1","North","6.7","-","N/A","","Haze"
"7","2:30 AM","28.4","23.4 °F","21.2","74","30.27","3.1","North","4.5","-","N/A","","Mist"
"8","3:00 AM","28.4","23.4 °F","21.2","74","30.24","3.1","NNE","4.5","-","N/A","","Mist"
"9","3:30 AM","28.4","-","21.2","74","30.24","3.1","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","26.6","21.3 °F","19.4","74","30.24","3.1","NNW","4.5","-","N/A","","Mist"
"11","4:30 AM","26.6","19.2 °F","19.4","74","30.24","3.1","North","6.7","-","N/A","","Mist"
"12","5:00 AM","30","-","22","61","30.29","1","WSW","2.2","-","-","","Mist"
"13","5:00 AM","30.2","23.5 °F","21.2","69","30.27","3.7","North","6.7","-","N/A","","Unknown"
"14","5:30 AM","30.2","22.1 °F","21.2","69","30.27","3.7","NNW","8.9","-","N/A","","Unknown"
"15","6:00 AM","30.2","23.5 °F","19.4","64","30.27","3.7","NNW","6.7","-","N/A","","Unknown"
"16","6:30 AM","30.2","22.1 °F","21.2","69","30.27","3.7","NNW","8.9","-","N/A","","Unknown"
"17","7:00 AM","32.0","24.3 °F","21.2","64","30.27","3.1","NNW","8.9","-","N/A","","Haze"
"18","7:30 AM","33.8","26.5 °F","19.4","56","30.27","3.7","NNW","8.9","-","N/A","","Unknown"
"19","8:00 AM","39","-","8","15","30.30","5","NNW","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","35.6","28.7 °F","17.6","48","30.30","3.7","NNW","8.9","-","N/A","","Unknown"
"21","8:30 AM","35.6","27.7 °F","17.6","48","30.30","5.0","NNW","11.2","-","N/A","","Unknown"
"22","9:00 AM","39.2","33.1 °F","15.8","39","30.30","5.0","North","8.9","-","N/A","","Unknown"
"23","9:30 AM","41.0","36.5 °F","14.0","33","30.30","5.0","NNW","6.7","-","N/A","","Unknown"
"24","10:00 AM","44.6","38.9 °F","-0.4","15","30.30","","NW","11.2","-","N/A","","Clear"
"25","10:30 AM","46.4","40.5 °F","-4.0","12","30.30","","NW","13.4","-","N/A","","Clear"
"26","11:00 AM","46","-","-4","5","30.29","14","NNW","8.9","-","-","","Partly Cloudy"
"27","11:00 AM","46.4","40.5 °F","-5.8","11","30.27","","NW","13.4","24.6 mph","N/A","","Clear"
"28","11:30 AM","50.0","-","-7.6","9","30.27","","NNW","13.4","-","N/A","","Clear"
"29","12:00 PM","50.0","-","-9.4","8","30.27","","NNW","13.4","-","N/A","","Clear"
"30","12:30 PM","50.0","-","-9.4","8","30.24","","West","8.9","20.1 mph","N/A","","Clear"
"31","1:00 PM","50.0","-","-9.4","8","30.21","","West","6.7","17.9 mph","N/A","","Clear"
"32","1:30 PM","51.8","-","-7.6","8","30.18","","WNW","11.2","24.6 mph","N/A","","Clear"
"33","2:00 PM","51","-","-4","4","30.19","19","North","4.5","-","-","",""
