"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","66.2","94","29.65","5.0","East","6.7","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","68.0","-","66.2","94","29.62","4.3","East","6.7","-","N/A","","Mostly Cloudy"
"3","1:00 AM","68.0","-","66.2","94","29.65","3.7","ESE","13.4","-","N/A","","Mostly Cloudy"
"4","1:30 AM","68.0","-","66.2","94","29.65","3.7","East","4.5","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","70","-","67","89","29.63","4","NW","2.2","-","-","","Mist"
"6","2:00 AM","68.0","-","66.2","94","29.65","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","68.0","-","66.2","94","29.65","3.7","North","4.5","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","68.0","-","68.0","100","29.65","3.1","North","4.5","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","68.0","-","68.0","100","29.65","2.8","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","68.0","-","66.2","94","29.65","2.8","North","6.7","-","N/A","","Mist"
"11","4:30 AM","68.0","-","68.0","100","29.65","2.8","NNE","4.5","-","N/A","","Mist"
"12","5:00 AM","70","-","68","92","29.64","5","ENE","4.5","-","-","","Mist"
"13","5:00 AM","68.0","-","66.2","94","29.65","2.8","SSE","2.2","-","N/A","","Mist"
"14","5:30 AM","68.0","-","68.0","100","29.65","2.8","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","-","68.0","94","29.65","2.2","SSE","6.7","-","N/A","","Mist"
"16","6:30 AM","69.8","-","68.0","94","29.65","2.2","SSE","4.5","-","N/A","","Mist"
"17","7:00 AM","69.8","-","68.0","94","29.68","","SSE","4.5","-","N/A","","Mist"
"18","7:30 AM","71.6","-","68.0","88","29.68","2.8","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","74","-","67","71","29.67","7","East","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","73.4","-","68.0","83","29.68","3.7","East","4.5","-","N/A","","Unknown"
"21","8:30 AM","73.4","-","68.0","83","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"22","9:00 AM","75.2","-","68.0","78","29.68","3.7","SSE","4.5","-","N/A","","Unknown"
"23","9:30 AM","77.0","-","66.2","69","29.68","3.7","SE","4.5","-","N/A","","Unknown"
"24","10:00 AM","77.0","-","66.2","69","29.68","4.3","SE","6.7","-","N/A","","Unknown"
"25","10:30 AM","77.0","-","68.0","74","29.68","4.3","SSE","6.7","-","N/A","","Unknown"
"26","11:00 AM","78","-","68","64","29.67","4","East","6.7","-","-","","Mist"
"27","11:00 AM","78.8","-","68.0","69","29.68","3.1","East","6.7","-","N/A","","Haze"
"28","11:30 AM","77.0","-","68.0","74","29.68","2.2","ESE","6.7","-","N/A","","Mist"
"29","12:00 PM","77.0","-","68.0","74","29.68","1.9","ESE","6.7","-","N/A","","Mist"
"30","12:30 PM","78.8","-","68.0","69","29.68","1.7","ESE","6.7","-","N/A","","Mist"
"31","1:00 PM","78.8","-","68.0","69","29.65","1.7","SE","6.7","-","N/A","","Mist"
"32","1:30 PM","80.6","83.9ʡF","69.8","70","29.65","1.6","ESE","8.9","-","N/A","","Haze"
"33","2:00 PM","82","-","70","60","29.62","3","ESE","6.7","-","-","","Mist"
"34","2:00 PM","80.6","83.9ʡF","69.8","70","29.65","1.6","East","6.7","-","N/A","","Haze"
"35","2:30 PM","80.6","83.9ʡF","69.8","70","29.62","1.4","ESE","8.9","-","N/A","","Haze"
"36","3:00 PM","82.4","87.2ʡF","71.6","70","29.62","1.2","SE","8.9","-","N/A","","Haze"
"37","3:30 PM","82.4","86.3ʡF","69.8","66","29.62","1.2","SE","8.9","-","N/A","","Haze"
"38","4:00 PM","82.4","86.3ʡF","69.8","66","29.59","1.2","ESE","8.9","-","N/A","","Haze"
"39","4:30 PM","80.6","83.9ʡF","69.8","70","29.59","1.7","SE","8.9","-","N/A","","Haze"
"40","5:00 PM","82","-","70","58","29.58","4","SE","6.7","-","-","","Mist"
"41","5:00 PM","80.6","83.9ʡF","69.8","70","29.59","1.7","SE","8.9","-","N/A","","Haze"
"42","5:30 PM","80.6","83.9ʡF","69.8","70","29.59","","SE","8.9","-","N/A","","Mist"
"43","6:00 PM","78.8","-","69.8","74","29.59","","SE","8.9","-","N/A","","Mist"
"44","6:30 PM","78.8","-","68.0","69","29.62","2.2","SSE","8.9","-","N/A","","Mist"
"45","7:00 PM","77.0","-","68.0","74","29.62","2.2","SE","8.9","-","N/A","","Mist"
"46","7:30 PM","77.0","-","68.0","74","29.65","","SE","6.7","-","N/A","","Mist"
"47","8:00 PM","77","-","67","64","29.62","5","ESE","8.9","-","-","","Mist"
"48","8:00 PM","77.0","-","68.0","74","29.62","2.8","SE","6.7","-","N/A","","Mist"
"49","8:30 PM","77.0","-","68.0","74","29.62","2.8","ESE","6.7","-","N/A","","Mist"
"50","9:00 PM","75.2","-","68.0","78","29.62","2.8","ESE","8.9","-","N/A","","Mist"
"51","9:30 PM","75.2","-","68.0","78","29.65","2.8","ESE","8.9","-","N/A","","Mist"
"52","10:00 PM","75.2","-","68.0","78","29.65","2.8","SE","6.7","-","N/A","","Mist"
"53","10:30 PM","75.2","-","68.0","78","29.65","2.8","ESE","6.7","-","N/A","","Mist"
"54","11:00 PM","75","-","67","71","29.64","3","ENE","4.5","-","-","","Mist"
"55","11:00 PM","73.4","-","66.2","78","29.65","2.5","ESE","6.7","-","N/A","","Mist"
"56","11:30 PM","73.4","-","66.2","78","29.65","","Variable","2.2","-","N/A","","Mist"
