"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","50.0","82","29.86","3.1","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","55.4","51.8","88","29.86","3.1","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","53.6","51.8","94","29.86","2.5","South","4.5","-","N/A","","Clear"
"4","1:30 AM","53.6","50.0","88","29.86","2.2","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","54","49","78","29.83","6","NE","2.2","-","-","","Clear"
"6","2:00 AM","53.6","51.8","94","29.83","2.2","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","53.6","51.8","94","29.83","2.2","SE","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","51.8","94","29.83","2.2","Calm","","-","N/A","","Clear"
"9","3:30 AM","50.0","50.0","100","29.83","1.9","Calm","","-","N/A","","Clear"
"10","4:00 AM","51.8","50.0","94","29.83","1.6","Calm","","-","N/A","","Clear"
"11","4:30 AM","50.0","50.0","100","29.83","1.6","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","53","50","85","29.81","5","NE","2.2","-","-","","Mist"
"13","5:00 AM","50.0","50.0","100","29.83","1.6","East","2.2","-","N/A","","Clear"
"14","5:30 AM","50.0","50.0","100","29.83","1.2","SE","2.2","-","N/A","","Clear"
"15","6:00 AM","50.0","50.0","100","29.83","1.1","Calm","","-","N/A","","Clear"
"16","6:30 AM","51.8","51.8","100","29.83","1.1","SSE","2.2","-","N/A","","Clear"
"17","7:00 AM","53.6","53.6","100","29.83","1.1","SSE","4.5","-","N/A","","Clear"
"18","7:30 AM","53.6","53.6","100","29.83","1.0","SSE","4.5","-","N/A","","Mist"
"19","8:00 AM","56","51","78","29.84","4","ENE","2.2","-","-","","Mist"
"20","8:00 AM","55.4","53.6","94","29.83","1.4","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","57.2","53.6","88","29.83","1.4","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","57.2","51.8","82","29.83","1.4","SE","4.5","-","N/A","","Mist"
"23","9:30 AM","57.2","51.8","82","29.83","1.4","ESE","4.5","-","N/A","","Mist"
"24","10:00 AM","59.0","53.6","82","29.83","1.4","East","4.5","-","N/A","","Mist"
"25","10:30 AM","60.8","53.6","77","29.83","1.4","SE","4.5","-","N/A","","Mist"
"26","11:00 AM","65","51","49","29.81","3","West","2.2","-","-","","Haze"
"27","11:00 AM","62.6","53.6","72","29.83","1.4","Variable","4.5","-","N/A","","Mist"
"28","11:30 AM","62.6","53.6","72","29.83","1.6","South","4.5","-","N/A","","Mist"
"29","12:00 PM","64.4","53.6","68","29.80","1.6","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","66.2","53.6","64","29.80","1.7","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","66.2","53.6","64","29.80","1.9","Variable","4.5","-","N/A","","Unknown"
"32","1:30 PM","66.2","53.6","64","29.80","1.9","SSE","4.5","-","N/A","","Unknown"
"33","2:00 PM","72","43","25","29.77","4","SW","6.7","-","-","","Haze"
"34","2:00 PM","68.0","51.8","56","29.80","1.9","SE","4.5","-","N/A","","Unknown"
"35","2:30 PM","69.8","53.6","56","29.77","1.9","ENE","4.5","-","N/A","","Unknown"
"36","3:00 PM","69.8","51.8","53","29.77","1.9","ENE","4.5","-","N/A","","Unknown"
"37","3:30 PM","69.8","53.6","56","29.77","1.9","East","4.5","-","N/A","","Unknown"
"38","4:00 PM","69.8","53.6","56","29.77","2.2","ENE","6.7","-","N/A","","Unknown"
"39","4:30 PM","68.0","53.6","60","29.77","2.2","East","6.7","-","N/A","","Unknown"
"40","5:00 PM","68.0","53.6","60","29.77","2.2","ESE","4.5","-","N/A","","Unknown"
"41","5:30 PM","68.0","53.6","60","29.77","2.2","East","4.5","-","N/A","","Unknown"
"42","6:00 PM","66.2","55.4","68","29.77","2.2","Variable","2.2","-","N/A","","Unknown"
"43","6:30 PM","66.2","55.4","68","29.80","1.9","ENE","4.5","-","N/A","","Unknown"
"44","7:00 PM","64.4","55.4","73","29.80","1.9","ENE","2.2","-","N/A","","Unknown"
"45","7:30 PM","62.6","55.4","77","29.83","1.9","ENE","2.2","-","N/A","","Unknown"
"46","8:00 PM","68","56","56","29.81","3","East","4.5","-","-","","Haze"
"47","8:00 PM","62.6","53.6","72","29.83","1.9","ENE","2.2","-","N/A","","Unknown"
"48","8:30 PM","62.6","55.4","77","29.83","1.9","East","2.2","-","N/A","","Mist"
"49","9:00 PM","60.8","55.4","82","29.86","1.9","ENE","2.2","-","N/A","","Mist"
"50","9:30 PM","60.8","55.4","82","29.86","1.9","ENE","2.2","-","N/A","","Mist"
"51","10:00 PM","60.8","55.4","82","29.86","1.9","NNE","2.2","-","N/A","","Mist"
"52","10:30 PM","59.0","55.4","88","29.86","1.9","East","2.2","-","N/A","","Mist"
"53","11:00 PM","65","56","66","29.84","2","ENE","2.2","-","-","","Mist"
"54","11:00 PM","59.0","57.2","94","29.86","1.9","NNE","2.2","-","N/A","","Mist"
"55","11:30 PM","59.0","55.4","88","29.86","1.9","Calm","","-","N/A","","Mist"
