"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","55.4","73","29.68","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","64.4","55.4","73","29.65","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","62.6","55.4","77","29.65","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","62.6","53.6","72","29.62","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","63","55","69","29.60","7","SSE","6.7","-","-","","Mostly Cloudy"
"6","2:00 AM","62.6","53.6","72","29.59","","ESE","8.9","-","N/A","","Clear"
"7","2:30 AM","62.6","53.6","72","29.59","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"8","3:00 AM","62.6","53.6","72","29.59","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"9","3:30 AM","62.6","55.4","77","29.59","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"10","4:00 AM","60.8","55.4","82","29.59","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"11","4:30 AM","60.8","55.4","82","29.56","5.0","ESE","6.7","-","N/A","","Unknown"
"12","5:00 AM","62","55","73","29.56","7","SSW","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","60.8","55.4","82","29.56","4.3","ESE","8.9","-","N/A","","Unknown"
"14","5:30 AM","60.8","55.4","82","29.56","3.7","SE","6.7","-","N/A","","Unknown"
"15","6:00 AM","60.8","55.4","82","29.53","3.7","SE","8.9","-","N/A","","Unknown"
"16","6:30 AM","60.8","55.4","82","29.53","3.1","SE","8.9","-","N/A","","Mist"
"17","7:00 AM","60.8","57.2","88","29.53","2.8","SE","8.9","-","N/A","","Mist"
"18","7:30 AM","62.6","57.2","82","29.50","2.5","SE","6.7","-","N/A","","Mist"
"19","8:00 AM","66","57","65","29.49","7","South","8.9","-","-","","Partly Cloudy"
"20","8:00 AM","62.6","57.2","82","29.50","2.5","SE","6.7","-","N/A","","Scattered Clouds"
"21","8:30 AM","62.6","57.2","82","29.47","2.5","ESE","6.7","-","N/A","","Mist"
"22","9:00 AM","64.4","57.2","77","29.47","2.5","SE","6.7","-","N/A","","Partly Cloudy"
"23","9:30 AM","64.4","57.2","77","29.44","2.5","ESE","4.5","-","N/A","","Scattered Clouds"
"24","10:00 AM","64.4","57.2","77","29.44","2.5","East","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","64.4","57.2","77","29.47","2.8","North","11.2","-","N/A","","Partly Cloudy"
"26","11:00 AM","71","59","56","29.46","4","NW","4.5","-","-","","Haze"
"27","11:00 AM","62.6","55.4","77","29.50","2.8","North","11.2","-","N/A","","Partly Cloudy"
"28","11:30 AM","68.0","57.2","68","29.47","2.8","Variable","2.2","-","N/A","","Mist"
"29","12:00 PM","71.6","57.2","60","29.47","2.5","Variable","4.5","-","N/A","","Mist"
"30","12:30 PM","77.0","48.2","36","29.47","3.7","North","11.2","-","N/A","","Unknown"
"31","1:00 PM","78.8","39.2","24","29.47","","NNW","13.4","31.3 mph","N/A","","Clear"
"32","1:30 PM","80.6","6.8","6","29.47","5.0","WNW","31.3","42.5 mph","N/A","","Blowing Sand"
"33","2:00 PM","80","16","4","29.48","7","NW","13.4","-","-","","Clear"
"34","2:00 PM","82.4","-0.4","4","29.47","","NW","26.8","44.7 mph","N/A","","Clear"
"35","2:30 PM","80.6","3.2","5","29.47","","NW","29.1","40.3 mph","N/A","","Clear"
"36","3:00 PM","80.6","3.2","5","29.47","","WNW","24.6","47.0 mph","N/A","","Clear"
"37","3:30 PM","80.6","-0.4","4","29.47","","NW","31.3","47.0 mph","N/A","","Clear"
"38","4:00 PM","80.6","3.2","5","29.47","","WNW","29.1","40.3 mph","N/A","","Clear"
"39","4:30 PM","80.6","3.2","5","29.47","","NW","26.8","38.0 mph","N/A","","Clear"
"40","5:00 PM","79","12","4","29.49","9","NW","13.4","-","-","","Clear"
"41","5:00 PM","78.8","3.2","5","29.47","","NW","31.3","51.5 mph","N/A","","Clear"
"42","5:30 PM","78.8","6.8","6","29.47","","NW","22.4","35.8 mph","N/A","","Clear"
"43","6:00 PM","77.0","8.6","7","29.50","","NW","24.6","-","N/A","","Clear"
"44","6:30 PM","75.2","14.0","10","29.53","","NNW","22.4","-","N/A","","Clear"
"45","7:00 PM","73.4","14.0","10","29.53","","NNW","24.6","-","N/A","","Clear"
"46","7:30 PM","71.6","14.0","11","29.56","","North","20.1","-","N/A","","Clear"
"47","8:00 PM","73","19","6","29.57","9","NNW","11.2","-","-","","Clear"
"48","8:00 PM","71.6","15.8","12","29.59","","North","22.4","-","N/A","","Clear"
"49","8:30 PM","69.8","17.6","14","29.59","","North","20.1","-","N/A","","Clear"
"50","9:00 PM","68.0","17.6","15","29.62","","North","15.7","26.8 mph","N/A","","Clear"
"51","9:30 PM","68.0","17.6","15","29.65","","North","17.9","-","N/A","","Clear"
"52","10:00 PM","68.0","15.8","13","29.65","","North","22.4","33.6 mph","N/A","","Clear"
"53","10:30 PM","66.2","14.0","13","29.65","","North","13.4","-","N/A","","Clear"
"54","11:00 PM","65","24","11","29.66","19","East","4.5","-","-","","Clear"
"55","11:00 PM","64.4","19.4","18","29.65","","NE","8.9","-","N/A","","Clear"
"56","11:30 PM","62.6","21.2","20","29.65","","ENE","4.5","-","N/A","","Clear"
