"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.77","3.1","ESE","6.7","-","N/A","","Mist"
"2","12:30 AM","75.2","-","71.6","89","29.77","2.5","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","75.2","-","71.6","89","29.77","2.5","East","4.5","-","N/A","","Mist"
"4","1:30 AM","75.2","-","71.6","89","29.77","2.2","North","2.2","-","N/A","","Mist"
"5","2:00 AM","76","-","70","78","29.74","7","NE","2.2","-","-","","Clear"
"6","2:00 AM","73.4","-","71.6","94","29.77","1.6","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","73.4","-","71.6","94","29.77","1.2","ESE","2.2","-","N/A","","Mist"
"8","3:00 AM","73.4","-","71.6","94","29.77","1.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","73.4","-","71.6","94","29.77","1.1","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.77","1.0","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","71.6","94","29.77","0.9","East","2.2","-","N/A","","Mist"
"12","5:00 AM","74","-","71","89","29.74","0","East","4.5","-","-","Fog","Heavy Fog"
"13","5:00 AM","73.4","-","71.6","94","29.77","0.8","East","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","71.6","94","29.77","0.7","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","73.4","100","29.77","0.6","Calm","","-","N/A","","Partly Cloudy"
"16","6:30 AM","75.2","-","73.4","94","29.77","0.6","SE","4.5","-","N/A","","Mist"
"17","7:00 AM","75.2","-","71.6","89","29.77","0.7","Variable","2.2","-","N/A","","Partly Cloudy"
"18","7:30 AM","75.2","-","71.6","89","29.80","0.7","SE","4.5","-","N/A","","Partly Cloudy"
"19","8:00 AM","77","-","71","77","29.78","1","ENE","6.7","-","-","Fog","Light Fog"
"20","8:00 AM","75.2","-","71.6","89","29.80","0.7","SE","6.7","-","N/A","","Partly Cloudy"
"21","8:30 AM","77.0","-","71.6","83","29.80","0.7","SSE","6.7","-","N/A","","Mist"
