"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","55.4","77","29.80","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","62.6","-","55.4","77","29.80","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","59.0","-","53.6","82","29.80","","NE","4.5","-","N/A","","Clear"
"4","1:30 AM","60.8","-","55.4","82","29.80","","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","62","-","51","59","29.80","6","South","2.2","-","-","",""
"6","2:00 AM","59.0","-","55.4","88","29.80","","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","57.2","-","53.6","88","29.80","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","59.0","-","55.4","88","29.80","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","59.0","-","55.4","88","29.80","","NE","2.2","-","N/A","","Clear"
"10","4:00 AM","57.2","-","53.6","88","29.80","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","57.2","-","55.4","94","29.83","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","61","-","53","69","29.82","5","ENE","4.5","-","-","",""
"13","5:00 AM","57.2","-","53.6","88","29.83","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","57.2","-","55.4","94","29.83","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","57.2","-","53.6","88","29.83","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","59.0","-","53.6","82","29.83","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","62.6","-","55.4","77","29.83","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","66.2","-","57.2","73","29.86","","North","2.2","-","N/A","","Clear"
"19","8:00 AM","69","-","51","43","29.85","9","NNE","4.5","-","-","",""
"20","8:00 AM","69.8","-","53.6","56","29.86","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","71.6","-","53.6","53","29.86","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","73.4","-","55.4","53","29.86","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","75.2","-","53.6","47","29.86","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","75.2","-","51.8","44","29.86","","ESE","4.5","-","N/A","","Clear"
"25","10:30 AM","77.0","-","57.2","50","29.86","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","78","-","51","28","29.86","7","ESE","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","78.8","-","53.6","42","29.86","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","78.8","-","53.6","42","29.86","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","80.6","80.5ʡF","55.4","42","29.83","","SE","4.5","-","N/A","","Clear"
"30","12:30 PM","80.6","80.5ʡF","55.4","42","29.83","","ENE","4.5","-","N/A","","Clear"
"31","1:00 PM","82.4","81.7ʡF","55.4","39","29.83","","South","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","82.0ʡF","57.2","42","29.83","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","83","-","53","25","29.81","7","SSE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","82.0ʡF","57.2","42","29.80","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","84.2","83.5ʡF","57.2","40","29.80","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","84.2","83.0ʡF","55.4","37","29.80","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","84.2","83.0ʡF","55.4","37","29.80","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","84.2","83.0ʡF","55.4","37","29.80","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","84.2","83.0ʡF","55.4","37","29.80","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","83","-","55","28","29.80","10","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","81.7ʡF","55.4","39","29.80","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","80.6","80.5ʡF","55.4","42","29.80","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","80.6","80.8ʡF","57.2","45","29.80","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","77.0","-","59.0","54","29.80","","SSE","2.2","-","N/A","","Clear"
"45","7:00 PM","77.0","-","57.2","50","29.80","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","71.6","-","60.8","69","29.83","","SSE","2.2","-","N/A","","Clear"
"47","8:00 PM","75","-","57","44","29.83","6","SE","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","69.8","-","62.6","78","29.83","","East","2.2","-","N/A","","Clear"
"49","8:30 PM","73.4","-","60.8","65","29.83","","ESE","4.5","-","N/A","","Clear"
"50","9:00 PM","75.2","-","59.0","57","29.86","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","73.4","-","59.0","61","29.86","","SSE","6.7","-","N/A","","Clear"
"52","10:00 PM","71.6","-","59.0","64","29.86","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","73.4","-","57.2","57","29.86","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","73","-","55","43","29.88","7","SSW","4.5","-","-","",""
"55","11:00 PM","73.4","-","55.4","53","29.89","","SSE","6.7","-","N/A","","Clear"
"56","11:30 PM","69.8","-","55.4","60","29.89","","SSE","4.5","-","N/A","","Clear"
