"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","44.6","76","30.36","6.2","SE","2.2","-","N/A","","Overcast"
"2","12:30 AM","51.8","44.6","76","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","51.8","44.6","76","30.36","6.2","SE","2.2","-","N/A","","Overcast"
"4","1:30 AM","51.8","44.6","76","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","53","42","57","30.35","9","NE","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","51.8","44.6","76","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","51.8","44.6","76","30.36","6.2","East","2.2","-","N/A","","Overcast"
"8","3:00 AM","51.8","44.6","76","30.36","6.2","East","2.2","-","N/A","","Mostly Cloudy"
"9","3:30 AM","50.0","44.6","82","30.36","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"10","4:00 AM","50.0","42.8","76","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","48.2","42.8","82","30.33","6.2","North","2.2","-","N/A","","Overcast"
"12","5:00 AM","52","42","58","30.33","12","NE","4.5","-","-","","Overcast"
"13","5:00 AM","48.2","44.6","87","30.33","6.2","East","2.2","-","N/A","","Overcast"
"14","5:30 AM","50.0","44.6","82","30.33","6.2","Calm","","-","N/A","","Overcast"
"15","6:00 AM","50.0","44.6","82","30.33","6.2","Calm","","-","N/A","","Overcast"
"16","6:30 AM","50.0","44.6","82","30.33","6.2","NNE","2.2","-","N/A","","Overcast"
"17","7:00 AM","50.0","44.6","82","30.33","6.2","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","50.0","44.6","82","30.36","6.2","Calm","","-","N/A","","Overcast"
"19","8:00 AM","53","39","47","30.36","11","WNW","2.2","-","-","","Overcast"
"20","8:00 AM","51.8","42.8","71","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","53.6","42.8","67","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","53.6","42.8","67","30.39","6.2","Calm","","-","N/A","","Overcast"
"23","9:30 AM","55.4","41.0","58","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","55.4","39.2","54","30.36","6.2","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","55.4","35.6","47","30.36","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"26","11:00 AM","57","36","33","30.35","12","Calm","","-","-","","Clear"
"27","11:00 AM","59.0","39.2","48","30.36","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","59.0","41.0","51","30.33","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","59.0","41.0","51","30.33","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","59.0","39.2","48","30.30","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"31","1:00 PM","59.0","41.0","51","30.30","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"32","1:30 PM","60.8","39.2","45","30.30","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"33","2:00 PM","60","38","33","30.27","16","Calm","","-","-","Rain","Light Rain"
"34","2:00 PM","59.0","41.0","51","30.27","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"35","2:30 PM","59.0","42.8","55","30.27","6.2","Variable","4.5","-","N/A","","Scattered Clouds"
"36","3:00 PM","59.0","41.0","51","30.27","6.2","SSE","4.5","-","N/A","","Scattered Clouds"
"37","3:30 PM","59.0","41.0","51","30.27","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"38","4:00 PM","59.0","41.0","51","30.27","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"39","4:30 PM","57.2","44.6","63","30.27","6.2","ESE","2.2","-","N/A","","Scattered Clouds"
"40","5:00 PM","59","41","40","30.26","12","East","2.2","-","-","","Clear"
"41","5:00 PM","57.2","42.8","59","30.27","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"42","5:30 PM","55.4","44.6","67","30.27","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"43","6:00 PM","53.6","44.6","72","30.27","6.2","NE","2.2","-","N/A","","Scattered Clouds"
"44","6:30 PM","53.6","46.4","77","30.27","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"45","7:00 PM","53.6","46.4","77","30.27","6.2","East","2.2","-","N/A","","Mostly Cloudy"
"46","7:30 PM","53.6","46.4","77","30.27","6.2","ENE","2.2","-","N/A","","Mostly Cloudy"
"47","8:00 PM","57","41","45","30.27","9","East","2.2","-","-","","Clear"
"48","8:00 PM","53.6","46.4","77","30.27","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"49","8:30 PM","51.8","46.4","82","30.27","6.2","ENE","2.2","-","N/A","Rain","Light Rain"
"50","9:00 PM","51.8","46.4","82","30.27","6.2","North","2.2","-","N/A","Rain","Light Rain"
"51","9:30 PM","53.6","48.2","82","30.27","5.0","Variable","2.2","-","N/A","","Overcast"
"52","10:00 PM","53.6","48.2","82","30.27","5.0","North","4.5","-","N/A","","Overcast"
"53","10:30 PM","53.6","46.4","77","30.27","5.0","Variable","2.2","-","N/A","","Overcast"
"54","11:00 PM","56","42","50","30.26","9","Calm","","-","-","","Overcast"
"55","11:00 PM","53.6","46.4","77","30.24","4.3","North","2.2","-","N/A","","Overcast"
"56","11:30 PM","51.8","46.4","82","30.24","4.3","Calm","","-","N/A","","Overcast"
