"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","66.2","73","29.71","6.2","NW","8.9","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","73.4","-","66.2","78","29.74","6.2","North","8.9","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","71.6","-","64.4","78","29.71","6.2","NE","4.5","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","71.6","-","64.4","78","29.71","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","74","-","65","67","29.67","5","NNE","6.7","-","-","Rain","Light Rain"
"6","2:00 AM","71.6","-","66.2","83","29.68","","NNW","11.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","66.2","83","29.68","","NNW","11.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","66.2","83","29.71","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","71.6","-","68.0","88","29.71","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","68.0","88","29.71","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","71.6","-","68.0","88","29.74","6.2","South","4.5","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","71","-","67","82","29.74","4","WSW","2.2","-","-","Rain","Light Rain Showers"
"13","5:00 AM","71.6","-","68.0","88","29.74","","SSW","6.7","-","N/A","","Clear"
"14","5:30 AM","71.6","-","68.0","88","29.74","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","71.6","-","68.0","88","29.74","","SW","2.2","-","N/A","","Clear"
"16","6:30 AM","71.6","-","68.0","88","29.74","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","71.6","-","68.0","88","29.74","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","75.2","-","66.2","73","29.74","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","75","-","58","46","29.75","6","NNW","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","75.2","-","66.2","73","29.77","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","77.0","-","64.4","65","29.74","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","80.6","81.1 °F","59.0","48","29.74","","NNW","11.2","-","N/A","","Clear"
"23","9:30 AM","82.4","81.4 °F","53.6","37","29.74","","NW","11.2","-","N/A","","Clear"
"24","10:00 AM","80.6","80.3 °F","53.6","39","29.74","","WNW","13.4","-","N/A","","Clear"
"25","10:30 AM","80.6","-","51.8","37","29.74","","WNW","11.2","-","N/A","","Clear"
"26","11:00 AM","82","-","49","21","29.74","14","North","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","87.8","85.7 °F","53.6","31","29.74","","North","6.7","17.9 mph","N/A","","Clear"
"28","11:30 AM","87.8","85.7 °F","53.6","31","29.74","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","86.0","-","51.8","31","29.74","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","86.1 °F","55.4","33","29.71","","NNE","8.9","-","N/A","","Clear"
"31","1:00 PM","89.6","87.3 °F","53.6","29","29.71","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","87.8","86.1 °F","55.4","33","29.71","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","88","-","52","19","29.71","19","North","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","89.6","87.3 °F","53.6","29","29.71","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","87.8","85.7 °F","53.6","31","29.71","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","89.6","87.3 °F","53.6","29","29.68","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","91.4","89.1 °F","53.6","28","29.68","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","89.6","87.3 °F","53.6","29","29.68","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","87.8","85.7 °F","53.6","31","29.68","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","88","-","51","18","29.70","19","ENE","4.5","-","-","","Partly Cloudy"
"41","5:00 PM","86.0","84.2 °F","53.6","33","29.71","","SE","6.7","-","N/A","","Clear"
"42","5:30 PM","86.0","84.9 °F","57.2","37","29.71","6.2","ESE","4.5","-","N/A","","Partly Cloudy"
"43","6:00 PM","84.2","83.8 °F","59.0","42","29.71","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"44","6:30 PM","82.4","82.9 °F","60.8","48","29.71","","East","4.5","-","N/A","","Clear"
"45","7:00 PM","80.6","81.8 °F","62.6","54","29.74","","East","4.5","-","N/A","","Clear"
"46","7:30 PM","78.8","-","66.2","65","29.77","","East","6.7","-","N/A","","Clear"
"47","8:00 PM","82","-","58","33","29.76","13","SE","4.5","-","-","","Partly Cloudy"
"48","8:00 PM","78.8","-","66.2","65","29.77","","ESE","6.7","-","N/A","","Clear"
"49","8:30 PM","78.8","-","66.2","65","29.80","","SE","6.7","-","N/A","","Clear"
"50","9:00 PM","78.8","-","66.2","65","29.80","","East","4.5","-","N/A","","Clear"
"51","9:30 PM","77.0","-","62.6","61","29.83","","East","6.7","-","N/A","","Clear"
"52","10:00 PM","75.2","-","62.6","65","29.83","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","75.2","-","62.6","65","29.83","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","76","-","63","55","29.83","7","ENE","4.5","-","-","",""
"55","11:00 PM","73.4","-","64.4","73","29.83","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","73.4","-","64.4","73","29.83","","ENE","4.5","-","N/A","","Clear"
