"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","64.4","83","29.65","3.1","East","6.7","-","N/A","","Mist"
"2","12:30 AM","68.0","-","64.4","88","29.65","3.1","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","68.0","-","64.4","88","29.65","3.1","ESE","6.7","-","N/A","","Mist"
"4","1:30 AM","68.0","-","64.4","88","29.65","3.1","East","6.7","-","N/A","","Mist"
"5","2:00 AM","70","-","61","67","29.61","12","ENE","4.5","-","-","","Clear"
"6","2:00 AM","68.0","-","64.4","88","29.62","3.1","East","4.5","-","N/A","","Mist"
"7","2:30 AM","66.2","-","64.4","94","29.62","2.8","East","4.5","-","N/A","","Mist"
"8","3:00 AM","66.2","-","64.4","94","29.62","2.8","East","4.5","-","N/A","","Mist"
"9","3:30 AM","66.2","-","64.4","94","29.62","2.8","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","68.0","-","62.6","83","29.62","2.8","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","66.2","-","62.6","88","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","68","-","62","76","29.61","9","ENE","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","66.2","-","64.4","94","29.62","2.8","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","66.2","-","64.4","94","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","68.0","-","64.4","88","29.65","3.1","SE","4.5","-","N/A","","Mist"
"16","6:30 AM","68.0","-","64.4","88","29.65","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","69.8","-","62.6","78","29.65","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","69.8","-","64.4","83","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","71.6","-","64.4","78","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"20","8:30 AM","73.4","-","64.4","73","29.68","4.3","SE","4.5","-","N/A","","Unknown"
"21","9:00 AM","75.2","-","64.4","69","29.68","4.3","Variable","4.5","-","N/A","","Unknown"
"22","9:30 AM","77.0","-","64.4","65","29.65","4.3","South","4.5","-","N/A","","Unknown"
"23","10:00 AM","78.8","-","64.4","61","29.65","4.3","Variable","4.5","-","N/A","","Unknown"
"24","10:30 AM","78.8","-","64.4","61","29.65","3.7","Variable","4.5","-","N/A","","Unknown"
"25","11:00 AM","79","-","63","48","29.62","9","SE","2.2","-","-","","Clear"
"26","11:00 AM","80.6","82.3 °F","64.4","58","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"27","11:30 AM","77.0","-","62.6","61","29.62","3.7","Variable","4.5","-","N/A","","Unknown"
"28","12:00 PM","80.6","82.3 °F","64.4","58","29.62","3.7","SE","6.7","-","N/A","","Unknown"
"29","12:30 PM","82.4","83.4 °F","62.6","51","29.59","3.7","SE","6.7","-","N/A","","Unknown"
"30","1:00 PM","82.4","83.4 °F","62.6","51","29.59","3.7","SSE","4.5","-","N/A","","Unknown"
"31","1:30 PM","84.2","84.4 °F","60.8","45","29.56","4.3","South","8.9","-","N/A","","Unknown"
"32","2:00 PM","82","-","62","40","29.56","11","South","6.7","-","-","Rain","Light Rain Showers"
"33","2:00 PM","84.2","84.4 °F","60.8","45","29.56","5.0","Variable","6.7","-","N/A","","Unknown"
"34","2:30 PM","84.2","84.4 °F","60.8","45","29.56","5.0","SSE","13.4","-","N/A","","Partly Cloudy"
"35","3:00 PM","84.2","85.0 °F","62.6","48","29.53","3.7","South","13.4","-","N/A","Thunderstorm","Thunderstorm"
"36","3:30 PM","80.6","81.5 °F","60.8","51","29.56","4.3","NNW","22.4","-","N/A","Thunderstorm","Thunderstorm"
"37","4:00 PM","71.6","-","59.0","64","29.59","6.2","ESE","15.7","26.8 mph","N/A","","Partly Cloudy"
"38","4:30 PM","69.8","-","57.2","64","29.62","","ESE","13.4","-","N/A","","Clear"
"39","5:00 PM","72","-","65","71","29.58","19","ENE","8.9","-","-","Thunderstorm","Light Thunderstorm"
"40","5:00 PM","71.6","-","57.2","60","29.59","","SE","6.7","-","N/A","","Clear"
"41","5:30 PM","71.6","-","57.2","60","29.59","","South","4.5","-","N/A","","Clear"
"42","6:00 PM","71.6","-","59.0","64","29.59","","Variable","4.5","-","N/A","","Clear"
"43","6:30 PM","71.6","-","59.0","64","29.62","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","71.6","-","59.0","64","29.65","","ESE","4.5","-","N/A","","Clear"
"45","7:30 PM","71.6","-","60.8","69","29.65","","East","4.5","-","N/A","","Clear"
"46","8:00 PM","69","-","59","62","29.65","16","ENE","6.7","-","-","","Clear"
"47","8:00 PM","69.8","-","60.8","73","29.68","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","69.8","-","60.8","73","29.68","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","69.8","-","60.8","73","29.68","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","69.8","-","60.8","73","29.71","","NE","4.5","-","N/A","","Clear"
"51","10:00 PM","69.8","-","60.8","73","29.71","","NE","4.5","-","N/A","","Clear"
