"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","40.5 °F","8.6","22","30.24","","WNW","13.4","-","N/A","","Clear"
"2","12:30 AM","44.6","38.2 °F","8.6","23","30.24","","WNW","13.4","-","N/A","","Clear"
"3","1:00 AM","44.6","38.2 °F","8.6","23","30.24","","WNW","13.4","-","N/A","","Clear"
"4","1:30 AM","44.6","38.9 °F","6.8","21","30.24","","WNW","11.2","-","N/A","","Clear"
"5","2:00 AM","46","-","7","10","30.25","19","WNW","8.9","-","-","",""
"6","2:00 AM","44.6","38.2 °F","5.0","20","30.24","","WNW","13.4","-","N/A","","Clear"
"7","2:30 AM","42.8","37.6 °F","5.0","21","30.24","","WNW","8.9","-","N/A","","Clear"
"8","3:00 AM","41.0","36.5 °F","6.8","24","30.24","","West","6.7","-","N/A","","Clear"
"9","3:30 AM","41.0","38.1 °F","8.6","26","30.21","","WSW","4.5","-","N/A","","Clear"
"10","4:00 AM","41.0","36.5 °F","10.4","29","30.21","","West","6.7","-","N/A","","Clear"
"11","4:30 AM","42.8","36.7 °F","8.6","25","30.21","","WNW","11.2","-","N/A","","Clear"
"12","5:00 AM","44","-","6","10","30.22","19","WNW","2.2","-","-","",""
"13","5:00 AM","44.6","37.6 °F","6.8","21","30.21","","WNW","15.7","-","N/A","","Clear"
"14","5:30 AM","44.6","37.6 °F","5.0","20","30.21","","WNW","15.7","-","N/A","","Clear"
"15","6:00 AM","44.6","36.0 °F","3.2","18","30.21","","WNW","22.4","35.8 mph","N/A","","Clear"
"16","6:30 AM","44.6","36.5 °F","5.0","20","30.21","","West","20.1","-","N/A","","Clear"
"17","7:00 AM","44.6","36.0 °F","3.2","18","30.21","","West","22.4","-","N/A","","Clear"
"18","7:30 AM","44.6","37.0 °F","3.2","18","30.21","","West","17.9","-","N/A","","Clear"
"19","8:00 AM","44","-","15","18","30.23","12","SSW","6.7","-","-","",""
"20","8:00 AM","46.4","38.4 °F","3.2","17","30.21","","West","22.4","-","N/A","","Clear"
"21","8:30 AM","48.2","-","5.0","17","30.24","","West","17.9","29.1 mph","N/A","","Clear"
"22","9:00 AM","48.2","-","5.0","17","30.24","","West","17.9","33.6 mph","N/A","","Clear"
"23","9:30 AM","50.0","-","1.4","14","30.21","","WNW","22.4","-","N/A","","Clear"
"24","10:00 AM","50.0","-","1.4","14","30.21","","WNW","24.6","38.0 mph","N/A","","Clear"
"25","10:30 AM","51.8","-","1.4","13","30.21","","WNW","24.6","38.0 mph","N/A","","Clear"
"26","11:00 AM","53","-","4","5","30.20","19","WSW","6.7","-","-","",""
"27","11:00 AM","51.8","-","5.0","15","30.18","","WNW","26.8","-","N/A","","Clear"
"28","11:30 AM","53.6","-","5.0","14","30.18","","WNW","20.1","31.3 mph","N/A","","Clear"
"29","12:00 PM","55.4","-","6.8","14","30.15","","WNW","15.7","31.3 mph","N/A","","Clear"
"30","12:30 PM","55.4","-","10.4","17","30.15","","West","13.4","24.6 mph","N/A","","Clear"
"31","1:00 PM","55.4","-","8.6","15","30.12","","West","11.2","-","N/A","","Clear"
"32","1:30 PM","57.2","-","10.4","16","30.09","","West","13.4","-","N/A","","Clear"
"33","2:00 PM","57","-","8","6","30.10","19","SW","6.7","-","-","",""
"34","2:00 PM","57.2","-","10.4","16","30.09","","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","57.2","-","10.4","16","30.06","","SW","11.2","22.4 mph","N/A","","Clear"
"36","3:00 PM","57.2","-","14.0","18","30.06","","SW","11.2","-","N/A","","Clear"
"37","3:30 PM","57.2","-","10.4","16","30.06","","SSW","11.2","-","N/A","","Clear"
"38","4:00 PM","55.4","-","15.8","21","30.04","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","55.4","-","21.2","26","30.04","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","57","-","20","13","30.03","19","South","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","51.8","-","19.4","28","30.04","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","48.2","-","23.0","37","30.04","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","48.2","-","19.4","32","30.04","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","50.0","-","23.0","35","30.04","","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","46.4","44.4 °F","26.6","46","30.04","","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","46.4","-","28.4","50","30.04","","SE","2.2","-","N/A","","Clear"
"47","8:00 PM","51","-","26","25","30.02","19","South","4.5","-","-","",""
"48","8:00 PM","42.8","-","32.0","66","30.04","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","42.8","40.2 °F","32.0","66","30.04","","ENE","4.5","-","N/A","","Clear"
"50","9:00 PM","44.6","-","28.4","53","30.01","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","41.0","38.1 °F","30.2","65","30.01","","ESE","4.5","-","N/A","","Clear"
"52","10:00 PM","41.0","-","30.2","65","30.01","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","42.8","-","30.2","61","30.01","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","47","-","30","39","29.99","12","SSW","4.5","-","-","",""
"55","11:00 PM","37.4","-","30.2","75","29.98","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","35.6","30.0 °F","30.2","81","29.98","","NNE","6.7","-","N/A","","Clear"
