"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","50.0","94","30.18","2.5","NNE","2.2","-","N/A","","Mist"
"2","12:30 AM","51.8","50.0","94","30.18","2.5","NNE","2.2","-","N/A","","Mist"
"3","1:00 AM","51.8","48.2","88","30.18","2.5","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","51.8","48.2","88","30.18","2.5","North","4.5","-","N/A","","Mist"
"5","2:00 AM","54","48","72","30.19","1","ENE","2.2","-","-","","Mist"
"6","2:00 AM","53.6","46.4","77","30.18","2.5","NNE","2.2","-","N/A","","Mist"
"7","2:30 AM","51.8","48.2","88","30.18","2.5","Calm","","-","N/A","","Mist"
"8","3:00 AM","51.8","48.2","88","30.18","2.5","North","2.2","-","N/A","","Mist"
"9","3:30 AM","51.8","48.2","88","30.18","2.5","Calm","","-","N/A","","Mist"
"10","4:00 AM","51.8","48.2","88","30.15","2.5","ESE","2.2","-","N/A","","Mist"
"11","4:30 AM","51.8","48.2","88","30.15","2.5","Calm","","-","N/A","","Mist"
"12","5:00 AM","54","46","67","30.16","1","NNE","2.2","-","-","","Mist"
"13","5:00 AM","51.8","48.2","88","30.15","2.2","NW","2.2","-","N/A","","Mist"
"14","5:30 AM","51.8","48.2","88","30.15","2.2","NNE","2.2","-","N/A","","Mist"
"15","6:00 AM","51.8","48.2","88","30.15","2.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","51.8","48.2","88","30.15","1.9","East","2.2","-","N/A","","Mist"
"17","7:00 AM","53.6","48.2","82","30.15","1.9","NNE","2.2","-","N/A","","Mist"
"18","7:30 AM","53.6","48.2","82","30.15","1.6","North","2.2","-","N/A","","Mist"
"19","8:00 AM","54","50","80","30.18","1","NNE","2.2","-","-","","Mist"
"20","8:00 AM","53.6","50.0","88","30.18","1.6","ENE","2.2","-","N/A","","Mist"
"21","8:30 AM","55.4","48.2","77","30.18","1.6","Calm","","-","N/A","","Mist"
"22","9:00 AM","57.2","50.0","77","30.18","1.6","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","55.4","50.0","82","30.18","1.6","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","57.2","50.0","77","30.18","1.6","Variable","4.5","-","N/A","","Mist"
"25","10:30 AM","57.2","50.0","77","30.18","","SW","4.5","-","N/A","","Mist"
"26","11:00 AM","58","50","66","30.17","1","SE","4.5","-","-","","Mist"
"27","11:00 AM","57.2","50.0","77","30.15","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"28","11:30 AM","57.2","50.0","77","30.15","1.9","SSW","4.5","-","N/A","","Mist"
"29","12:00 PM","59.0","50.0","72","30.15","1.7","SE","4.5","-","N/A","","Mist"
"30","12:30 PM","59.0","50.0","72","30.15","1.7","Variable","2.2","-","N/A","","Mist"
"31","1:00 PM","59.0","50.0","72","30.12","1.9","SE","4.5","-","N/A","Rain","Light Rain"
"32","1:30 PM","59.0","50.0","72","30.12","1.9","SE","4.5","-","N/A","","Mist"
"33","2:00 PM","59","49","60","30.11","2","SE","4.5","-","-","","Mist"
"34","2:00 PM","59.0","50.0","72","30.09","1.9","SE","4.5","-","N/A","Rain","Light Rain"
"35","2:30 PM","59.0","50.0","72","30.09","2.2","ESE","4.5","-","N/A","Rain","Light Rain"
"36","3:00 PM","59.0","48.2","67","30.09","2.2","ESE","4.5","-","N/A","","Haze"
"37","3:30 PM","59.0","48.2","67","30.09","2.2","SE","4.5","-","N/A","","Haze"
"38","4:00 PM","59.0","48.2","67","30.09","2.2","SE","4.5","-","N/A","","Haze"
"39","4:30 PM","57.2","48.2","72","30.06","2.2","ESE","2.2","-","N/A","","Haze"
"40","5:00 PM","58","50","66","30.07","1","SE","2.2","-","-","Rain","Light Rain"
"41","5:00 PM","57.2","50.0","77","30.06","2.2","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","57.2","48.2","72","30.06","2.2","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","57.2","48.2","72","30.09","2.2","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","55.4","48.2","77","30.09","2.5","SSE","2.2","-","N/A","","Mist"
"45","7:00 PM","55.4","48.2","77","30.09","2.5","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","55.4","50.0","82","30.09","2.5","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","56","50","73","30.11","1","SSW","2.2","-","-","","Mist"
"48","8:00 PM","55.4","50.0","82","30.09","2.5","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","57.2","50.0","77","30.12","2.5","SSW","4.5","-","N/A","","Mist"
"50","9:00 PM","57.2","50.0","77","30.12","2.5","SSW","4.5","-","N/A","","Mist"
"51","9:30 PM","57.2","50.0","77","30.12","2.5","SSW","4.5","-","N/A","","Mist"
"52","10:00 PM","57.2","50.0","77","30.12","2.2","SSW","6.7","-","N/A","","Mist"
"53","10:30 PM","57.2","50.0","77","30.12","1.9","SSW","4.5","-","N/A","","Mist"
"54","11:00 PM","54","51","87","30.11","0","South","2.2","-","-","","Mist"
"55","11:00 PM","55.4","50.0","82","30.09","1.9","SW","4.5","-","N/A","","Mist"
"56","11:30 PM","57.2","50.0","77","30.09","1.9","Variable","4.5","-","N/A","","Mist"
