"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","64.4","94","29.98","3.1","NE","4.5","-","N/A","","Mist"
"2","12:30 AM","66.2","-","64.4","94","29.98","3.1","NNE","6.7","-","N/A","","Mist"
"3","1:00 AM","66.2","-","64.4","94","29.98","3.1","North","4.5","-","N/A","","Partly Cloudy"
"4","1:30 AM","66.2","-","64.4","94","29.98","3.7","North","6.7","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","67","-","65","89","30.00","1","NE","2.2","-","-","Rain","Rain"
"6","2:00 AM","68.0","-","66.2","94","30.01","3.1","WSW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"7","2:30 AM","68.0","-","64.4","88","30.01","3.1","WSW","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","66.2","-","64.4","94","29.98","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","66.2","-","64.4","94","29.98","3.1","North","4.5","-","N/A","","Mist"
"10","4:00 AM","66.2","-","64.4","94","29.98","3.1","NNE","4.5","-","N/A","","Mist"
"11","4:30 AM","66.2","-","64.4","94","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","66","-","64","93","29.98","1","East","2.2","-","-","","Mist"
"13","5:00 AM","66.2","-","64.4","94","29.98","3.1","North","4.5","-","N/A","","Mist"
"14","5:30 AM","66.2","-","64.4","94","29.98","3.1","North","2.2","-","N/A","","Mist"
"15","6:00 AM","66.2","-","64.4","94","29.98","3.1","NNE","4.5","-","N/A","","Mist"
"16","6:30 AM","66.2","-","64.4","94","30.01","4.3","NNE","2.2","-","N/A","","Unknown"
"17","7:00 AM","66.2","-","64.4","94","29.98","4.3","NNE","2.2","-","N/A","","Unknown"
"18","7:30 AM","68.0","-","64.4","88","29.98","3.7","NNE","4.5","-","N/A","","Unknown"
"19","8:00 AM","70","-","64","76","30.00","2","NE","4.5","-","-","","Mist"
"20","8:00 AM","69.8","-","64.4","83","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","71.6","-","64.4","78","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","73.4","-","64.4","73","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","75.2","-","66.2","73","30.01","4.3","North","4.5","-","N/A","","Unknown"
"24","10:00 AM","75.2","-","66.2","73","30.01","4.3","North","4.5","-","N/A","","Unknown"
"25","10:30 AM","77.0","-","64.4","65","30.01","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","76","-","63","55","30.00","3","ENE","2.2","-","-","","Mist"
"27","11:00 AM","78.8","-","64.4","61","30.01","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","78.8","-","64.4","61","30.01","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","78.8","-","64.4","61","30.01","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","78.8","-","64.4","61","29.98","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","78.8","-","64.4","61","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","78.8","-","66.2","65","29.98","4.3","South","4.5","-","N/A","","Unknown"
"33","2:00 PM","79","-","63","48","29.98","3","SSE","2.2","-","-","","Haze"
"34","2:00 PM","78.8","-","66.2","65","29.98","3.7","WSW","4.5","-","N/A","","Unknown"
"35","2:30 PM","78.8","-","66.2","65","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"36","3:00 PM","78.8","-","64.4","61","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","80.6","82.3ʡF","64.4","58","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","80.6","82.3ʡF","64.4","58","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","80.6","82.7ʡF","66.2","61","29.95","3.1","ESE","4.5","-","N/A","","Haze"
"40","5:00 PM","79","-","62","47","29.96","","South","4.5","-","-","","Haze"
"41","5:00 PM","78.8","-","64.4","61","29.95","3.1","SSE","4.5","-","N/A","","Haze"
"42","5:30 PM","78.8","-","64.4","61","29.95","3.7","SSE","4.5","-","N/A","","Unknown"
"43","6:00 PM","78.8","-","66.2","65","29.98","3.7","ESE","2.2","-","N/A","","Unknown"
"44","6:30 PM","75.2","-","66.2","73","29.95","3.1","ESE","4.5","-","N/A","","Haze"
"45","7:00 PM","75.2","-","68.0","78","29.98","3.1","SE","2.2","-","N/A","","Haze"
"46","7:30 PM","73.4","-","69.8","88","29.98","3.1","ESE","2.2","-","N/A","","Mist"
"47","8:00 PM","75","-","65","62","29.98","2","South","2.2","-","-","","Mist"
"48","8:00 PM","73.4","-","68.0","83","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","71.6","-","68.0","88","29.98","2.5","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","71.6","-","68.0","88","30.01","2.5","Calm","","-","N/A","","Mist"
"51","9:30 PM","71.6","-","69.8","94","30.01","2.5","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","71.6","-","69.8","94","30.01","2.5","SSE","4.5","-","N/A","","Mist"
"53","10:30 PM","73.4","-","69.8","88","30.01","2.5","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","75","-","65","64","30.00","2","SSW","2.2","-","-","","Mist"
"55","11:00 PM","71.6","-","69.8","94","30.01","2.5","East","2.2","-","N/A","","Mist"
"56","11:30 PM","73.4","-","69.8","88","30.01","1.9","ENE","4.5","-","N/A","","Mist"
