"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","18.3 °F","3.2","32","30.51","","NW","17.9","-","N/A","","Clear"
"2","12:30 AM","30.2","17.6 °F","3.2","32","30.51","","NW","20.1","-","N/A","","Clear"
"3","1:00 AM","30.2","17.0 °F","3.2","32","30.51","","NW","22.4","-","N/A","","Clear"
"4","1:30 AM","28.4","15.2 °F","3.2","34","30.51","","NNW","20.1","-","N/A","","Clear"
"5","2:00 AM","30","-","2","17","30.51","16","NNW","8.9","-","-","",""
"6","2:00 AM","28.4","15.9 °F","3.2","34","30.51","","NW","17.9","-","N/A","","Clear"
"7","2:30 AM","26.6","16.4 °F","3.2","37","30.51","","NNW","11.2","-","N/A","","Clear"
"8","3:00 AM","26.6","17.7 °F","3.2","37","30.54","","NNW","8.9","-","N/A","","Clear"
"9","3:30 AM","26.6","16.4 °F","3.2","37","30.54","","NW","11.2","-","N/A","","Clear"
"10","4:00 AM","26.6","16.4 °F","3.2","37","30.54","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","26.6","15.3 °F","3.2","37","30.54","","NNW","13.4","-","N/A","","Clear"
"12","5:00 AM","28","-","2","18","30.54","18","North","4.5","-","-","",""
"13","5:00 AM","26.6","16.4 °F","3.2","37","30.54","","NW","11.2","-","N/A","","Clear"
"14","5:30 AM","26.6","16.4 °F","3.2","37","30.54","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","26.6","14.4 °F","3.2","37","30.51","","NW","15.7","-","N/A","","Clear"
"16","6:30 AM","26.6","14.4 °F","3.2","37","30.51","","NW","15.7","-","N/A","","Clear"
"17","7:00 AM","26.6","15.3 °F","3.2","37","30.51","","NNW","13.4","-","N/A","","Clear"
"18","7:30 AM","21.2","12.7 °F","1.4","42","30.54","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","27","-","2","19","30.55","10","NNW","2.2","-","-","","Partly Cloudy"
"20","8:00 AM","21.2","9.7 °F","3.2","46","30.54","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","24.8","14.2 °F","3.2","40","30.54","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","28.4","21.4 °F","3.2","34","30.57","","NE","6.7","-","N/A","","Clear"
"23","9:30 AM","30.2","22.1 °F","5.0","34","30.54","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","30.2","25.5 °F","3.2","32","30.54","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","33.8","25.4 °F","1.4","25","30.54","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","35","-","0","11","30.51","12","NNW","11.2","-","-","",""
"27","11:00 AM","33.8","27.9 °F","1.4","25","30.51","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","33.8","27.9 °F","1.4","25","30.48","","ENE","6.7","-","N/A","","Clear"
"29","12:00 PM","37.4","29.9 °F","-0.4","20","30.45","","NNW","11.2","-","N/A","","Clear"
"30","12:30 PM","37.4","29.9 °F","-0.4","20","30.42","","NW","11.2","-","N/A","","Clear"
"31","1:00 PM","39.2","32.2 °F","-0.4","19","30.42","","NNW","11.2","-","N/A","","Clear"
"32","1:30 PM","39.2","33.1 °F","-0.4","19","30.39","","NNW","8.9","-","N/A","","Clear"
"33","2:00 PM","39","-","-1","8","30.39","16","WSW","4.5","-","-","",""
"34","2:00 PM","39.2","31.3 °F","-2.2","17","30.39","","WNW","13.4","-","N/A","","Clear"
"35","2:30 PM","39.2","32.2 °F","-2.2","17","30.36","","NNW","11.2","-","N/A","","Clear"
"36","3:00 PM","39.2","33.1 °F","-2.2","17","30.36","","NW","8.9","-","N/A","","Clear"
"37","3:30 PM","39.2","33.1 °F","-2.2","17","30.36","","WNW","8.9","20.1 mph","N/A","","Clear"
"38","4:00 PM","39.2","33.1 °F","-2.2","17","30.36","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","37.4","30.9 °F","-0.4","20","30.36","","SW","8.9","-","N/A","","Clear"
"40","5:00 PM","33","-","5","17","30.38","3","SW","8.9","-","-","","Haze"
"41","5:00 PM","35.6","30.0 °F","1.4","24","30.36","","Variable","6.7","-","N/A","","Clear"
"42","5:30 PM","35.6","30.0 °F","1.4","24","30.36","","SW","6.7","-","N/A","","Clear"
