"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","-","42.8","52","29.98","5.0","South","11.2","-","N/A","","Unknown"
"2","12:30 AM","59.0","-","42.8","55","29.98","5.0","South","11.2","-","N/A","","Unknown"
"3","1:00 AM","59.0","-","42.8","55","29.98","5.0","South","8.9","-","N/A","","Unknown"
"4","1:30 AM","57.2","-","42.8","59","29.98","5.0","South","8.9","-","N/A","","Unknown"
"5","2:00 AM","58","-","44","48","29.98","16","South","4.5","-","-","",""
"6","2:00 AM","59.0","-","42.8","55","29.98","5.0","South","8.9","-","N/A","","Unknown"
"7","2:30 AM","59.0","-","42.8","55","29.98","5.0","SSE","8.9","-","N/A","","Unknown"
"8","3:00 AM","57.2","-","42.8","59","29.98","4.3","SSE","8.9","-","N/A","","Unknown"
"9","3:30 AM","55.4","-","44.6","67","29.98","4.3","SE","6.7","-","N/A","","Unknown"
"10","4:00 AM","55.4","-","44.6","67","29.98","4.3","SSE","6.7","-","N/A","","Unknown"
"11","4:30 AM","53.6","-","44.6","72","29.98","4.3","SE","6.7","-","N/A","","Unknown"
"12","5:00 AM","53.6","-","42.8","67","29.98","4.3","SE","6.7","-","N/A","","Unknown"
"13","5:30 AM","53.6","-","42.8","67","29.98","3.1","SE","6.7","-","N/A","","Haze"
"14","6:00 AM","53.6","-","44.6","72","29.98","2.5","SE","8.9","-","N/A","","Haze"
"15","6:30 AM","55.4","-","44.6","67","29.98","2.5","SE","6.7","-","N/A","","Haze"
"16","7:00 AM","55.4","-","44.6","67","29.98","2.5","SE","6.7","-","N/A","","Haze"
"17","7:30 AM","55.4","-","44.6","67","29.98","2.5","SE","6.7","-","N/A","","Haze"
"18","8:00 AM","57","-","45","55","29.99","7","South","6.7","-","-","","Overcast"
"19","8:00 AM","55.4","-","44.6","67","29.98","2.2","SSE","8.9","-","N/A","","Haze"
"20","8:30 AM","57.2","-","44.6","63","29.98","2.2","SSE","6.7","-","N/A","","Haze"
"21","9:00 AM","57.2","-","44.6","63","29.98","2.2","SSE","8.9","-","N/A","","Haze"
"22","10:00 AM","59.0","-","44.6","59","29.98","2.2","South","11.2","-","N/A","","Haze"
"23","10:30 AM","60.8","-","44.6","55","29.98","2.2","South","11.2","-","N/A","","Haze"
"24","11:00 AM","64","-","45","39","29.96","9","South","13.4","-","-","","Partly Cloudy"
"25","11:00 AM","64.4","-","44.6","49","29.98","2.5","South","15.7","-","N/A","","Haze"
"26","11:30 AM","66.2","-","44.6","46","29.95","2.5","South","11.2","-","N/A","","Haze"
"27","12:00 PM","66.2","-","42.8","43","29.95","2.5","South","15.7","-","N/A","","Haze"
"28","12:30 PM","68.0","-","42.8","40","29.92","2.5","South","13.4","-","N/A","","Haze"
"29","1:00 PM","68.0","-","42.8","40","29.92","3.1","SSW","15.7","-","N/A","","Haze"
"30","1:30 PM","68.0","-","41.0","37","29.89","3.1","SSW","15.7","-","N/A","","Haze"
"31","2:00 PM","69","-","40","24","29.89","9","SSW","8.9","-","-","","Partly Cloudy"
"32","2:00 PM","69.8","-","41.0","35","29.89","3.7","SSW","15.7","-","N/A","","Unknown"
"33","2:30 PM","69.8","-","39.2","33","29.89","3.7","SSW","13.4","-","N/A","","Unknown"
"34","3:00 PM","68.0","-","42.8","40","29.89","2.5","SW","13.4","-","N/A","","Haze"
"35","3:30 PM","64.4","-","46.4","52","29.86","1.9","NW","13.4","-","N/A","","Haze"
"36","4:00 PM","64.4","-","46.4","52","29.92","1.7","WNW","15.7","-","N/A","","Haze"
"37","4:30 PM","55.4","-","42.8","63","29.92","6.2","WNW","29.1","42.5 mph","N/A","","Partly Cloudy"
"38","5:00 PM","53","-","47","75","29.91","19","NW","15.7","-","-","Rain","Light Rain Showers"
"39","5:00 PM","51.8","-","44.6","76","29.92","6.2","WNW","22.4","-","N/A","Rain","Light Rain Showers"
"40","5:30 PM","50.0","-","46.4","87","29.92","3.7","WNW","20.1","-","N/A","Rain","Light Rain Showers"
