"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","62.6","88","29.98","1.7","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","66.2","-","62.6","88","29.98","1.7","North","2.2","-","N/A","","Mist"
"3","1:00 AM","64.4","-","62.6","94","29.98","1.7","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","64.4","-","62.6","94","29.98","1.7","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","69","-","65","81","29.95","5","ENE","2.2","-","-","","Mist"
"6","2:00 AM","64.4","-","62.6","94","29.95","1.7","North","4.5","-","N/A","","Mist"
"7","2:30 AM","66.2","-","62.6","88","29.95","1.7","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","66.2","-","62.6","88","29.95","1.7","Calm","","-","N/A","","Mist"
"9","3:30 AM","66.2","-","62.6","88","29.95","1.7","Calm","","-","N/A","","Mist"
"10","4:00 AM","66.2","-","64.4","94","29.95","1.6","North","2.2","-","N/A","","Mist"
"11","4:30 AM","66.2","-","64.4","94","29.95","1.6","North","4.5","-","N/A","","Mist"
"12","5:00 AM","69","-","65","83","29.94","4","NNE","2.2","-","-","","Mist"
"13","5:00 AM","66.2","-","64.4","94","29.95","1.6","NNW","4.5","-","N/A","","Mist"
"14","5:30 AM","66.2","-","64.4","94","29.95","1.6","North","2.2","-","N/A","","Mist"
"15","6:00 AM","66.2","-","62.6","88","29.98","1.2","NNW","4.5","-","N/A","","Mist"
"16","6:30 AM","66.2","-","64.4","94","29.98","1.2","North","4.5","-","N/A","","Mist"
"17","7:00 AM","68.0","-","64.4","88","29.98","1.2","North","4.5","-","N/A","","Mist"
"18","7:30 AM","68.0","-","64.4","88","29.95","1.2","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","71","-","63","70","29.95","5","NNE","4.5","-","-","","Mist"
"20","8:00 AM","71.6","-","66.2","83","29.95","1.6","Calm","","-","N/A","","Mist"
"21","8:30 AM","71.6","-","64.4","78","29.95","1.6","NNW","4.5","-","N/A","","Mist"
"22","9:00 AM","73.4","-","64.4","73","29.98","1.9","NNW","6.7","-","N/A","","Mist"
"23","9:30 AM","73.4","-","66.2","78","29.98","1.9","NNE","4.5","-","N/A","","Mist"
"24","10:00 AM","75.2","-","64.4","69","29.98","1.9","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","77.0","-","64.4","65","29.98","","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","79","-","65","52","29.96","5","ENE","4.5","-","-","","Haze"
"27","11:00 AM","78.8","-","64.4","61","29.98","2.5","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","77.0","-","64.4","65","29.95","2.5","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","78.8","-","64.4","61","29.95","2.5","East","4.5","-","N/A","","Haze"
"30","12:30 PM","78.8","-","64.4","61","29.95","2.5","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","80.6","82.7ʡF","66.2","61","29.92","2.5","Variable","4.5","-","N/A","","Haze"
