"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","34.4ʡF","35.6","87","30.06","2.2","SE","6.7","-","N/A","Rain","Light Rain"
"2","12:30 AM","39.2","34.4ʡF","35.6","87","30.06","1.9","SE","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","39.2","34.4ʡF","37.4","93","30.06","1.2","SSE","6.7","-","N/A","Rain","Light Rain"
"4","1:30 AM","39.2","34.4ʡF","37.4","93","30.04","1.2","SE","6.7","-","N/A","Rain","Light Rain"
"5","2:00 AM","40","-","35","76","30.01","4","SSE","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","37.4","32.2ʡF","37.4","100","30.01","1.1","SE","6.7","-","N/A","Rain","Light Rain"
"7","2:30 AM","37.4","33.9ʡF","37.4","100","30.01","1.0","ESE","4.5","-","N/A","Rain","Light Rain"
"8","3:00 AM","37.4","32.2ʡF","37.4","100","30.01","1.1","SE","6.7","-","N/A","","Overcast"
"9","3:30 AM","37.4","32.2ʡF","37.4","100","29.98","1.1","SE","6.7","-","N/A","","Overcast"
"10","4:00 AM","37.4","33.9ʡF","37.4","100","29.95","1.1","ESE","4.5","-","N/A","","Overcast"
"11","4:30 AM","37.4","33.9ʡF","37.4","100","29.95","1.1","ENE","4.5","-","N/A","","Overcast"
"12","5:00 AM","40","-","35","76","29.94","4","ESE","2.2","-","-","","Mist"
"13","5:00 AM","37.4","33.9ʡF","37.4","100","29.95","1.0","ENE","4.5","-","N/A","","Overcast"
"14","5:30 AM","37.4","-","37.4","100","29.95","1.0","SE","2.2","-","N/A","","Overcast"
"15","6:00 AM","37.4","33.9ʡF","37.4","100","29.95","1.0","East","4.5","-","N/A","","Scattered Clouds"
"16","6:30 AM","37.4","-","37.4","100","29.95","0.9","SE","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","37.4","33.9ʡF","37.4","100","29.95","0.8","SSE","4.5","-","N/A","","Mostly Cloudy"
"18","7:30 AM","37.4","-","37.4","100","29.95","0.7","Calm","","-","N/A","","Mostly Cloudy"
"19","8:00 AM","40","-","36","80","29.94","3","East","2.2","-","-","","Mist"
"20","8:00 AM","37.4","-","37.4","100","29.95","0.7","Variable","2.2","-","N/A","","Scattered Clouds"
"21","8:30 AM","39.2","-","37.4","93","29.95","0.7","Variable","2.2","-","N/A","","Scattered Clouds"
"22","9:00 AM","39.2","-","39.2","100","29.95","0.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"23","9:30 AM","41.0","38.1ʡF","39.2","93","29.95","0.7","NNE","4.5","-","N/A","","Mostly Cloudy"
"24","10:00 AM","42.8","40.2ʡF","39.2","87","29.95","0.9","NNW","4.5","-","N/A","","Mostly Cloudy"
"25","10:30 AM","42.8","40.2ʡF","39.2","87","29.92","1.1","North","4.5","-","N/A","","Scattered Clouds"
"26","11:00 AM","48","-","32","41","29.92","3","SE","4.5","-","-","","Haze"
"27","11:00 AM","44.6","-","37.4","76","29.92","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"28","11:30 AM","44.6","-","37.4","76","29.92","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"29","12:00 PM","46.4","-","37.4","71","29.92","1.1","Variable","2.2","-","N/A","","Partly Cloudy"
"30","12:30 PM","46.4","43.0ʡF","39.2","76","29.89","1.1","SE","6.7","-","N/A","","Clear"
"31","1:00 PM","48.2","-","37.4","66","29.89","1.1","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","50.0","-","37.4","62","29.86","1.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","54","-","32","30","29.82","4","SSW","2.2","-","-","","Haze"
"34","2:00 PM","50.0","-","37.4","62","29.83","1.1","East","4.5","-","N/A","","Haze"
"35","2:30 PM","51.8","-","37.4","58","29.83","1.1","ESE","4.5","-","N/A","","Haze"
