"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3 °F","23.0","86","30.12","2.2","North","4.5","-","N/A","","Mist"
"2","12:30 AM","26.6","19.2 °F","23.0","86","30.12","2.2","North","6.7","-","N/A","","Mist"
"3","1:00 AM","26.6","21.3 °F","23.0","86","30.12","2.2","North","4.5","-","N/A","","Mist"
"4","1:30 AM","24.8","19.2 °F","23.0","93","30.09","2.2","North","4.5","-","N/A","","Mist"
"5","2:00 AM","29","-","26","82","30.09","5","NE","4.5","-","-","","Mist"
"6","2:00 AM","23.0","14.9 °F","21.2","93","30.09","2.2","North","6.7","-","N/A","","Mist"
"7","2:30 AM","24.8","17.1 °F","21.2","86","30.09","2.2","North","6.7","-","N/A","","Clear"
"8","3:00 AM","24.8","19.2 °F","21.2","86","30.09","2.5","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","26.6","21.3 °F","23.0","86","30.06","2.5","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","24.8","19.2 °F","21.2","86","30.06","2.5","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","28.4","23.4 °F","23.0","80","30.04","2.5","NW","4.5","-","N/A","","Clear"
"12","5:00 AM","29","-","25","80","30.04","5","ENE","2.2","-","-","","Mist"
"13","5:00 AM","28.4","21.4 °F","23.0","80","30.06","2.5","NW","6.7","-","N/A","","Mist"
"14","5:30 AM","26.6","19.2 °F","21.2","80","30.04","2.5","NNW","6.7","-","N/A","","Mist"
"15","6:00 AM","26.6","19.2 °F","23.0","86","30.04","2.5","North","6.7","-","N/A","","Mist"
"16","6:30 AM","26.6","19.2 °F","23.0","86","30.04","2.5","North","6.7","-","N/A","","Mist"
"17","7:00 AM","24.8","19.2 °F","23.0","93","30.01","2.5","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","28.4","-","24.8","86","30.01","2.2","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","30","-","24","72","30.01","6","NE","2.2","-","-","","Mist"
"20","8:00 AM","28.4","-","24.8","86","30.01","1.9","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","30.2","25.5 °F","24.8","80","30.04","2.2","North","4.5","-","N/A","","Mist"
"22","9:00 AM","30.2","25.5 °F","24.8","80","30.04","2.2","NNE","4.5","-","N/A","","Mist"
"23","9:30 AM","32.0","27.6 °F","24.8","75","30.01","2.2","NNE","4.5","-","N/A","","Mist"
"24","10:00 AM","32.0","27.6 °F","24.8","75","30.04","2.5","North","4.5","-","N/A","","Mist"
"25","10:30 AM","32.0","25.7 °F","24.8","75","30.01","2.5","NNW","6.7","-","N/A","","Mist"
"26","11:00 AM","35","-","25","56","30.02","6","East","2.2","-","-","","Overcast"
"27","11:00 AM","33.8","27.9 °F","23.0","65","30.01","2.2","NW","6.7","-","N/A","","Haze"
"28","11:30 AM","33.8","26.5 °F","24.8","70","30.01","2.2","NNW","8.9","-","N/A","","Haze"
"29","12:00 PM","33.8","26.5 °F","23.0","65","30.01","2.2","WNW","8.9","-","N/A","","Haze"
"30","12:30 PM","37.4","28.3 °F","21.2","52","30.01","2.8","WNW","15.7","-","N/A","","Haze"
"31","1:00 PM","39.2","30.0 °F","17.6","42","30.01","","WNW","17.9","-","N/A","","Clear"
"32","1:30 PM","39.2","30.0 °F","15.8","39","30.01","","WNW","17.9","-","N/A","","Clear"
"33","2:00 PM","42","-","12","17","30.01","12","NW","8.9","-","-","","Clear"
"34","2:00 PM","41.0","32.9 °F","12.2","31","30.01","","NW","15.7","-","N/A","","Clear"
"35","2:30 PM","41.0","31.3 °F","3.2","21","30.01","","NNW","22.4","-","N/A","","Clear"
"36","3:00 PM","41.0","30.0 °F","-4.0","15","30.04","","NNW","29.1","-","N/A","","Clear"
"37","3:30 PM","39.2","28.0 °F","-2.2","17","30.06","","NNW","26.8","-","N/A","","Clear"
"38","4:00 PM","37.4","25.1 °F","-4.0","17","30.06","","NNW","29.1","44.7 mph","N/A","","Clear"
"39","4:30 PM","35.6","23.1 °F","-2.2","20","30.09","","NNW","26.8","-","N/A","","Clear"
"40","5:00 PM","35","-","-1","10","30.12","12","WNW","15.7","-","-","","Scattered Clouds"
"41","5:00 PM","33.8","20.7 °F","-4.0","20","30.12","","NNW","26.8","38.0 mph","N/A","","Clear"
"42","5:30 PM","33.8","19.8 °F","-4.0","20","30.15","","NNW","31.3","42.5 mph","N/A","","Clear"
"43","6:00 PM","32.0","16.5 °F","-7.6","18","30.15","","NNW","35.8","-","N/A","","Clear"
"44","6:30 PM","32.0","17.8 °F","-2.2","23","30.18","","NW","29.1","-","N/A","","Clear"
"45","7:00 PM","30.2","14.5 °F","-2.2","25","30.21","","NW","33.6","44.7 mph","N/A","","Clear"
"46","7:30 PM","30.2","14.5 °F","-4.0","23","30.21","","NNW","33.6","-","N/A","","Clear"
"47","8:00 PM","31","-","-7","8","30.23","19","NW","15.7","-","-","","Scattered Clouds"
"48","8:00 PM","30.2","14.5 °F","-5.8","21","30.24","","NW","33.6","44.7 mph","N/A","","Clear"
"49","8:30 PM","28.4","12.0 °F","-5.8","23","30.24","","NNW","33.6","-","N/A","","Clear"
"50","9:00 PM","28.4","13.4 °F","-4.0","25","30.24","","NW","26.8","38.0 mph","N/A","","Clear"
"51","9:30 PM","28.4","12.4 °F","-5.8","23","30.27","","NW","31.3","-","N/A","","Clear"
"52","10:00 PM","26.6","11.0 °F","-4.0","26","30.27","","NNW","26.8","-","N/A","","Clear"
"53","10:30 PM","26.6","12.2 °F","-4.0","26","30.27","","NNW","22.4","-","N/A","","Clear"
"54","11:00 PM","26.6","12.2 °F","-4.0","26","30.27","","NNW","22.4","-","N/A","","Clear"
"55","11:30 PM","24.8","10.5 °F","-5.8","26","30.27","","NNW","20.1","-","N/A","","Clear"
