"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.74","1.7","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","-","71.6","89","29.74","1.6","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","71.6","89","29.74","1.6","East","2.2","-","N/A","","Clear"
"4","1:30 AM","73.4","-","71.6","94","29.74","1.4","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","75","-","71","85","29.74","5","East","2.2","-","-","","Mist"
"6","2:00 AM","73.4","-","71.6","94","29.74","1.4","East","2.2","-","N/A","","Clear"
"7","2:30 AM","75.2","-","71.6","89","29.74","1.4","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","75.2","-","71.6","89","29.74","1.2","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","75.2","-","71.6","89","29.74","1.2","South","2.2","-","N/A","","Mist"
"10","4:00 AM","75.2","-","71.6","89","29.77","1.2","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","71.6","94","29.77","1.2","East","2.2","-","N/A","","Mist"
"12","5:00 AM","74","-","71","86","29.75","4","East","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.77","1.2","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","69.8","88","29.77","1.0","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","71.6","94","29.77","1.0","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","73.4","-","71.6","94","29.77","1.0","NW","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","71.6","89","29.77","1.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","-","71.6","83","29.77","1.1","NNE","4.5","-","N/A","","Mist"
"19","8:00 AM","78","-","70","71","29.77","5","East","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","71.6","83","29.77","1.4","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","78.8","-","71.6","78","29.77","1.6","NNE","4.5","-","N/A","","Mist"
"22","9:00 AM","80.6","84.6ʡF","71.6","74","29.77","1.6","North","4.5","-","N/A","","Mist"
