"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","62.6","73","29.62","3.1","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","68.0","-","60.8","78","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","68.0","-","62.6","83","29.62","2.5","East","2.2","-","N/A","","Mist"
"4","1:30 AM","66.2","-","62.6","88","29.62","2.5","ENE","2.2","-","N/A","","Mist"
"5","2:00 AM","69","-","64","77","29.61","4","NE","2.2","-","-","","Mist"
"6","2:00 AM","66.2","-","62.6","88","29.62","2.2","Calm","","-","N/A","","Mist"
"7","2:30 AM","66.2","-","62.6","88","29.62","2.5","Calm","","-","N/A","","Mist"
"8","3:00 AM","64.4","-","62.6","94","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","64.4","-","60.8","88","29.62","2.5","ENE","2.2","-","N/A","","Mist"
"10","4:00 AM","62.6","-","59.0","88","29.62","2.5","North","4.5","-","N/A","","Mist"
"11","4:30 AM","62.6","-","59.0","88","29.62","2.2","North","6.7","-","N/A","","Mist"
"12","5:00 AM","62.6","-","60.8","94","29.62","1.4","North","4.5","-","N/A","","Mist"
"13","5:30 AM","64.4","-","60.8","88","29.65","1.2","North","6.7","-","N/A","","Mist"
"14","6:00 AM","66.2","-","62.6","88","29.65","1.2","North","6.7","-","N/A","","Mist"
"15","6:30 AM","68.0","-","64.4","88","29.65","1.4","NNE","2.2","-","N/A","","Mist"
"16","7:00 AM","71.6","-","64.4","78","29.68","1.6","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","73.4","-","64.4","73","29.68","1.8","NNE","4.5","-","N/A","","Mist"
"18","8:00 AM","74","-","63","61","29.68","2","ENE","2.2","-","-","","Haze"
"19","8:00 AM","75.2","-","62.6","65","29.68","1.9","NNE","6.7","-","N/A","","Haze"
"20","8:30 AM","77.0","-","62.6","61","29.68","","NE","6.7","-","N/A","","Haze"
"21","9:00 AM","78.8","-","62.6","57","29.68","2.2","NNE","6.7","-","N/A","","Haze"
"22","9:30 AM","82.4","82.9ʡF","60.8","48","29.71","2.5","North","6.7","-","N/A","","Haze"
"23","10:00 AM","84.2","83.0ʡF","55.4","37","29.71","3.1","NNE","6.7","-","N/A","","Haze"
"24","10:30 AM","84.2","83.0ʡF","55.4","37","29.68","4.3","NE","6.7","-","N/A","","Unknown"
"25","11:00 AM","83","-","57","31","29.70","4","ENE","4.5","-","-","","Haze"
"26","11:00 AM","86.0","84.2ʡF","53.6","33","29.68","4.3","Variable","4.5","-","N/A","","Unknown"
"27","11:30 AM","87.8","85.7ʡF","53.6","31","29.68","5.0","Variable","2.2","-","N/A","","Unknown"
"28","12:00 PM","89.6","-","44.6","21","29.68","","ENE","6.7","-","N/A","","Clear"
"29","12:30 PM","91.4","-","44.6","20","29.65","","Variable","6.7","-","N/A","","Clear"
"30","1:00 PM","91.4","-","37.4","15","29.65","","East","6.7","-","N/A","","Clear"
"31","1:30 PM","93.2","-","39.2","15","29.65","","East","6.7","-","N/A","","Clear"
"32","2:00 PM","91","-","44","12","29.65","9","NNW","4.5","-","-","","Clear"
"33","2:00 PM","93.2","-","39.2","15","29.65","","ESE","6.7","-","N/A","","Clear"
"34","2:30 PM","93.2","-","39.2","15","29.65","","East","6.7","-","N/A","","Clear"
"35","3:00 PM","93.2","-","35.6","13","29.65","","Variable","4.5","-","N/A","","Clear"
"36","3:30 PM","93.2","-","35.6","13","29.65","","East","4.5","-","N/A","","Clear"
"37","4:00 PM","93.2","-","35.6","13","29.65","","South","6.7","-","N/A","","Clear"
"38","4:30 PM","91.4","-","37.4","15","29.65","","SE","6.7","-","N/A","","Clear"
"39","5:00 PM","91","-","50","16","29.65","12","SW","8.9","-","-","","Clear"
"40","5:00 PM","93.2","-","37.4","14","29.65","","SSE","6.7","-","N/A","","Clear"
"41","5:30 PM","93.2","-","39.2","15","29.65","","South","8.9","-","N/A","","Clear"
"42","6:00 PM","89.6","-","41.0","18","29.65","","SSE","8.9","-","N/A","","Clear"
"43","6:30 PM","89.6","-","51.8","27","29.68","","SW","8.9","-","N/A","","Clear"
"44","7:00 PM","87.8","-","51.8","29","29.68","","SSW","6.7","-","N/A","","Clear"
"45","7:30 PM","86.0","-","51.8","31","29.68","","South","4.5","-","N/A","","Clear"
"46","8:00 PM","78.8","-","59.0","51","29.68","","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","77.0","-","57.2","50","29.71","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","75.2","-","60.8","61","29.71","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","77.0","-","57.2","50","29.71","","SSE","2.2","-","N/A","","Clear"
"50","10:00 PM","73.4","-","60.8","65","29.74","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","73.4","-","60.8","65","29.74","","ESE","2.2","-","N/A","","Clear"
"52","11:00 PM","74","-","59","49","29.75","7","SE","2.2","-","-","","Clear"
"53","11:00 PM","71.6","-","57.2","60","29.74","","ENE","2.2","-","N/A","","Clear"
"54","11:30 PM","73.4","-","55.4","53","29.74","","East","4.5","-","N/A","","Clear"
