"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","77.0","94","29.71","1.4","East","4.5","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","78.8","-","77.0","94","29.68","1.6","ESE","8.9","-","N/A","","Scattered Clouds"
"3","1:00 AM","78.8","-","77.0","94","29.68","1.9","SE","6.7","-","N/A","Thunderstorm","Mostly Cloudy"
"4","1:30 AM","77.0","-","77.0","100","29.68","1.9","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","78","-","77","96","29.65","4","NNE","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","77.0","-","77.0","100","29.68","1.9","NNE","4.5","-","N/A","","Mostly Cloudy"
"7","2:30 AM","77.0","-","77.0","100","29.65","1.6","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","77.0","-","77.0","100","29.65","1.4","East","4.5","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","77.0","-","77.0","100","29.65","1.4","ESE","6.7","-","N/A","","Overcast"
"10","4:00 AM","77.0","-","77.0","100","29.62","1.4","ESE","4.5","-","N/A","","Overcast"
"11","4:30 AM","77.0","-","75.2","94","29.65","1.1","ESE","4.5","-","N/A","","Overcast"
"12","5:00 AM","78","-","76","90","29.64","2","East","4.5","-","-","","Mist"
"13","5:00 AM","77.0","-","75.2","94","29.65","1.1","ESE","6.7","-","N/A","","Overcast"
"14","5:30 AM","77.0","-","75.2","94","29.65","1.0","ESE","4.5","-","N/A","","Overcast"
"15","6:00 AM","77.0","-","75.2","94","29.65","0.9","ESE","6.7","-","N/A","","Overcast"
"16","6:30 AM","77.0","-","75.2","94","29.62","0.9","SE","6.7","-","N/A","","Overcast"
"17","7:00 AM","77.0","-","75.2","94","29.62","0.9","SE","8.9","-","N/A","","Overcast"
"18","7:30 AM","77.0","-","75.2","94","29.62","0.9","South","6.7","-","N/A","","Overcast"
"19","8:00 AM","79","-","77","92","29.62","2","SSE","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","77.0","100","29.62","0.9","SE","6.7","-","N/A","","Overcast"
"21","8:30 AM","77.0","-","77.0","100","29.62","0.9","SE","4.5","-","N/A","","Overcast"
"22","9:00 AM","77.0","-","77.0","100","29.62","0.8","ESE","4.5","-","N/A","","Overcast"
"23","9:30 AM","78.8","-","77.0","94","29.62","0.8","ESE","4.5","-","N/A","","Overcast"
"24","10:00 AM","78.8","-","77.0","94","29.62","0.8","ESE","4.5","-","N/A","","Overcast"
"25","10:30 AM","80.6","88.1 °F","78.8","94","29.62","0.9","SSE","6.7","-","N/A","","Overcast"
"26","11:00 AM","84","-","78","77","29.59","3","South","4.5","-","-","","Mist"
"27","11:00 AM","82.4","92.4 °F","78.8","89","29.59","0.9","SE","6.7","-","N/A","","Overcast"
"28","11:30 AM","82.4","94.0 °F","80.6","94","29.59","0.9","SE","8.9","-","N/A","","Overcast"
"29","12:00 PM","84.2","98.3 °F","80.6","89","29.56","0.9","SE","6.7","-","N/A","","Overcast"
"30","12:30 PM","86.0","101.9 °F","80.6","84","29.56","1.1","SE","8.9","-","N/A","","Overcast"
"31","1:00 PM","86.0","99.3 °F","78.8","79","29.56","1.7","South","11.2","-","N/A","","Overcast"
"32","1:30 PM","86.0","101.9 °F","80.6","84","29.53","","South","8.9","-","N/A","","Overcast"
"33","2:00 PM","87.8","102.5 °F","78.8","75","29.53","2.2","South","8.9","-","N/A","","Overcast"
"34","2:30 PM","87.8","102.5 °F","78.8","75","29.53","2.2","South","11.2","-","N/A","","Mostly Cloudy"
"35","3:00 PM","87.8","102.5 °F","78.8","75","29.53","2.2","South","13.4","-","N/A","","Mostly Cloudy"
"36","3:30 PM","89.6","108.2 °F","80.6","75","29.53","2.2","South","8.9","-","N/A","","Mostly Cloudy"
"37","4:00 PM","87.8","102.5 °F","78.8","75","29.50","2.2","SSW","11.2","-","N/A","","Mostly Cloudy"
"38","4:30 PM","87.8","102.5 °F","78.8","75","29.50","2.2","SSW","11.2","-","N/A","","Mostly Cloudy"
"39","5:00 PM","88","-","78","67","29.49","4","SW","8.9","-","-","","Mist"
"40","5:00 PM","87.8","102.5 °F","78.8","75","29.50","2.2","SSW","11.2","-","N/A","","Scattered Clouds"
"41","5:30 PM","87.8","102.5 °F","78.8","75","29.47","2.2","SSW","11.2","-","N/A","","Scattered Clouds"
"42","6:00 PM","87.8","102.5 °F","78.8","75","29.47","2.2","SSW","8.9","-","N/A","","Scattered Clouds"
"43","6:30 PM","86.0","99.3 °F","78.8","79","29.47","","SSW","6.7","20.1 mph","N/A","","Scattered Clouds"
"44","7:00 PM","86.0","99.3 °F","78.8","79","29.47","1.6","South","6.7","-","N/A","","Scattered Clouds"
"45","7:30 PM","84.2","96.1 °F","78.8","84","29.47","1.7","South","6.7","-","N/A","","Scattered Clouds"
"46","8:00 PM","86","-","80","77","29.48","3","SSW","2.2","-","-","","Mist"
"47","8:00 PM","84.2","96.1 °F","78.8","84","29.50","1.7","SE","4.5","-","N/A","","Scattered Clouds"
"48","8:30 PM","82.4","94.0 °F","80.6","94","29.50","1.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"49","9:00 PM","82.4","94.0 °F","80.6","94","29.47","1.7","SE","4.5","-","N/A","","Overcast"
"50","9:30 PM","84.2","98.3 °F","80.6","89","29.47","1.7","South","4.5","-","N/A","","Overcast"
"51","10:00 PM","82.4","94.0 °F","80.6","94","29.50","1.7","Variable","4.5","-","N/A","","Mostly Cloudy"
"52","10:30 PM","82.4","92.4 °F","78.8","89","29.50","1.7","NNE","11.2","-","N/A","","Overcast"
"53","11:00 PM","80.6","84.6 °F","71.6","74","29.50","6.2","North","11.2","-","N/A","","Overcast"
