"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","6.8","58","30.63","5.0","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","17.6","10.8 °F","8.6","68","30.63","5.0","ENE","4.5","-","N/A","","Clear"
"3","1:00 AM","17.6","-","8.6","68","30.63","5.0","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","15.8","8.7 °F","8.6","73","30.63","5.0","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","25","-","9","35","30.63","7","ENE","4.5","-","-","",""
"6","2:00 AM","19.4","-","12.2","74","30.63","5.0","East","2.2","-","N/A","","Clear"
"7","2:30 AM","19.4","-","12.2","74","30.63","5.0","East","2.2","-","N/A","","Clear"
"8","3:00 AM","19.4","-","10.4","68","30.63","5.0","Calm","","-","N/A","","Clear"
"9","3:30 AM","14.0","6.6 °F","8.6","79","30.63","4.3","North","4.5","-","N/A","","Clear"
"10","4:00 AM","12.2","4.5 °F","8.6","85","30.63","4.3","North","4.5","-","N/A","","Clear"
"11","4:30 AM","15.8","-","10.4","79","30.63","4.3","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","14.0","-","8.6","79","30.63","4.3","North","2.2","-","N/A","","Clear"
"13","5:30 AM","12.2","-","8.6","85","30.63","4.3","NNW","2.2","-","N/A","","Clear"
"14","6:00 AM","14.0","6.6 °F","8.6","79","30.63","","NNW","4.5","-","N/A","","Clear"
"15","6:30 AM","12.2","4.5 °F","5.0","73","30.63","","NNW","4.5","-","N/A","","Clear"
"16","7:00 AM","14.0","6.6 °F","6.8","73","30.66","","NNW","4.5","-","N/A","","Clear"
"17","7:30 AM","15.8","-","6.8","68","30.66","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","20","-","13","66","30.66","5","ENE","2.2","-","-","","Mist"
"19","8:00 AM","14.0","4.1 °F","6.8","73","30.66","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","15.8","6.2 °F","8.6","73","30.69","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","19.4","10.6 °F","10.4","68","30.69","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","23.0","17.1 °F","10.4","59","30.69","","North","4.5","-","N/A","","Clear"
"23","10:00 AM","26.6","21.3 °F","12.2","55","30.69","","North","4.5","-","N/A","","Clear"
"24","10:30 AM","26.6","21.3 °F","8.6","47","30.66","","NE","4.5","-","N/A","","Clear"
"25","11:00 AM","29","-","6","24","30.66","12","ENE","4.5","-","-","","Clear"
"26","11:00 AM","28.4","23.4 °F","8.6","43","30.66","","NNE","4.5","-","N/A","","Clear"
"27","11:30 AM","30.2","25.5 °F","8.6","40","30.66","","NNE","4.5","-","N/A","","Clear"
"28","12:00 PM","32.0","-","8.6","38","30.63","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","33.8","-","6.8","32","30.60","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","32.0","-","6.8","35","30.60","","Variable","2.2","13.4 mph","N/A","","Clear"
"31","1:30 PM","33.8","-","6.8","32","30.57","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","36","-","9","19","30.56","12","SSE","2.2","-","-","","Clear"
"33","2:00 PM","33.8","29.7 °F","6.8","32","30.57","","SSE","4.5","-","N/A","","Clear"
"34","2:30 PM","33.8","-","6.8","32","30.57","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","33.8","-","8.6","35","30.54","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","32.0","27.6 °F","6.8","35","30.54","","ESE","4.5","-","N/A","","Clear"
"37","4:00 PM","32.0","27.6 °F","10.4","41","30.54","","East","4.5","-","N/A","","Clear"
"38","4:30 PM","30.2","-","10.4","44","30.54","","East","2.2","-","N/A","","Clear"
"39","5:00 PM","33","-","12","28","30.54","9","South","2.2","-","-","","Clear"
"40","5:00 PM","26.6","-","10.4","51","30.54","5.0","East","2.2","-","N/A","","Unknown"
"41","5:30 PM","24.8","-","10.4","54","30.54","4.3","NE","2.2","-","N/A","","Unknown"
"42","6:00 PM","23.0","-","8.6","54","30.54","3.7","ENE","2.2","-","N/A","","Unknown"
"43","6:30 PM","24.8","-","12.2","59","30.54","3.7","ENE","2.2","-","N/A","","Unknown"
"44","7:00 PM","23.0","17.1 °F","12.2","63","30.54","3.7","ENE","4.5","-","N/A","","Unknown"
"45","7:30 PM","24.8","-","14.0","64","30.54","3.7","ENE","2.2","-","N/A","","Unknown"
"46","8:00 PM","30","-","15","39","30.55","9","NE","2.2","-","-","","Clear"
"47","8:00 PM","26.6","-","15.8","64","30.54","3.7","ENE","2.2","-","N/A","","Unknown"
"48","8:30 PM","24.8","-","15.8","69","30.57","3.1","ENE","2.2","-","N/A","","Haze"
"49","9:00 PM","24.8","-","15.8","69","30.57","3.1","ENE","2.2","-","N/A","","Haze"
"50","9:30 PM","26.6","-","17.6","69","30.57","3.1","Calm","","-","N/A","","Haze"
"51","10:00 PM","24.8","-","15.8","69","30.57","3.1","Calm","","-","N/A","","Haze"
"52","10:30 PM","21.2","-","14.0","74","30.57","3.1","NE","2.2","-","N/A","","Mist"
"53","11:00 PM","27","-","16","51","30.55","4","NE","2.2","-","-","","Haze"
"54","11:00 PM","23.0","-","17.6","80","30.57","3.1","ENE","2.2","-","N/A","","Mist"
"55","11:30 PM","23.0","-","15.8","74","30.54","3.1","Variable","2.2","-","N/A","","Mist"
