"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","81.8 °F","62.6","54","29.62","2.5","SSE","4.5","-","N/A","","Haze"
"2","12:30 AM","80.6","81.8 °F","62.6","54","29.62","2.5","SSE","6.7","-","N/A","","Haze"
"3","1:00 AM","80.6","81.8 °F","62.6","54","29.62","2.5","SSE","6.7","-","N/A","","Haze"
"4","1:30 AM","78.8","-","62.6","57","29.62","2.8","South","6.7","-","N/A","","Haze"
"5","2:00 AM","80","-","62","43","29.60","7","South","4.5","-","-","","Clear"
"6","2:00 AM","80.6","82.3 °F","64.4","58","29.62","3.1","South","8.9","-","N/A","","Haze"
"7","2:30 AM","78.8","-","64.4","61","29.62","3.1","South","6.7","-","N/A","","Haze"
"8","3:00 AM","78.8","-","64.4","61","29.62","3.1","South","6.7","-","N/A","","Haze"
"9","3:30 AM","77.0","-","64.4","65","29.62","3.1","South","4.5","-","N/A","","Haze"
"10","4:00 AM","77.0","-","64.4","65","29.62","3.1","SSE","2.2","-","N/A","","Haze"
"11","4:30 AM","75.2","-","66.2","73","29.62","3.1","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","75.2","-","66.2","73","29.65","2.5","SSE","4.5","-","N/A","","Clear"
"13","5:30 AM","75.2","-","66.2","73","29.65","2.5","South","4.5","-","N/A","","Clear"
"14","6:00 AM","75.2","-","66.2","73","29.65","2.2","SE","4.5","-","N/A","","Clear"
"15","6:30 AM","77.0","-","68.0","74","29.65","1.9","SSE","4.5","-","N/A","","Clear"
"16","7:00 AM","78.8","-","68.0","69","29.65","1.9","SSE","4.5","-","N/A","","Haze"
"17","7:30 AM","80.6","83.2 °F","68.0","65","29.65","1.9","East","4.5","-","N/A","","Haze"
"18","8:00 AM","82","-","64","44","29.64","5","SSW","8.9","-","-","","Haze"
"19","8:00 AM","80.6","83.2 °F","68.0","65","29.65","1.9","East","4.5","-","N/A","","Haze"
"20","8:30 AM","84.2","86.6 °F","66.2","55","29.65","2.5","South","4.5","-","N/A","","Haze"
"21","9:00 AM","84.2","86.6 °F","66.2","55","29.65","2.5","South","6.7","-","N/A","","Haze"
"22","9:30 AM","87.8","90.4 °F","66.2","49","29.65","2.5","SSW","6.7","-","N/A","","Haze"
"23","10:00 AM","89.6","92.2 °F","66.2","46","29.65","2.8","South","8.9","-","N/A","","Haze"
"24","10:30 AM","89.6","92.2 °F","66.2","46","29.65","3.1","SSW","11.2","-","N/A","","Haze"
"25","11:00 AM","91","-","59","24","29.61","9","SW","13.4","-","-","","Clear"
"26","11:00 AM","91.4","94.0 °F","66.2","43","29.62","3.1","Variable","8.9","-","N/A","","Haze"
"27","11:30 AM","91.4","93.2 °F","64.4","41","29.62","3.7","South","13.4","-","N/A","","Clear"
"28","12:00 PM","93.2","92.6 °F","59.0","32","29.62","4.3","SSW","15.7","-","N/A","","Clear"
"29","12:30 PM","95.0","94.4 °F","59.0","30","29.59","4.3","SSW","15.7","-","N/A","","Unknown"
"30","1:00 PM","93.2","92.6 °F","59.0","32","29.59","4.3","South","13.4","24.6 mph","N/A","","Unknown"
"31","1:30 PM","95.0","94.4 °F","59.0","30","29.59","4.3","SSW","11.2","-","N/A","","Unknown"
"32","2:00 PM","95.0","94.4 °F","59.0","30","29.56","4.3","South","13.4","-","N/A","","Unknown"
"33","2:30 PM","95.0","93.0 °F","55.4","26","29.56","5.0","Variable","13.4","29.1 mph","N/A","","Unknown"
"34","3:00 PM","95.0","94.4 °F","59.0","30","29.56","5.0","South","11.2","-","N/A","","Unknown"
"35","3:30 PM","93.2","91.9 °F","57.2","30","29.56","5.0","South","11.2","-","N/A","","Unknown"
"36","4:00 PM","95.0","95.2 °F","60.8","32","29.53","5.0","South","13.4","-","N/A","","Unknown"
"37","4:30 PM","93.2","-","51.8","24","29.53","5.0","South","11.2","26.8 mph","N/A","","Unknown"
"38","5:00 PM","94","-","53","16","29.51","12","South","8.9","-","-","","Scattered Clouds"
"39","5:00 PM","93.2","92.6 °F","59.0","32","29.53","5.0","SSE","8.9","-","N/A","","Unknown"
"40","5:30 PM","91.4","90.7 °F","59.0","34","29.53","5.0","South","11.2","-","N/A","","Unknown"
"41","6:00 PM","91.4","90.7 °F","59.0","34","29.53","5.0","South","8.9","-","N/A","","Unknown"
"42","6:30 PM","91.4","90.7 °F","59.0","34","29.53","5.0","South","8.9","-","N/A","","Unknown"
"43","7:00 PM","89.6","88.9 °F","59.0","36","29.53","5.0","South","8.9","-","N/A","","Unknown"
"44","7:30 PM","87.8","87.1 °F","59.0","38","29.53","5.0","South","6.7","-","N/A","","Unknown"
"45","8:00 PM","90","-","56","22","29.51","12","South","4.5","-","-","","Clear"
"46","8:00 PM","87.8","87.1 °F","59.0","38","29.53","5.0","SSE","4.5","-","N/A","","Unknown"
"47","8:30 PM","86.0","86.1 °F","60.8","43","29.53","5.0","SE","4.5","-","N/A","","Unknown"
"48","9:00 PM","86.0","86.1 °F","60.8","43","29.53","5.0","SE","6.7","-","N/A","","Unknown"
