"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.65","3.1","South","4.5","-","N/A","","Mist"
"2","12:30 AM","73.4","-","69.8","88","29.65","3.1","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","68.0","88","29.62","3.1","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","68.0","88","29.62","2.5","SE","2.2","-","N/A","","Clear"
"5","2:00 AM","73","-","69","82","29.61","7","SSW","2.2","-","-","","Clear"
"6","2:00 AM","69.8","-","68.0","94","29.62","2.5","Calm","","-","N/A","","Clear"
"7","2:30 AM","69.8","-","68.0","94","29.62","2.5","ESE","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","66.2","88","29.62","2.5","NE","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","-","68.0","94","29.62","2.5","East","2.2","-","N/A","","Clear"
"10","4:00 AM","69.8","-","68.0","94","29.62","2.2","Calm","","-","N/A","","Clear"
"11","4:30 AM","69.8","-","68.0","94","29.62","2.2","Calm","","-","N/A","","Clear"
"12","5:00 AM","73","-","69","84","29.60","5","Calm","","-","-","","Mist"
"13","5:00 AM","69.8","-","68.0","94","29.62","1.6","ESE","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","-","66.2","88","29.62","1.6","North","4.5","-","N/A","","Mist"
"15","6:00 AM","69.8","-","68.0","94","29.59","1.2","North","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","-","69.8","94","29.59","1.2","North","4.5","-","N/A","","Mist"
"17","7:00 AM","71.6","-","69.8","94","29.59","1.2","Calm","","-","N/A","","Mist"
"18","7:30 AM","73.4","-","71.6","94","29.59","1.9","North","2.2","-","N/A","","Mist"
"19","8:00 AM","77","-","70","74","29.58","4","NE","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","71.6","89","29.59","1.9","NNE","4.5","-","N/A","","Mist"
"21","8:30 AM","77.0","-","69.8","78","29.59","1.9","NNW","4.5","-","N/A","","Mist"
"22","9:00 AM","80.6","83.9ʡF","69.8","70","29.59","2.2","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","80.6","83.9ʡF","69.8","70","29.59","2.5","North","4.5","-","N/A","","Haze"
"24","10:00 AM","82.4","85.4ʡF","68.0","62","29.59","2.8","NW","4.5","-","N/A","","Haze"
"25","10:30 AM","86.0","90.4ʡF","69.8","58","29.56","2.8","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","84","-","69","53","29.55","6","SW","2.2","-","-","","Partly Cloudy"
"27","11:00 AM","84.2","88.4ʡF","69.8","62","29.56","2.8","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","86.0","90.4ʡF","69.8","58","29.56","2.8","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","87.8","93.8ʡF","71.6","58","29.56","2.8","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","87.8","92.6ʡF","69.8","55","29.56","2.8","Variable","4.5","-","N/A","","Haze"
