"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","66.2","65","29.68","5.0","WSW","6.7","-","N/A","","Partly Cloudy"
"2","12:30 AM","78.8","-","66.2","65","29.71","","West","8.9","-","N/A","","Clear"
"3","1:00 AM","77.0","-","66.2","69","29.71","","SW","4.5","-","N/A","","Clear"
"4","1:30 AM","77.0","-","66.2","69","29.68","","WSW","4.5","-","N/A","","Clear"
"5","2:00 AM","75","-","65","64","29.68","9","South","4.5","-","-","","Clear"
"6","2:00 AM","73.4","-","68.0","83","29.68","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","73.4","-","68.0","83","29.68","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","73.4","-","68.0","83","29.68","4.3","ESE","4.5","-","N/A","","Unknown"
"9","3:30 AM","73.4","-","68.0","83","29.68","4.3","SE","6.7","-","N/A","","Unknown"
"10","4:00 AM","73.4","-","68.0","83","29.68","3.1","SE","6.7","-","N/A","","Mist"
"11","4:30 AM","71.6","-","68.0","88","29.68","3.1","SE","4.5","-","N/A","","Mist"
"12","5:00 AM","73","-","66","72","29.67","9","NE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","71.6","-","68.0","88","29.68","2.5","SSE","4.5","-","N/A","","Mist"
"14","5:30 AM","71.6","-","68.0","88","29.68","2.5","SE","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","-","68.0","88","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","73.4","-","69.8","88","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","69.8","83","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","69.8","83","29.71","2.5","SSE","4.5","-","N/A","","Mist"
"19","8:00 AM","77","-","64","56","29.70","9","SSW","4.5","-","-","","Partly Cloudy"
"20","8:00 AM","77.0","-","68.0","74","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","78.8","-","68.0","69","29.71","3.1","SE","4.5","-","N/A","","Mist"
